3V5MMWOZYII	693	706	751	779
lB54llAdWsI	327	328	331	332
LwLaJbNOqYU	7956	8443	9093	9187
2fsENwn4-0w	4872	4874	4866	4866
deCIuMFNL-o	3748	3862	4116	4239
QPB3PA3IUzY	1789	1962	2252	2346
jc1fTjYV7t0	142	142	142	150
lhE0Kk9z6yc	0	0	0	0
SED75FEsCf0	1958	1988	1952	2082
8B0tr5P5oRM	6398	6518	6692	6802
1yuTJMFGxEw	54510	55675	58034	59176
7-zDYh5wDK0	5882	5910	5961	6003
znNMvMrRYJ8	1027	1042	1103	1157
ebDmJ8FLJPc	780	791	844	880
MOifIuOhBiA	5622	5683	5428	5361
GX6T2c6QH4Q	18469	18542	19309	20213
pxqOWc_oTIU	1867	1997	1976
BcAuyOPvfeg	3078	3088	3103	3088
I0yZqpRVLPk	2476	2502	2562	2619
06cWmc2Zpnk	6079	6100	6159	6186
6kQqrDVRvk0	1082	1197	1240	1227
82vLVtE6hEo	0	0	0	0
C-7xXQ_iVRw	13328	13628	12413	12466
g75kp76QZpI	2392	2395	2404	2412
z9Va7cyv3d4	1902	1914	1935	1890
Pu3MkJMRQgU	861	886	929	947
fRuiEv3JRDQ	14199	14261	14500	14681
HinJX54QBeY	452	462	514	538
kJQ3FkvUB20	5292	5301	5322	5341
WWX5frOy_f0	10549	10636	10827	10943
0Ki_9jyEV-M	4409	4875	4809	4688
a8c7jmucS9w	3343	3352	3372	3383
Vkm5SpFfSiU	2014	2028	2085	2116
YtjORciHwIA	549	577	554	593
LFO4DLKD7NM	832	928	1282	1418
P5Rpj4CEhBo	613	623	639	642
GHJr7-c8fDE	6953	6953	6952	6959
w_35YzW2bx4	1637	1642	1657	1653
YTFBiKHc6cI	646	661	694	710
eV9g92U7UG8	8870	9076	9097	9221
XLxVPwpavJE	3688	3719	3758	3780
C4hedi1lqpg	423	446	583	719
lx011zFYIGU	11414	11429	11446	11446
gcP7_FDNGaY	17795	17856	17976	18061
BdQIILQz88k	1489	1767	2153	2195
NjOLQBjXlj0	130	134	110	110
LfdsJyIw3CU	505	529	551	583
x-rGEEJmEz4	2673	2704	2734	2746
Tvva9IhMWfM	19177	19730	20490	20905
iLlCvDyQP1s	3799	3909	3584	3124
tvJwv-6oNOQ	6660	6983	7477	8773
5aZS5f3oDy0	190	190	190	190
k-Ed6aMcVQY	27	28	30	25
qYE8NxymMIk	720	780	962	1030
BJNcoHVuXZw	1752	1786	1876	1901
cKmvL1Hta6A	4057	4107	3530	3551
ZfgaLb7lJyE	8042	8327	9207	9464
MRF4Qqj9WAg	138	141	147	148
u4-KK2Qebsc	360	361	371	384
zjka-AfYujk	13754	13817	13925	13875
_jd0sk81oMk	80	83	92	96
xNgxUVpV1hA	1454	1524	1792	1926
bmNjBghO1ls	1003	1006	1010	1013
v1QiAu2_at4	4403	4728	5221	5352
kqcd6n3UI_E	4627	4858	4701	4702
pRqkC0ApuDQ	12235	12368	12644	12756
BzQlUfRFLlE	1870	1892	1969	2021
HEnmB2WnGQs	54	54	55	56
GX6Xn7TD2zM	1041	1050	1075	1103
NzqSaojWqiI	1890	1923	1957	1981
OJ2B4Fb7xQQ	6926	7165	7916	8342
-s4mSqdfW4g	3811	3861	3915	3952
-MawZgUZaAg	5790	5844	5817	5827
JTL_gtRccwE	1501	1520	1525	1527
-IH8kA5ItfI	4472	4537	4662	4727
fA0F5q76bcw	30140	30515	30532	30668
0LPqYF4_eE0	8074	8090	8135	8162
j-56tTm3AXw	11159	11189	11230	11245
x-ud5Y1-21Y	4106	4107	4113	4116
0zWcV8ZCJyM	1274	1308	1406	1479
4fPi0kFryLI	1023	1110	1321	1412
8LnNUyjzo7g	None	None	None	None
06R0CTwUQCg	24	24	24	23
8dJyRm2jJ-U	337396	340444	352238	356737
-6wb_BBc6Xw	311	311	319	319
X10VFBZXEfU	4555	4822	5133	5273
oGvmMITObLg	42	41	45	46
F8a3ZLRGvjA	5015	5031	5021	5029
k5N4T9z3H7E	344	359	370	380
eZslMJsyKdw	3521	3556	3602	3648
-kXd2z_rH-Q	65689	71228	71848	72654
YpasO7KKg4c	933	956	849	854
RlA3WiUtXio	1875	1897	1960	2000
nemx2OFS4ks	2279	2355	2432	2473
X2zLRkl2XE4	5041	5054	4868	4868
qctGCgOk3wE	5408	5450	5442	5437
05SS82pTpUY	924	954	910	920
D3e9jWnhO3k	3355	3387	3409	3442
emBypaZ1FvM	961	982	1036	1043
7_aqktvtzkA	3438	3450	3474	3481
MxuS3V16QLs	950	954	964	976
XpaUkndm85k	4929	5226	5629	5574
sol7_jEoBaY	2857	2880	2958	2918
R0CqhiMQ2NM	1544	1596	1689	1745
bH-o5PlfpiY	16739	17050	18038	19038
GRc9RPm1p6U	1773	1804	1916	2046
5cbRYtgChLA	6051	6086	6187	6255
_XgWdxyBmB4	5945	5981	6112	6147
AhdoMuZsAno	3673	3685	3705	3714
LkZIAQOK09I	7410	7422	7433	7438
9Jr2dCEMxis	2408	2420	2466	2499
m5Y6cDZwgD4	257	259	266	269
7i8hdRsgk3Q	9850	10024	10479	10681
-XomWbwVMbE	14166	14171	14180	14203
pPBJwcdLRYQ	390	394	384	386
8h2SDGhicbA	0	0	0	0
llzV_hQod-I	0	0	0	0
ONj9cvHCado	None	None	None	None
1Uf6AhLspz0	2619	2620	2625	2631
rmpTkRnvMyM	5354	5367	5248	5250
UnlQUWNSkUo	11075	11146	11608	11819
FFEFpbStPUI	631	695	762	820
PqWq9Qt7rFY	14613	14707	14944	15068
xTXA_CtXoFA	1404	1426	1451	1441
fFMmitI1Eys	3231	3341	3264	3267
x4thtOGfGqo	752	750	752	752
EdYvhHtPYTw	303	306	332	346
2U3-O5s4mlQ	4032	4129	4368	4535
qmW-4x95vqY	3981	3990	4002	4000
S68INR5y4LU	355	356	366	375
RBhM4lYUSPg	1915	1936	1964	1973
XP03OS2bMbQ	1030	1043	1082	1101
V5eYA3_grd8	135	135	137	138
Ic3FfrrH1Gg	1232	1244	1325	1365
RUzuxuGPkYc	2576	2594	2629	2653
-trzyJWGHnw	2862	2919	2981	3034
mhHcdI7utBI	193	220	273	287
Dj9GUBkuscA	25492	25596	25695	25754
lQJ-tHsottA	1177	1181	1196	1206
EyLvXpf5jR0	2042	2054	2085	2049
s5mTi5J5wwM	802	817	819	818
_kGN2OJ7BHA	807	838	913	981
4mk6A72bNus	976	977	977	979
