dO8G4kMhMvE	2353401	2441743	2624218	2757977	2880768	2945837
2e5jP5hOqeE	33160	33227	33347	33406	33345	33360
-wnvU4qAnM0	2071136	2078746	2101222	2115582	2130254	2139636
g0EqOikZsJY	75043	97153	125054	132961	142554	145749
nwduENqvb14	1234840	1308280	1567401	1794176	1989692	2086452
3GDG1pqiKNw	79106	81218	87686	90276	93234	94760
DLvQMk7KZXk	175325	182567	203914	221502	239057	247339
OtDC2VYOsyk	19278	25717	29450	30472	31328	31824
BttjSmLiv4o	3042275	3064748	3129783	3170345	3209393	3235437
8FuNrCc8ggM	775206	823957	963084	1052106	1142886	1204336
BiFIvEGnMOw	222978	225812	232006	234203	237121	238687
zRRulQ54K1I	324264	354427	391799	411367	428741	443215
zVFaFn_by4k	50742	59641	83665	97460	111282	117190
E7lcnNjlmfo	41266	50333	77541	91611	106442	111724
7OPg-ksxZ4Y	2562591	2684503	3111572	3384157	3642643	3763461
bMpcxMYZHDo	1190642	1195269	1208571	1215283	1222336	1225286
tlKpIcN1RQg	675227	677742	683394	686229	690118	691735
4Uz2LBWhItk	90221	93402	98940	101414	104750	106626
sjXm6eZyvv8	79315	92331	112085	119834	123827	126261
c_Zvc1-6IVc	449089	458847	478368	488422	497999	503773
3Yh_6_zItPU	6466499	6863316	8081018	8563462	8883066	9091097
pTWvJMCrvYg	209085	212126	217781	221688	226133	229286
ONj9cvHCado	8588970	8839396	9774623	10206018	10613668	10909382
orQmcFszdyQ	1112110	1181135	1413544	1565468	1717688	1822186
xWbLiVHyQEQ	40172	40551	41546	42075	42452	42657
rmpTkRnvMyM	1972023	1975718	1987711	1987338	1988269	1990048
DYb00-Kgx2w	34116	44486	59489	65117	70228	73449
1MNLuf5Zrsc	792767	809620	875978	907256	941687	963865
c88YqsUcioo	210368	217822	240112	246790	256100	261191
cgCRWdSFfkY	135752	137648	143539	147050	149982	151853
il9tQBC9Rdo	81766	86223	96197	104089	112391	116457
S9AU_xPmg-E	141832	142603	144398	145251	146273	146762
qmW-4x95vqY	1440564	1445650	1460295	1463933	1467216	1468708
ijS_orLb6VU	5142373	5488756	6656229	7342049	8204614	8396429
uLkJ4UosFgA	1058825	1077757	1134571	1172805	1211873	1235992
NtmnxwriCjk	81685	85285	93353	96410	99852	100893
NBLoY4QWsd8	48105	49037	52205	53792	55379	56235
FJPLXnN5tV4	2082518	2085878	2092881	2098012	2102490	2105024
F4xMbd9_Ips	1388521	1392934	1401903	1409210	1416015	1419264
6N22wYwItDs	297909	346273	467455	509634	543210	569550
7ph2lY6lMR8	149569	157059	172790	191550	206634	216425
6IEW4co4MIE	23373442	25551007	34442496	38875694	42749315	44281931
KF5j9lNiJM4	126668	133916	151812	162354	175424	181495
