V7xkf4EIyys	135078	142426	157896	163547	168208	170687	172292	175003	175649	177451
o2uWu55clG8	628993	633694	646531	653918	661334	665486	668196	673996	677130	685059
BcZutcrwspM	392480	394910	400443	405270	412403	416305	418721	423979	425122	427391
tn79OFbPwKE	14762939	14901398	15558613	15925214	16264489	16428648	16503161	16795124	16849015	17030965
iH8mWNKM8xU	2012873	2705990	4039625	4519148	4957672	5169542	5276001	5600572	5657634	5786922
rjKuq25a0L8	68568	69973	73641	76207	78111	79185	79818	81294	81686	82530
RirNNYeHfBc	816617	827363	857914	875589	891025	901180	908552	924731	930384	943206
eBe4TySsONo	736935	741317	753263	759098	765618	770978	773826	781362	782914	787885
0HPKKFugajE	2053422	2069665	2133008	2159003	2184267	2200284	2206197	2230486	2236884	2253432
1yuTJMFGxEw	5269916	5406237	5717630	5855700	6026771	6134230	6218001	6416903	6474163	6594502
8TF1lDvl8To	171912	182048	226114	250585	270891	286482	297943	309572	309965	311756
m77uOIO8oZc	135437	138343	143969	145755	147706	149397	150453	152788	153324	154322
nWvCC170AhQ	312125	314977	321749	325371	328722	331364	332779	336559	338099	341227
zPOYkJsrewU	1828143	1858239	1971050	2019886	2066915	2096686	2110346	2152330	2162612	2187324
oF0tQiRA_Po	429310	431489	436834	440103	443057	445309	446984	451042	452499	455443
cUbzWjNqtmo	2123820	2186328	2288302	2311883	2347818	2374392	2384440	2415120	2417646	2426223
OPLNn0EWRak	207310	210158	216161	219624	223362	225582	226574	228577	229123	230201
8xfSL0XLRtQ	3879132	4021416	4711626	5052007	5425699	5653034	5739407	6037145	6071149	6201933
DmQ4Dqxs0HI	3435475	3505836	3817905	3996139	4162861	4257397	4300268	4429608	4467275	4542696
TYAPatpXmYU	80844	81401	82782	83478	84067	84637	84997	86067	86299	86887
t0A9T9odIng	73268	75727	85640	94456	99885	102386	103899	108518	109743	112791
4vbDFu0PUew	31912333	33137969	40236974	44602892	51079500	53319654	53977360	56500522	57280423	58908119
W6aKUbzrf7Q	180086	180986	183820	185164	186714	187848	188536	190194	190631	191864
-b7l4TmWMQg	1165498	1181826	1261960	1310710	1368727	1402233	1418174	1470750	1481819	1509104
4DzpgwcGM-A	398616	403515	421852	429299	435479	439798	442599	450176	451816	455503
0_E-aG_bISM	256207	364364	437041	452293	459972	463560	465881	470504	471893	474464
iE3G6JwkSzM	160249	161065	164048	165705	167507	168910	169563	171231	171674	172914
xmGetpBKsJM	131422	132243	133948	135139	136869	138052	138743	140256	140745	141922
QZ3pBoEAFmo	177409	178714	182831	184400	186018	187350	188218	190535	191195	192886
vL0yww9nk9o	6429841	6446165	6512227	6546052	6576174	6587766	6593801	6609349	6613291	6622896
CU-gFup1N6g	320689	323119	331652	338059	346536	351495	355028	361759	363522	368065
QGae78sWVSw	2988611	3234121	4344336	4638890	4862800	4964099	4998776	5077143	5085131	5108967
kJQ3FkvUB20	3531330	3589901	3743891	3834587	3937737	3992574	4038143	4181334	4220074	4289446
mkH7rVb6V68	5650372	5659687	5680566	5688271	5699773	5703921	5705922	5711784	5712937	5715932
oSwZ_BckDvc	9807557	10166231	11226573	11795256	12489760	12849173	13006357	13301250	13335237	13420205
v17J6GbtvKY	2565136	2573524	2612011	2643667	2677117	2696265	2710460	2749093	2754913	2769326
llWDmKfTf4Q	22166	22834	24521	25674	26354	26989	27499	28299	28483	28822
AQbmpecxS2w	924110	977463	1157875	1288738	1446753	1526838	1558575	1645518	1661658	1704204
p6sCsOdqXQw	2209368	2244727	2388939	2446120	2503739	2535075	2553602	2596880	2605781	2632615
Z_MvkyuOJgk	13336354	13498083	14125997	14489746	14875580	15112414	15269343	15713874	15833544	16151895
AGdN0M3qvRQ	592279	596515	606494	610988	615435	619721	622214	628728	631354	637467
C99p_XDjnzM	317725	318829	321382	322565	323648	324414	324874	326496	326953	327808
EMENtBGB2oI	179815	191105	222791	245682	268903	284251	296728	322600	332866	356379
yvMFw-RPw24	39064	43543	53406	60050	66296	71561	75441	84186	86510	91441
AMt2USIyHxo	60571	63084	69595	73741	77933	80964	82160	86531	87188	89016
7JYWvFXxrtc	59190	59844	60932	61478	61966	62325	62612	63077	63190	63582
GGY2mPQwN7c	7074764	7238373	7670292	7866753	8062584	8175308	8242704	8457005	8519542	8626455
gcrbbm1M5_E	421360	423534	426128	427116	427854	428338	428629	429281	429432	429852
IV3dnLzthDA	11621627	11730393	12165689	12373442	12616149	12788759	12875896	13171315	13198316	13315118
5ns4cNiEPEU	55489	56603	59358	60999	62426	63128	64157	65589	66041	67137
EOWTHZasKjY	165082	165575	166872	167484	168047	168536	168849	169519	169694	170020
v2PeasiG_bE	44611	46028	48859	49836	50729	51219	51487	51870	51975	52246
ZoPJVcHYlU0	None	None	None	None	None	None	None	None	None	None
8uiUz_IUkpo	150823007	154912540	167283122	173614125	180375195	183471208	185811916	191958482	193816442	197679330
qrQlFeRhh_M	593007	640022	753500	757495	763486	768178	771446	778855	781719	788632
eHDO_lT2mVU	375459	377561	381373	383458	385941	387899	388842	390786	391302	392247
pQuk3t2aeBo	6467110	6564103	7048988	7285827	7496008	7625188	7682938	7871523	7907347	8020750
SUdHzKRiBX8	1735623	1796893	2040208	2171199	2314216	2404914	2444895	2543424	2557487	2610476
v8lSnWpX2HY	140755	145152	153855	157943	161567	164114	165858	169514	170741	173373
L-QNituOKHk	1261833	1275261	1314190	1328841	1341101	1350492	1355435	1367899	1370376	1376829
rDDg8yh8_Zo	328323	332163	343950	349763	355680	359977	362522	366777	368526	372640
vjhbxxTYkpw	1816045	2374143	3036211	3201659	3288093	3316469	3327989	3344317	3346907	3352175
ZQ4E0JJcxz0	3033654	3063193	3165624	3214089	3274892	3311782	3329663	3380855	3391869	3417544
pirYs7L4xog	108937605	109713484	113101266	114875207	116759443	117798096	118460943	119936700	120370607	121656976
Az0qpaULe44	53735	55466	60050	62055	63869	65231	66010	67195	67360	67888
uFzuRm3wCDk	1130962	1154495	1243007	1276820	1316690	1342506	1353037	1386425	1391320	1406589
O--o-O-ABBw	2283016	3659131	8316313	11966045	16679784	20013074	22487127	29000473	31180583	35820905
DqWPQqfRod0	49323	50153	51773	52606	53564	53966	54273	54757	54866	55155
6kolTgj7uQc	1073776	1090429	1154386	1190784	1225282	1245606	1252177	1269536	1272691	1280356
-4CDUUCtmxg	1705199	1747348	1946163	2053825	2159403	2218882	2240520	2322558	2338953	2380325
VGmTO5DRxII	9591647	9653303	10012823	10187758	10381769	10515419	10583609	10768072	10793551	10883906
7sKmkddKo7c	20353	20905	22260	22958	23659	23989	24245	24696	24795	25021
w1eENwQOp_c	1228018	1235647	1330811	1465108	1597253	1656665	1695182	1783081	1791525	1815764
JF8UziDHqZo	1238752	1286248	1454919	1483164	1508979	1528059	1535480	1564918	1571275	1593531
lyJqXb8Nj-I	1722068	1812009	2097827	2249598	2371112	2414888	2435953	2475815	2485160	2502188
sk9zxDrY_Cs	182924	199118	221141	226724	234807	240180	243174	248392	249649	252047
n1khwOk5dN8	8609560	8897478	9743105	10057696	10413012	10659494	10812285	11264592	11383120	11685106
X4tkpScTVIE	343566	346438	353962	357545	361377	364778	366742	373698	375099	379688
DUqcrdEZopY	1677587	1705899	1877964	1954086	2024679	2073508	2091989	2158957	2169393	2206467
_cW5UCUv2zU	926980	953499	1015411	1080181	1127026	1151196	1166923	1195316	1204031	1222013
m5KR5mVWtmQ	86779	88341	91793	94366	96833	98685	99873	103255	104700	108242
QYh5gWwZnCM	53361	54848	58726	60713	62440	63588	64147	65611	65941	66790
faFYKeUd6HE	56248	57341	60100	61844	63379	64467	65270	66755	67171	68182
3RUUYE9oRaQ	131283	132812	136007	137391	138642	139671	140279	141895	142437	144496
2ktrhIVfRws	117139	117255	117635	117786	117934	117991	118016	118095	118108	118153
OJ2B4Fb7xQQ	2465350	2683571	3520472	3993348	4568331	4761408	4904007	5190211	5296542	5516320
ByffdoApIuc	40586	41906	44021	45651	46433	47235	47497	47813	47890	48019
3h0_EKfgxuY	167216	174768	193584	203763	212806	218394	222965	233112	236121	243719
Sd0cUVU2CzE	120868	124305	134333	137668	140469	142444	143326	145937	146568	148099
yEP7GgzSgUs	177160	178312	180592	181743	182786	183724	184275	185712	186208	187224
c0AOEQAvZWk	48175678	48179172	48175839	48175603	48186602	48194920	48200235	48213377	48217052	48225828
Vt-WpdbwIek	920184	926345	942685	951044	962954	969341	974636	985000	988841	996672
w0Hpsc89KpI	41708	42133	43122	43726	44199	44639	44987	45696	45869	46300
plevxo4Enps	352840	354215	357872	359909	361810	363305	364491	366506	366977	368076
44UFVI6lTYE	156359	167773	195378	207231	216669	221631	223328	227158	228088	230219
8dJyRm2jJ-U	87149121	92833112	109399079	119761208	126093901	129076623	131601913	138041645	139957578	144436506
41-nd7dmjFc	32799	33811	36362	37626	39071	39809	40178	40901	41076	41442
qOY8F_ngNWI	1036531	1065595	1192288	1246953	1292208	1316345	1327395	1358856	1363612	1378126
kUb-hQsTdMY	187226	190728	203326	209315	213841	217174	218947	223144	224211	226092
tOoqe7gj3eo	255225	259452	267818	272129	277453	281303	282931	286083	286817	288485
dEbVfBJMoRI	1220392	1239519	1324521	1391900	1459398	1492367	1504602	1535474	1540131	1554137
2n5GKLdrTfk	1398270	1490657	1894332	2120976	2370537	2561772	2646384	2929061	3001740	3199524
pnCIQDuO6rE	11783337	11833092	12058622	12180637	12314019	12422404	12476912	12653208	12686877	12771210
5CZ7BDolNaA	204289	210408	221029	225681	229116	231540	233149	235819	236621	238636
V3C4pWwDqps	10077929	10085746	10063290	10088771	10110816	10124522	10130947	10247171	10253526	10276467
HD6_0c8Fgnk	597502	646478	717156	718999	718005	718456	718599	719066	719122	719358
_iz5_DuY_II	6392990	6653878	7821344	8584281	9141791	9483675	9666604	10089107	10169222	10348479
bbNj0atVOzw	65933	74115	94747	104325	113112	116795	119746	123813	127877	134827
KYOsPUantFM	2345527	2350467	2370631	2381755	2407787	2423134	2429310	2444423	2446827	2453445
JyP4errAatk	75028	76701	81555	83966	86370	87566	88478	90472	91187	93225
DApcnbjG5io	515499	524765	554283	567540	580088	587251	593432	608752	612492	620652
_3qcta4fo6Q	53043	56023	62931	65452	67319	68583	69449	71489	71941	73007
7OPg-ksxZ4Y	2561568	2683025	3110335	3383332	3642159	3763015	3819416	3992478	4030896	4126845
Q_R5azC1xUI	485398	491648	505516	512193	519732	525230	528783	536496	538557	542782
Xl9u1XTGkis	2292887	2386254	2686533	2904264	3116248	3258130	3349665	3517615	3567155	3660878
wpV7OXr7JYo	7804256	7925204	8363197	8488744	8593358	8664219	8696032	8809223	8827416	8872252
YLYKyDs6jWg	26358	32256	44311	49660	54606	57399	59300	63486	64207	65871
3Yh_6_zItPU	6465893	6855393	8078570	8562329	8883066	9090668	9174445	9445736	9496996	9626193
Vr5Ph5nOdgg	340688	348588	370507	386734	404853	414188	422774	440538	447688	464931
kBArlifCKgo	559743	586650	615790	629719	630947	637040	638088	642496	643354	645220
t3TiuCbgWMQ	160949	162301	166385	168749	171098	172895	174524	178009	178825	180947
u79EjaUsHBc	51484	53250	59892	60793	61446	61875	62148	63174	63490	64016
52TijrkrNGY	217538	221531	231616	237157	242121	245117	247182	250705	251760	253581
-lf-tobZ54I	285402	286803	290493	294092	296503	297913	298741	300519	301165	302526
UST5N5fgLV8	549576	550493	553547	555376	557409	559279	560555	564004	565044	567985
zkxokq6qiGw	113726	115806	119425	121008	122929	124664	125893	128130	128619	129786
g9g9Y3BgYMQ	3842186	3866644	3998344	4015861	3973966	3979059	3981239	3986817	3987138	3987993
ONj9cvHCado	8588970	8835259	9772224	10205246	10612198	10908402	11089346	11566178	11701570	12050691
UT6svFVQY4g	120373	123459	130502	134596	137644	139449	140629	143108	143789	145529
RQtMWyUV4zU	156992	158223	161896	163660	165299	166261	166950	168356	169185	170852
JqD2OxWQYMk	1272150	1286825	1348268	1377473	1408905	1427812	1435764	1460532	1464987	1479035
5YZ02LC7SUM	366951	384538	412746	423440	433623	441633	446019	452761	455094	459248
V2ANgnLDIQw	98350	103760	119901	132251	144829	151460	156484	166655	170475	179366
oTw8AECmUNA	19874810	19970388	20471392	20790118	21179852	21427696	21577630	21962765	22063566	22353124
vYHaQ_oD3No	1478686	1514027	1550158	1557379	1558711	1564268	1566583	1571590	1572062	1573230
IO0s9JzR4So	87768	94070	110601	119078	129201	133704	136659	143411	146537	151759
mR1BGC_S8xo	1597600	1604552	1631915	1645442	1659657	1668445	1673316	1684519	1686673	1692582
6N22wYwItDs	297540	345504	467027	509550	543028	569491	583771	625616	627873	632892
HpcMKZUs2QY	2472797	2497127	2585055	2631356	2691919	2723108	2735310	2764288	2768626	2779641
BOnhJt5pyOo	61419	62220	64069	64947	65790	66464	66856	67682	67916	68373
