7_aqktvtzkA	1031129	1041154	1061839	1070658	1079586	1085342	1089978
sol7_jEoBaY	1138760	1149618	1188512	1205163	1224000	1233137	1237962
bH-o5PlfpiY	801508	824380	944049	1042577	1184985	1263094	1325569
3Yh_6_zItPU	6472144	6863316	8081022	8563462	8884057	9091097	9175346
qo7wfpDpztw	1386912	1433590	1503528	1516590	1532886	1549910	1562502
5cbRYtgChLA	1450520	1470512	1516868	1546919	1574474	1590315	1605213
KZz6LaZRCx0	971653	977336	994623	1001744	1007202	1009847	1011334
AhdoMuZsAno	2537928	2551769	2588013	2605181	2626218	2637564	2647584
4H66pDhczzw	4482087	4492531	4543930	4567183	4597167	4619772	4628691
LkZIAQOK09I	2654142	2659650	2674729	2677719	2679870	2681245	2681785
7i8hdRsgk3Q	4258661	4459903	4860190	5037459	5259121	5357009	5451833
3kItbrHHVO8	6743263	6752073	6799643	6828098	6855841	6871810	6884916
-XomWbwVMbE	2462378	2464257	2471467	2476033	2482181	2486344	2488504
ONj9cvHCado	8590959	8839396	9774623	10206018	10613668	10909382	11091483
n1DQhN2NclY	881749	897690	928639	943303	955612	961530	967366
rmpTkRnvMyM	1972023	1975820	1987721	1987338	1988269	1990052	1990624
UnlQUWNSkUo	2607917	2657662	2797908	2879307	2980071	3042762	3093422
PqWq9Qt7rFY	2727127	2766666	2866874	2923405	2997576	3038768	3085056
fOLGNmnx0X8	987093	1019647	1062590	1067474	1070378	1072324	1073150
fFMmitI1Eys	1815589	1889260	2015051	2042533	2062083	2075149	2081866
1pfIE0YjN1o	203236	203345	203532	203749	203955	204160	204299
ohiHK68eXm8	1407025	1411091	1424054	1430949	1437874	1441992	1444094
HedgYwewMQA	2121136	2130855	2154292	2169275	2186588	2196440	2206167
ZkqNZ_HkGiU	204299	211474	228747	238944	250363	257311	262015
qmW-4x95vqY	1440564	1445650	1460295	1463933	1467216	1468713	1469567
DO6VQivFGMU	1015792	1016801	1019039	1020564	1022386	1023340	1024389
S68INR5y4LU	1142420	1154544	1188511	1210605	1239596	1260557	1273892
RBhM4lYUSPg	1572403	1597217	1656749	1677112	1698498	1709768	1719971
Ty-Xz6JxZs4	730845	739526	759066	773025	786014	791865	797489
RGlrT07yaSo	2683332	2694017	2733088	2755239	2785892	2798099	2809785
UroUs8Z_6Fk	267897	276688	287659	293389	296990	298046	298442
Ic3FfrrH1Gg	5668518	5754443	6024169	6213776	6448841	6580471	6673462
RUzuxuGPkYc	2251655	2280012	2352914	2380380	2409380	2425187	2437767
-trzyJWGHnw	523664	540941	577520	594875	612116	620898	626009
mhHcdI7utBI	289656	359708	490278	543444	593846	618713	636020
uTJdrKELUKs	1898943	1915418	1953703	1970583	1989018	2000228	2009292
Dj9GUBkuscA	8903671	9005153	9169571	9234965	9326075	9368800	9416329
hQf1YCt8uG4	550236	559653	581508	594735	614701	627644	636786
2USEAgSMkIY	108669	123819	146053	151687	157611	161406	165059
8mGZWbqkinM	813620	854731	934133	977373	1010114	1025211	1035259
lNtOxZFiMAU	6274658	6323007	6605234	6716212	6765769	6809046	6820837
HpcMKZUs2QY	2473034	2497418	2585379	2631533	2692052	2723213	2735387
PshIs957VHs	2233858	2239413	2255691	2263926	2273317	2278245	2282618
