5pEupFLn3Mw	67509	68530	70884	72103	73395
ibDgSpyBQAA	5008933	5010639	5014143	5015240	5017025
1ACoq99fZYo	118614	122188	129924	131304	132096
XzZGOrCn0gQ	2141116	2154422	2228147	2279136	2339287
tgB1wUcmbbw	36651488	36724542	37082413	37345960	37660541
vBJDPmTWP8o	1701859	1718708	1808403	1860191	1951406
dCC-Ix87Y68	59286	60375	64166	66713	69056
IyrK52_bLl4	125209	126705	131614	134806	137455
FKD71cLGzO4	1974730	2068696	2309005	2439195	2541799
7eLE5GHIyOg	492783	494601	498949	501420	503876
F0fMoqY9qI0	11348225	11403164	11512876	11563398	11623395
JKOdGQAfAIc	2155081	2230077	2565024	2775543	2975665
-OxoU9WyZ8Q	44118	45370	47462	49204	50800
Nus7MfF2ytw	175690436	178133872	188078031	193796348	199843891
b4F0YBnVdno	2748105	2749793	2756657	2761249	2766354
tcSmm3rJikY	4176026	4186272	4223919	4245812	4271129
jeVqPpWlPxg	5286037	5876518	6885868	7346701	7800390
OT2l4eNRtBk	31173	36855	41806	43765	45353
9tPUeBsYmyc	42416	47849	56046	61033	66305
7i8ZtcUekg0	80643	82705	86715	88969	90890
tn79OFbPwKE	14764163	14901398	15558613	15925214	16265057
k6HfmIZXDuA	86235	88267	95674	100686	104499
yt8XWraKEpQ	280694	332918	417224	428938	436372
B9fv9EysEKk	26875582	27586197	30046851	31545741	33028834
iH8mWNKM8xU	2012873	2705990	4039625	4520303	4957672
DrG669-BIUk	478035	480623	484059	485081	485098
m-acj_D5xLo	10805987	10838419	11100719	11332070	11599439
QtUOwx5Sn3s	22650	23239	24453	25418	26343
OcJB9GWRq9Q	2098629	2103263	2127336	2140486	2154582
6qIz1TEBd0I	57912	60457	65645	72527	79110
2h4tsI0lTsg	2955309	3059904	3282794	3307966	3327145
7pPkYIJH7oI	67252	67532	68068	68356	68665
0HPKKFugajE	2053422	2069928	2133129	2159074	2184339
1yuTJMFGxEw	5269916	5406237	5717630	5856064	6026771
p6QAMEdB_BM	3057529	3127832	3408151	3521927	3606912
QlZjtudjVD0	6093523	6110675	6153132	6169482	6182028
8lPVQK2wn38	31415	31974	33413	34113	34730
zPOYkJsrewU	1828143	1858239	1971050	2020056	2066915
6C1PEDS-kac	145081	146534	149483	150839	152194
cUbzWjNqtmo	2124482	2187011	2288417	2311883	2347923
v_Sz-Kh2GLo	596966	600288	625281	637251	656161
DmQ4Dqxs0HI	3435475	3505836	3817905	3996642	4162861
PT_Lvt_mqJA	35458	41620	46971	49916	52776
8xfSL0XLRtQ	3880343	4023871	4713199	5052007	5426454
AUZcer3JNJc	87870	89083	91746	93726	95573
4vbDFu0PUew	31912493	33137969	40236974	44614240	51079500
KkeDg9RJELc	159991	161700	164746	166304	167980
PcfwVCyJayU	33465	33824	34685	34875	35109
PyPrgbRBilg	7851395	7858274	7892723	7915379	7943662
ZcyZRtLaWOw	985610	1167186	1650994	1826367	2004333
HqO5jmkARaE	968767	1343213	2017602	2217688	2389932
uKQXgerfnE4	173022	175520	180840	183523	187546
kJQ3FkvUB20	3531330	3589901	3743891	3834891	3937737
cCf4qFl5uVA	54926	71116	87821	94017	100951
mkH7rVb6V68	5650372	5659782	5680598	5688303	5699773
I5cKmpA7x68	31222	32419	33905	35347	36757
oSwZ_BckDvc	9810856	10166231	11226573	11797585	12489760
esSnfGZo58Y	94737	96001	100871	103708	106056
AQbmpecxS2w	924586	978126	1158527	1288738	1446943
elJf9iFLGos	116295	161927	198157	199808	200806
-XtToNPFU1E	1664661	1700357	1826772	1875512	1923262
v17J6GbtvKY	2565198	2573627	2612195	2643667	2677188
0yCenSLpnaE	6126786	6170792	6408845	6547275	6668700
p6sCsOdqXQw	2209667	2244727	2389280	2446120	2503894
F-yEoHL7MYY	3277757	3397737	3806406	4040397	4286691
3FajtMuSknA	1285556	1290534	1306514	1308230	1310289
IV3dnLzthDA	11622503	11731713	12166828	12373442	12616532
atzfBDB3lZI	8065254	8112825	8326569	8461808	8604272
CKJfT8zyofk	66236	68830	76992	82118	85756
ZoPJVcHYlU0	None	None	None	None	None
NUhNJ8lFUQg	1143562	1158858	1229878	1258350	1290838
EXUuKYHyXPY	4935011	5067591	5939883	6511711	6941143
8uiUz_IUkpo	150823007	154912540	167283122	173645808	180375195
XKDhq2UcjIM	2192819	2204564	2258487	2282735	2306220
SUdHzKRiBX8	1736222	1797848	2040812	2171199	2314615
pQuk3t2aeBo	6467696	6564103	7048988	7286409	7496008
L-QNituOKHk	1261833	1275384	1314277	1328872	1341137
vjhbxxTYkpw	1821032	2379458	3037145	3201921	3288291
kZdhnDmr0w4	2399766	2421633	2526686	2577057	2630142
pirYs7L4xog	108937605	109713484	113101266	114882044	116759443
2FsOG2guDqc	134154	136628	140302	142096	143951
jaCtOiCgd1M	55455	58794	65131	67855	69912
vnWHw1dXoq0	61431	62315	64228	65047	65930
gM-PEws3iYk	256771	261567	271586	278047	283981
n8b0z30Jg-w	222013	231851	262386	271515	280369
af_MVvq0t34	122112	122663	123779	124533	125261
245-m_JYDmY	30050	30577	31836	32560	33520
VGmTO5DRxII	9592051	9654213	10014014	10187758	10382333
w1eENwQOp_c	1228018	1235707	1331259	1465467	1597423
Qs9qAjBbeus	73196	73813	75197	76330	77298
JF8UziDHqZo	1239129	1287170	1455093	1483164	1509072
yQEondeGvKo	19534608	19561360	19702099	19795369	19906131
oUPRwfb37sM	822753	1151560	1828891	2014205	2209602
U6Nhw-H2peA	256082	270212	318418	348359	376912
1d6kl6nW2wM	113305	114153	116007	117177	118747
dcZ6bEUPWts	5067733	5103585	5337615	5498158	5632429
DUqcrdEZopY	1677587	1706331	1877964	1954302	2024679
_b4jJJzaG90	14207891	14253700	14362246	14435767	14517028
GauAgBNSLcI	40728	41209	42426	43111	43696
9kb5cuLK4n0	4905854	5617729	8597479	9426628	9874124
2gjKoP5bwbQ	3472139	3578675	4023623	4207681	4349656
86tUVQ9SFY4	207885	209186	211972	212627	213087
txXIEosA36g	2485386	2523523	2848715	3045686	3191031
OJ2B4Fb7xQQ	2467051	2683571	3520472	3994771	4568331
qprZr64xtaU	1272412	1381113	1600407	1712874	1855333
c0AOEQAvZWk	48175704	48179172	48175839	48175640	48186602
0Dz8SebIq3s	4353568	4358987	4374376	4384335	4398223
yPQSHkL058s	258363	259265	261200	262458	264001
ep57Nj9eWmU	8401570	8423438	8511969	8557955	8605210
heayyMyhSGU	2793421	2921900	3594612	4103818	4565339
aWoe3xdbToI	54196	54779	58868	61163	63575
6QFQqMl5kS4	65269	68535	75530	79156	82382
ZLScA5anDGY	18278	18473	18923	19149	19478
Od_-CIgqec4	89042	90893	96206	99629	103236
zdBthc6fCk4	5971979	6076700	6318016	6430432	6487331
SiQeZCHB7vI	39842	40192	41096	41482	41833
8dJyRm2jJ-U	87149121	92856134	109573406	119780669	126093901
MN-HUIobFsk	83902	84485	86377	87355	88303
iy95PRrxLT4	7951626	7990648	8179719	8283259	8403520
j1AuFXa_g0o	7796678	8320166	10591125	11827842	13070008
xn3J2EMqA9g	2032829	2042033	2070370	2085938	2101460
FUIWaKc7f6w	35312	43610	53205	56994	60591
YLAxshOLsFs	3703444	3705286	3715072	3720389	3724756
txU0nH89v84	60622	62175	67862	72536	77364
4vczeQsaWSA	2902636	2909457	2949948	2987334	3023297
V3C4pWwDqps	10078013	10085968	10063399	10088771	10110875
_iz5_DuY_II	6392990	6653878	7821344	8585736	9141791
hBTNyJ33LWI	19087324	19186902	19581334	19813766	20025218
KYOsPUantFM	2345582	2350538	2370707	2381755	2407832
7OPg-ksxZ4Y	2561568	2684503	3111572	3384157	3642643
7l6L5wFfsLU	4731160	4766832	4920072	4973984	5029194
PbRecLhhySw	93123	93891	96086	96729	97227
wpV7OXr7JYo	7804256	7925204	8363197	8489014	8593358
lN3mGy_YtsQ	145557	148896	154433	157349	160250
RN53Laqo5w0	38210	38894	40745	42286	43780
3Yh_6_zItPU	6466499	6855393	8078570	8563462	8883066
4H66pDhczzw	4482027	4492337	4543814	4567183	4597082
tz56NQrJLBo	73594	76859	89203	95434	100227
uaeqaqNyDFA	1043987	1048962	1063793	1084918	1107023
g9g9Y3BgYMQ	3843161	3866644	3998344	4015861	3973966
ONj9cvHCado	8588970	8835259	9772224	10206018	10612198
ItZ4SlxpOiI	2419427	2535872	3158127	3617046	4115905
Y-NkpL5x24s	53954	59984	70430	75119	79539
-sbmgOiQWjc	404180	406359	414546	419629	422999
3PHhl2pa3jo	11929088	11936197	11959826	11972686	11985257
L_1LKg9UnCk	40292769	40596782	41600861	42043605	42491758
WbJTmahWZCY	127651	131555	145532	154097	162516
rmpTkRnvMyM	1972023	1975718	1987711	1987327	1988269
U3RBuVpwsFQ	623907	640957	714859	744422	774736
7Qlu9azUKho	1788623	1793863	1812176	1821448	1832345
orN0PaqQECs	820886	817158	820168	821406	822845
bIhN2hmk7Bg	34178	34357	34754	35222	35737
O9clzzxE4BM	9004210	9021935	9109780	9178975	9276957
-_EVfrXqkEo	8825038	8831397	8853936	8866789	8876901
oTw8AECmUNA	19874810	19971391	20472440	20791284	21179852
ZQBjaqo-viE	6566612	6595514	6718718	6772392	6828711
vYHaQ_oD3No	1478949	1514027	1550158	1557379	1558711
2yayjKG-QzY	3970315	3986456	4045762	4085239	4125373
lNtOxZFiMAU	6274658	6323007	6605234	6716212	6765769
nhZIo5pcero	138288	139188	140908	141859	144560
6N22wYwItDs	297540	346273	467455	509634	543210
HpcMKZUs2QY	2473034	2497418	2585379	2631356	2692052
