iH8mWNKM8xU	2012873	2705990	4039625
DrG669-BIUk	478035	480623	484059
m-acj_D5xLo	10805987	10838419	11100719
QtUOwx5Sn3s	22650	23239	24453
OcJB9GWRq9Q	2098629	2103263	2127336
6qIz1TEBd0I	57912	60457	65645
2h4tsI0lTsg	2955309	3059904	3282794
7pPkYIJH7oI	67252	67532	68068
0HPKKFugajE	2053422	2069928	2133129
1yuTJMFGxEw	5269916	5406237	5717630
p6QAMEdB_BM	3057529	3127832	3408151
QlZjtudjVD0	6093523	6110675	6153132
8lPVQK2wn38	31415	31974	33413
zPOYkJsrewU	1828143	1858239	1971050
6C1PEDS-kac	145081	146534	149483
cUbzWjNqtmo	2124482	2187011	2288417
v_Sz-Kh2GLo	596966	600288	625281
DmQ4Dqxs0HI	3435475	3505836	3817905
PT_Lvt_mqJA	35458	41620	46971
8xfSL0XLRtQ	3880343	4023871	4713199
AUZcer3JNJc	87870	89083	91746
4vbDFu0PUew	31912493	33137969	40236974
KkeDg9RJELc	159991	161700	164746
PcfwVCyJayU	33465	33824	34685
PyPrgbRBilg	7851395	7858274	7892723
ZcyZRtLaWOw	985610	1167186	1650994
HqO5jmkARaE	968767	1343213	2017602
uKQXgerfnE4	173022	175520	180840
kJQ3FkvUB20	3531330	3589901	3743891
cCf4qFl5uVA	54926	71116	87821
mkH7rVb6V68	5650372	5659782	5680598
I5cKmpA7x68	31222	32419	33905
oSwZ_BckDvc	9810856	10166231	11226573
esSnfGZo58Y	94737	96001	100871
AQbmpecxS2w	924586	978126	1158527
elJf9iFLGos	116295	161927	198157
-XtToNPFU1E	1664661	1700357	1826772
v17J6GbtvKY	2565198	2573627	2612195
0yCenSLpnaE	6126786	6170792	6408845
p6sCsOdqXQw	2209667	2244727	2389280
F-yEoHL7MYY	3277757	3397737	3806406
3FajtMuSknA	1285556	1290534	1306514
IV3dnLzthDA	11622503	11731713	12166828
atzfBDB3lZI	8065254	8112825	8326569
CKJfT8zyofk	66236	68830	76992
ZoPJVcHYlU0	None	None	None
NUhNJ8lFUQg	1143562	1158858	1229878
EXUuKYHyXPY	4935011	5067591	5939883
8uiUz_IUkpo	150823007	154912540	167283122
XKDhq2UcjIM	2192819	2204564	2258487
SUdHzKRiBX8	1736222	1797848	2040812
pQuk3t2aeBo	6467696	6564103	7048988
L-QNituOKHk	1261833	1275384	1314277
vjhbxxTYkpw	1821032	2379458	3037145
kZdhnDmr0w4	2399766	2421633	2526686
pirYs7L4xog	108937605	109713484	113101266
2FsOG2guDqc	134154	136628	140302
jaCtOiCgd1M	55455	58794	65131
vnWHw1dXoq0	61431	62315	64228
gM-PEws3iYk	256771	261567	271586
n8b0z30Jg-w	222013	231851	262386
af_MVvq0t34	122112	122663	123779
245-m_JYDmY	30050	30577	31836
VGmTO5DRxII	9592051	9654213	10014014
w1eENwQOp_c	1228018	1235707	1331259
Qs9qAjBbeus	73196	73813	75197
JF8UziDHqZo	1239129	1287170	1455093
yQEondeGvKo	19534608	19561360	19702099
oUPRwfb37sM	822753	1151560	1828891
U6Nhw-H2peA	256082	270212	318418
1d6kl6nW2wM	113305	114153	116007
dcZ6bEUPWts	5067733	5103585	5337615
DUqcrdEZopY	1677587	1706331	1877964
_b4jJJzaG90	14207891	14253700	14362246
GauAgBNSLcI	40728	41209	42426
9kb5cuLK4n0	4905854	5617729	8597479
2gjKoP5bwbQ	3472139	3578675	4023623
86tUVQ9SFY4	207885	209186	211972
txXIEosA36g	2485386	2523523	2848715
OJ2B4Fb7xQQ	2467051	2683571	3520472
qprZr64xtaU	1272412	1381113	1600407
c0AOEQAvZWk	48175704	48179172	48175839
0Dz8SebIq3s	4353568	4358987	4374376
yPQSHkL058s	258363	259265	261200
ep57Nj9eWmU	8401570	8423438	8511969
heayyMyhSGU	2793421	2921900	3594612
aWoe3xdbToI	54196	54779	58868
6QFQqMl5kS4	65269	68535	75530
ZLScA5anDGY	18278	18473	18923
Od_-CIgqec4	89042	90893	96206
zdBthc6fCk4	5971979	6076700	6318016
SiQeZCHB7vI	39842	40192	41096
8dJyRm2jJ-U	87149121	92856134	109573406
MN-HUIobFsk	83902	84485	86377
iy95PRrxLT4	7951626	7990648	8179719
j1AuFXa_g0o	7796678	8320166	10591125
xn3J2EMqA9g	2032829	2042033	2070370
FUIWaKc7f6w	35312	43610	53205
YLAxshOLsFs	3703444	3705286	3715072
txU0nH89v84	60622	62175	67862
4vczeQsaWSA	2902636	2909457	2949948
V3C4pWwDqps	10078013	10085968	10063399
_iz5_DuY_II	6392990	6653878	7821344
hBTNyJ33LWI	19087324	19186902	19581334
KYOsPUantFM	2345582	2350538	2370707
7OPg-ksxZ4Y	2561568	2684503	3111572
7l6L5wFfsLU	4731160	4766832	4920072
PbRecLhhySw	93123	93891	96086
wpV7OXr7JYo	7804256	7925204	8363197
lN3mGy_YtsQ	145557	148896	154433
RN53Laqo5w0	38210	38894	40745
3Yh_6_zItPU	6466499	6855393	8078570
4H66pDhczzw	4482027	4492337	4543814
tz56NQrJLBo	73594	76859	89203
uaeqaqNyDFA	1043987	1048962	1063793
g9g9Y3BgYMQ	3843161	3866644	3998344
ONj9cvHCado	8588970	8835259	9772224
ItZ4SlxpOiI	2419427	2535872	3158127
Y-NkpL5x24s	53954	59984	70430
-sbmgOiQWjc	404180	406359	414546
3PHhl2pa3jo	11929088	11936197	11959826
L_1LKg9UnCk	40292769	40596782	41600861
WbJTmahWZCY	127651	131555	145532
rmpTkRnvMyM	1972023	1975718	1987711
U3RBuVpwsFQ	623907	640957	714859
7Qlu9azUKho	1788623	1793863	1812176
orN0PaqQECs	820886	817158	820168
bIhN2hmk7Bg	34178	34357	34754
O9clzzxE4BM	9004210	9021935	9109780
-_EVfrXqkEo	8825038	8831397	8853936
oTw8AECmUNA	19874810	19971391	20472440
ZQBjaqo-viE	6566612	6595514	6718718
vYHaQ_oD3No	1478949	1514027	1550158
2yayjKG-QzY	3970315	3986456	4045762
lNtOxZFiMAU	6274658	6323007	6605234
nhZIo5pcero	138288	139188	140908
6N22wYwItDs	297540	346273	467455
HpcMKZUs2QY	2473034	2497418	2585379
