X10VFBZXEfU	40547	43467	47224	49367	51129	52348	53335
ooeT0CdgQh8	4624	4653	4671	4691	4697	4697	4693
vXJJQ3B6XOo	5700	6435	7419	7742	8082	8224	8320
pq__dCbLoLI	3993	4152	4205	4209	4220	4229	4233
JnPnQO1td_A	24793	24995	25108	24960	24963	24956	24957
yEn8BDFVRcI	3182	3302	3544	3683	3827	3880	3942
dDWlp1iNZvc	1757	1891	2046	2309	2520	2606	2654
245CmJkEqIk	15207	16147	18637	19288	19944	20308	20513
T-vBmTAvtWE	4569	4712	4819	4876	4933	4948	4961
WsRxPCx2cl0	8003	8718	10219	10684	11126	11328	11521
nemx2OFS4ks	89102	92524	97370	99493	101440	102334	103203
D3e9jWnhO3k	116057	117468	125045	127456	129040	129792	130263
H70Ht32ttNo	19011	19917	21541	21868	22215	22331	22375
XpaUkndm85k	65795	69400	77809	80578	84305	86408	88205
PEbXCWE0mUE	1232	1377	1585	1644	1712	1731	1768
bH-o5PlfpiY	67670	68873	74087	78519	83204	86430	88625
3Yh_6_zItPU	306039	317273	335945	343830	350871	354678	356650
FfeaUvBsStE	62632	64741	66577	66894	67259	67327	67354
GRmDEmQPkOo	6911	7660	8730	9245	9664	9911	10166
UF1E5HJNz-A	44874	47049	49577	49378	49346	49307	49291
-aUulCEUfOY	10957	11986	13579	13994	14401	14572	14703
_8Fz6-YWMrE	5439	6188	7435	7870	8213	8401	8536
KE9bWXsTdvM	7532	7912	8518	8772	9074	9202	9403
fOLGNmnx0X8	49919	50703	51579	51456	51528	51552	51562
fFMmitI1Eys	87686	89923	92014	92660	93034	93238	93325
3i5WeMTJg6Q	None	None	None	None	None	None	None
m_MyfcG7g-0	55644	57979	60860	62240	63202	63738	64256
aSfQHZDXpzM	8842	9559	10995	11839	12757	13107	13456
7U96UgEpOYM	8373	8482	8540	8547	8571	8572	8582
ATId-Ofg60o	11256	15444	17960	18287	18557	18678	18756
Y1F2-qm-RgM	1529	1618	1844	1925	2013	2045	2075
nvtU2MUQfOs	7418	7468	7545	7624	7671	7679	7686
F2KY8APFXFo	2761	3258	4098	4542	5276	5910	6628
-trzyJWGHnw	39681	40604	42171	43029	43764	44139	44383
2-do8WRS9wA	336	337	337	334	334	334	334
mhHcdI7utBI	2061	2371	2907	3178	3376	3457	3530
mL9nLIEwsgw	18105	21656	24325	25115	25862	26308	26478
aEAclLfGxdA	4613	4811	5022	5052	5092	5111	5122
OmBhlHAQiNI	43408	44190	44898	45879	46821	47251	47432
2USEAgSMkIY	5029	5423	5977	6117	6281	6389	6481
KX-0dyrkOZY	16549	16822	17085	17241	17313	17319	17321
