PqWq9Qt7rFY	140491	141850	144845	146723	149093
aH7aM4bqsfc	80641	81051	81606	81756	81834
EdYvhHtPYTw	6943	7135	7666	8020	8482
2U3-O5s4mlQ	90234	92084	96353	99444	101981
HedgYwewMQA	146972	147320	148178	148740	149313
nOQRZfPA4Ek	2094	2101	2113	2136	2157
VfpGEeG2nLA	82732	83141	84094	84649	85272
tli7yRxRSwo	14652	14711	14872	14956	15039
RGlrT07yaSo	23258	23312	23500	23599	23709
b20E4JvpHT8	25046	25238	25606	25836	26196
HTKnfZXiWkY	12064	12210	12532	12815	13209
XP03OS2bMbQ	19962	20303	20969	21400	22000
mgfprTJbA14	109682	109838	110255	110588	111077
Ic3FfrrH1Gg	36048	36646	38300	39499	40932
RUzuxuGPkYc	98466	99257	100755	101384	102006
MuwamXloM6Q	17525	17569	17706	17789	17904
lQJ-tHsottA	27877	28110	28508	28829	29247
XdrfVoeb0Uk	36349	36564	36965	37229	37491
xOp8X3IbIhs	289104	291011	297930	303144	309972
Fz2TuvlccGE	285891	290411	305808	315028	326761
Icish6ELUMQ	4886	4942	5074	5144	5204
