oF0tQiRA_Po	15829	15893	16046
cUbzWjNqtmo	12883	13089	13420
DmQ4Dqxs0HI	241348	245146	255538
8xfSL0XLRtQ	260064	268453	294539
Uusmw1Gl_9s	743	960	1062
3IFr8Kkx0fA	80253	84089	90423
TfplIxJObco	4076	4176	4333
t0A9T9odIng	5203	5326	5764
4vbDFu0PUew	989033	1006657	1071392
doxiOTZwDGc	11086	11820	12679
YD6EbR5ISwA	26449	26516	26658
47H7E3ccFmg	35832	36396	37317
x-e-Erg5irA	8391	8949	9923
yYLkFpo6BQY	36845	37715	39641
jkD9prp1Ii4	55626	57934	64054
wKt8jh08Y1A	52742	53058	53748
N3nxVrX1tkU	22532	22639	22908
kJQ3FkvUB20	175927	176467	177758
mkH7rVb6V68	226770	227059	227553
HD51eVj-jkw	13064	14960	17453
oSwZ_BckDvc	120778	123968	132981
v17J6GbtvKY	99593	99794	100447
zIXe1UxUrOw	252480	260648	280618
bXgKi50XnZc	272699	277226	286986
E2lBuNyhLrs	40166	41312	43423
tpIuIATQYVs	12657	12855	13310
JbrK6LtTvOc	7342	8288	10692
Z_MvkyuOJgk	446313	451256	465268
AGdN0M3qvRQ	33622	33726	33913
C99p_XDjnzM	3816	3827	3841
L2w8xJPu45o	10260	10359	10555
AGINmVnr734	34215	34814	36177
GGY2mPQwN7c	118180	119618	122433
IV3dnLzthDA	498812	502173	512307
IiRAFfHV-nA	11226	11470	12029
EZ72bVD9Bfs	27296	27561	28074
xjeKAeA1Lj8	13406	13654	14020
cJ0u7fnhkaw	34522	34968	35878
sbHzm9iMY7k	12332	12415	12571
8uiUz_IUkpo	6848483	7017418	7623458
pQuk3t2aeBo	250096	252644	260830
sCAluJdxOCI	138567	146605	161426
L-QNituOKHk	76337	76911	78401
rDDg8yh8_Zo	20416	20555	20864
vjhbxxTYkpw	32813	40019	46758
p5BUb5zEPG4	1885	1901	1912
pirYs7L4xog	5027056	5062947	5199725
Yx3K3g4CtoQ	110616	114588	125076
O--o-O-ABBw	189214	255531	414968
YuKy9EjNTN4	32592	33724	35891
loTNxTq9aM0	34385	34639	35376
pQz_rMK4ots	68401	68985	70165
VGmTO5DRxII	112421	113022	115811
w1eENwQOp_c	17108	17186	18028
lyJqXb8Nj-I	29763	31119	34632
qbOhTXGzZh4	34867	35221	36089
7YQWDCSFAJU	74672	75944	78561
GtlLoHoyzFk	54201	54342	54683
_cW5UCUv2zU	31761	32294	33240
yE1yvl7cBTw	20513	20772	21427
9kb5cuLK4n0	386177	433321	581603
W-ZYifUDIMo	147774	150529	155881
2gjKoP5bwbQ	30021	30544	32404
3RUUYE9oRaQ	5092	5141	5211
faFYKeUd6HE	1550	1567	1625
WylC30nOvAs	62522	63734	68862
ArBTyHagYys	46920	46947	46999
_H2Nq1dVu-Y	18517	20412	24849
c0AOEQAvZWk	3609583	3609441	3609148
Vt-WpdbwIek	26877	26944	27080
342ILHWUonY	57767	57893	58192
zdBthc6fCk4	150539	151896	154580
8dJyRm2jJ-U	6164691	6233886	6476514
j1AuFXa_g0o	91649	98036	121841
kUb-hQsTdMY	7201	7298	7493
IArsUj-RjNg	16454	16595	16936
2n5GKLdrTfk	73889	76677	84590
JGQcmb5zltc	66784	68200	70244
V3C4pWwDqps	59706	59852	60287
LBraVzyYDKg	586882	589909	596362
_iz5_DuY_II	281418	290006	325138
v6g0u6yrDGc	13923	13933	13966
Vnk8NZ0sQbE	411728	420706	436560
s0JolA3zHhk	20577	21018	21885
DApcnbjG5io	15160	15379	15980
7OPg-ksxZ4Y	202469	209549	229229
Xl9u1XTGkis	27607	28416	30818
EUcvdGfGEj0	172103	173233	177105
wpV7OXr7JYo	88230	89513	92652
3Yh_6_zItPU	305986	317238	335927
rkVgISuqx0A	266517	267905	271175
4H66pDhczzw	91941	92110	92751
x3EYHOfkLbQ	88635	89133	89953
uDQpsWBGJ-c	25060	25495	26410
HqcShw8v4O8	27796	27944	28207
0V6U1l3aU4I	5722	6298	7186
g9g9Y3BgYMQ	49018	49782	50502
ONj9cvHCado	459255	466028	483087
3S5waOa7zxQ	12439	12817	13330
3PHhl2pa3jo	192933	192977	193152
_23K29_RJnA	21156	21488	22410
7BLs3-o4SnY	28915	29175	29705
CpZBJZYJKFE	348220	352632	362596
Y1sWOW23md0	41440	41859	43089
blXD7jtbVGQ	72368	73056	74141
I1qF38ue1sc	446394	450782	459331
6N22wYwItDs	7523	8047	8964
VHh5enuacoU	22191	22567	23522
RQtMWyUV4zU	6550	6588	6685
tTcpGjVMw-w	17822	18225	18980
mhmpsjwxBAM	14206	14616	15376
V2ANgnLDIQw	1433	1494	1666
oTw8AECmUNA	530011	532498	543934
MkdVK-GmtZY	4505	4604	4772
QmH9qzjchRs	31551	32328	33343
p3jvUDs1CnM	496517	497963	501088
zDOF56D0yo4	7406	7433	7585
HpcMKZUs2QY	137880	138688	140853
