2yKhiTxqshI	497	539	608
b4PUQjqvufg	2483	2591	2754
hMxoZJOkn2s	1050	1108	1195
TQaGKFvOZXg	251	301	699
POq8-yPaHxQ	319	335	360
gtSwZjv1qO8	660	706	740
SpF78BwWYt4	2065	2171	2256
hkDv-WF6xys	239	247	259
jS4eARGSJSI	419	467	503
MOifIuOhBiA	5622	5683	5428
lZIn-y63XFM	10940	11741	15445
pxqOWc_oTIU	1867	1995	1976
qlfj2FejGg4	186	199	217
K_LtyVVHaQo	2003	2050	2054
GSvuulcIY-I	51	51	50
zGUc4mVK6MI	3717	3875	3632
C-7xXQ_iVRw	13317	13627	12413
z9Va7cyv3d4	1902	1914	1935
Mun1sNl7hp8	322	333	348
uNonZ5WWZwE	2140	2133	1887
OTq-H44sdRk	419	419	464
GC4xGb0a2Io	2786	2897	3066
0Ki_9jyEV-M	4411	4875	4809
EWorIW42X6w	1025	1060	1114
ONS31ND-L-k	1068	1119	1224
FKKshcibx9k	15417	15740	14507
xS-gaiizvJ4	2035	2069	2139
s7tstzJ1z4E	592	658	742
H9MRW8xL3ZE	3375	3430	3260
mrmUVunrw_s	1306	1347	1368
C4hedi1lqpg	423	446	583
3gJFlG5SELg	3257	3310	3386
livsK9vZN0E	432	527	670
vqH2J5jwfFM	27	27	25
pVVlOhVS8-A	498	516	551
PqKZRCyxXJE	4590	4838	5716
s6k3kQfdJFo	3650	3944	4291
nYeR9KMQSuQ	1741	1813	1904
hFEzUUBBVkc	5066	5159	5312
ftDQ3bM6C-c	3	3	3
Tvva9IhMWfM	19180	19724	20489
AbRG2AMqlw8	1757	1760	1752
Lmgr3UPCK_w	101	103	123
tvJwv-6oNOQ	6661	6980	7476
7hPr9jYqMFk	1714	1781	1668
T_I_BJLZ7Sg	2308	2522	2497
kCV1Q4jHRzM	1578	1684	1740
TOl098VVSd0	2336	2519	2610
vAaEdTUuzkk	30	33	54
yJ4A-TzHU7A	184	180	174
kqcd6n3UI_E	4633	4858	4701
Cu1dRtRknnM	111	127	142
q4HSTqu9qVg	2962	3390	3731
nK5-sHSOK04	45	61	98
qprZr64xtaU	7642	7989	8322
-MawZgUZaAg	5790	5844	5817
JTL_gtRccwE	1501	1519	1525
fA0F5q76bcw	30132	30515	30532
kB9qR4xlG9Q	963	989	1036
QAp3Jv8c9uE	1773	1810	1822
-OkDE948Z18	11290	12227	12037
e7KCUKQV2Ww	134	141	156
zdBthc6fCk4	3811	3852	3906
tsnxZRcJe6g	1314	1353	1313
X10VFBZXEfU	4555	4812	5133
ooeT0CdgQh8	2070	2088	1835
vXJJQ3B6XOo	626	676	792
pq__dCbLoLI	12	13	13
JnPnQO1td_A	1384	1395	1271
yEn8BDFVRcI	101	104	113
dDWlp1iNZvc	371	386	357
245CmJkEqIk	1373	1499	1822
T-vBmTAvtWE	241	254	253
WsRxPCx2cl0	456	491	528
nemx2OFS4ks	2279	2355	2432
D3e9jWnhO3k	3351	3387	3409
H70Ht32ttNo	1755	1901	1881
XpaUkndm85k	4926	5235	5627
PEbXCWE0mUE	23	23	23
bH-o5PlfpiY	16738	17045	18030
3Yh_6_zItPU	16426	17128	18023
FfeaUvBsStE	1128	1170	1213
GRmDEmQPkOo	286	314	338
UF1E5HJNz-A	8206	8885	8819
-aUulCEUfOY	701	762	845
_8Fz6-YWMrE	273	294	335
KE9bWXsTdvM	46	47	51
fOLGNmnx0X8	5761	5971	5375
fFMmitI1Eys	3227	3341	3264
3i5WeMTJg6Q	54	65	84
m_MyfcG7g-0	1381	1436	1503
aSfQHZDXpzM	1672	1779	1975
7U96UgEpOYM	36	44	45
ATId-Ofg60o	804	1082	1356
Y1F2-qm-RgM	810	843	892
nvtU2MUQfOs	1281	1284	1200
F2KY8APFXFo	91	135	194
-trzyJWGHnw	2860	2919	2981
2-do8WRS9wA	None	None	None
mhHcdI7utBI	194	220	273
mL9nLIEwsgw	781	903	1033
aEAclLfGxdA	24	29	32
OmBhlHAQiNI	3395	3467	3228
2USEAgSMkIY	431	453	488
KX-0dyrkOZY	2575	2602	2444
