B9fv9EysEKk	Finish the Lyrics or BALLOON! 😱 WILD Challenge! #shorts	2022-04-21T19:15:00Z	22	PT53S
iH8mWNKM8xU	Married to the Met | Get Ready for the Met Gala with Me	2022-05-04T19:11:04Z	22	PT9M11S
DrG669-BIUk	Live: Johnny Depp's defamation case against Amber Heard continues	2022-05-03T21:36:19Z	25	PT7H8M2S
m-acj_D5xLo	You can pay for the pizza ANOTHER way...	2022-04-16T00:37:21Z	23	PT59S
QtUOwx5Sn3s	TESTISSÄ UUTUUSJÄÄTELÖT 2022 | naaG & Valtteri	2022-04-29T12:16:22Z	22	PT38M24S
OcJB9GWRq9Q	Tekken 2 (dunkview)	2022-04-21T16:00:23Z	20	PT4M20S
6qIz1TEBd0I	Oulun kristalliyö – TLDR Deep	2022-05-03T09:00:05Z	25	PT10M12S
2h4tsI0lTsg	What would it mean if Finland and Sweden join Nato? - BBC News	2022-04-28T18:00:00Z	25	PT5M4S
7pPkYIJH7oI	Ajettii kilpaa ja laivalla krapula	2022-04-26T13:01:09Z	24	PT15M21S
0HPKKFugajE	How Ants and Bees Broke the Game	2022-04-28T14:21:58Z	27	PT10M11S
1yuTJMFGxEw	Артур Смольянинов: «Вся его жизнь — это спецоперация» // «Скажи Гордеевой»	2022-04-28T14:59:51Z	22	PT1H41M47S
p6QAMEdB_BM	24 Hours To Live: What Would YOU Do?	2022-05-02T23:09:02Z	24	PT11M53S
QlZjtudjVD0	Ronaldo Scores Stunning Strike | Manchester United 1-1 Chelsea | Highlights	2022-04-28T22:33:15Z	17	PT2M43S
8lPVQK2wn38	LEVELI LATE NIGHT SHOW #2: "Äkilliset sairaskohtaukset" trendissä! | Kansalaisaloite vessanpönttöön!	2022-05-01T20:53:58Z	24	PT4H16M30S
zPOYkJsrewU	Spring Anime 2022 in a Nutshell	2022-04-30T04:00:18Z	1	PT16M22S
6C1PEDS-kac	Olen koukussa timanttiin!	2022-04-28T13:58:20Z	20	PT16M18S
cUbzWjNqtmo	Amber Heard testifies in Johnny Depp defamation trial | full video	2022-05-04T21:12:26Z	25	PT2H56M56S
v_Sz-Kh2GLo	Fierce battles rage in Ukraine's south-east as country's troops try to foil Putin's plans | ABC News	2022-05-02T08:33:35Z	25	PT2M45S
DmQ4Dqxs0HI	AI Learns to play JUMP KING	2022-04-30T15:16:44Z	27	PT27M12S
PT_Lvt_mqJA	PRÄNKKÄSIN MUN AVIOMIESTÄ! PALKATUT NÄYTTELIJÄT RAVINTOLASSA😂ruoka heitetään pöydälle?	2022-05-04T12:28:15Z	24	PT11M7S
8xfSL0XLRtQ	The smartest and funniest game ever made	2022-05-01T16:00:07Z	20	PT1H7M31S
AUZcer3JNJc	1 sekunti piilossa = 1 euro rahaa 💰	2022-04-29T11:50:38Z	24	PT8M13S
4vbDFu0PUew	LE SSERAFIM FEARLESS OFFICIAL M/V	2022-05-02T08:58:13Z	10	PT3M3S
KkeDg9RJELc	TUBETTAJIEN ARVAA KUKA	2022-04-25T12:33:25Z	22	PT6M59S
PcfwVCyJayU	2.5. - 5.5.2022 | Viikon kurkistus | Salatut elämät	2022-04-29T17:00:25Z	24	PT45S
PyPrgbRBilg	Easiest Way to Turn an ICE CUBE into SPHERE 🧊 #shorts	2022-04-17T19:46:11Z	26	PT52S
ZcyZRtLaWOw	Ukraine War: Finland poised to join NATO	2022-05-04T19:03:23Z	24	PT2M58S
HqO5jmkARaE	50 Players VS Natural Disasters	2022-05-05T00:25:39Z	20	PT8M2S
uKQXgerfnE4	PÄIVÄ VAUVAN KANSSA👶 | mai day	2022-04-27T11:00:09Z	1	PT11M7S
kJQ3FkvUB20	Brawl Stars Animation - The Stunt Show!	2022-04-27T06:31:58Z	20	PT49S
cCf4qFl5uVA	PRÄTKILLÄ ESPANJAAN?	2022-05-04T17:22:31Z	17	PT10M1S
mkH7rVb6V68	Introducing CLAN CAPITAL! Clash of Clans Developer Update	2022-04-27T12:00:13Z	20	PT12M5S
I5cKmpA7x68	Vähän erilainen Battle Royale	2022-05-03T11:57:44Z	22	PT11M21S
oSwZ_BckDvc	Johnny Depp trial: Judge rejects Amber Heard's demands for dismissal | LiveNOW from FOX	2022-05-03T16:44:35Z	25	PT4M31S
esSnfGZo58Y	Petri Nygård - VITUTTAA	2022-04-14T07:02:05Z	10	PT3M4S
AQbmpecxS2w	Why Gas Got So Expensive (It’s Not the War)	2022-05-03T15:45:14Z	27	PT22M24S
elJf9iFLGos	NHL Game 2 Highlights | Bruins vs. Hurricanes - May 4, 2022	2022-05-05T02:31:00Z	17	PT8M20S
-XtToNPFU1E	Contra How I Remember It - Angry Video Game Nerd (AVGN)	2022-04-28T18:30:00Z	20	PT28M19S
v17J6GbtvKY	I Survived 3,600 Days in HARDCORE Minecraft...	2022-04-23T11:22:53Z	20	PT58M53S
0yCenSLpnaE	Busting 100 Dumbest Myths in 24 Hours!	2022-04-21T12:00:02Z	24	PT8M37S
p6sCsOdqXQw	Will China Invade Taiwan Next?	2022-04-29T14:30:13Z	27	PT36M12S
F-yEoHL7MYY	I tried beating Elden Ring Without Dying..	2022-04-30T16:40:18Z	20	PT53M47S
3FajtMuSknA	Johnny Depp's lawyers continue case in Amber Heard defamation suit | May 2	2022-05-02T21:23:58Z	25	PT6H54M6S
IV3dnLzthDA	The Man Who Accidentally Killed The Most People In History	2022-04-22T15:37:40Z	27	PT24M57S
atzfBDB3lZI	I ACTUALLY GAVE HIM A KISS!!! (LEFT or RIGHT) #shorts	2022-04-25T00:50:10Z	22	PT54S
CKJfT8zyofk	Woman in Love – Sussu Erkinheimo | Finaali | The Voice of Finland	2022-04-29T18:46:31Z	24	PT2M37S
ZoPJVcHYlU0	Celebrating Route 66	2022-04-29T16:46:04Z	1	PT2M30S
NUhNJ8lFUQg	These house tours are still insane	2022-05-01T00:27:50Z	22	PT16M31S
EXUuKYHyXPY	My Daughter Goes BACK TO KINDERGARTEN For A Day (bad idea!)	2022-04-30T14:00:12Z	24	PT12M32S
8uiUz_IUkpo	Our MOST INTENSE Balloon Popping Race!!	2022-04-19T21:00:07Z	17	PT56S
XKDhq2UcjIM	I Got An 18th Century Makeover	2022-04-24T21:07:36Z	22	PT30M8S
SUdHzKRiBX8	The Insane Engineering of the Javelin	2022-04-30T15:00:22Z	28	PT15M12S
pQuk3t2aeBo	Treasure Hunting Battle: Crystals	2022-04-30T13:59:59Z	17	PT10M54S
L-QNituOKHk	EXPOSING MY GIRLFRIEND'S TIKTOKS	2022-04-30T18:44:08Z	24	PT21M28S
vjhbxxTYkpw	Stunned Pep Guardiola reacts to late Real Madrid comeback against Man City	2022-05-04T22:54:23Z	17	PT1M52S
kZdhnDmr0w4	Testing the World's Most Hated Tool	2022-04-27T12:00:27Z	2	PT14M1S
pirYs7L4xog	DON’T GIVE UP 🙏🏻 #badbarbie #xoteam #tiktok	2022-04-15T09:00:22Z	22	PT47S
2FsOG2guDqc	KÄVELLÄÄN 100 000 ASKELTA	2022-05-01T13:00:03Z	24	PT20M7S
jaCtOiCgd1M	KAHDEN MILJOONAN KILOMETRIN SPESIAALI: KOEAJOSSA - MERCEDES-BENZ W210 200 CDI SAKSALAINEN TAKSI -02	2022-05-01T11:00:55Z	2	PT38M8S
vnWHw1dXoq0	Millainen on poliisin noin 300-heppainen VATV-erikoispartioauto? MTV tutustui 🚨	2022-04-28T14:30:11Z	25	PT6M55S
gM-PEws3iYk	PELATAAN POLIISIA JA ROSVOA ILMAN RAJOJA *osa 2*	2022-04-27T12:14:06Z	24	PT16M45S
n8b0z30Jg-w	The Haters Guide to the 2022 NHL Playoffs	2022-05-02T01:46:41Z	17	PT15M36S
af_MVvq0t34	ELDEN RING on helppo peli...	2022-04-25T13:37:13Z	20	PT19M16S
245-m_JYDmY	Vaihdelaatikkoremppa | 16-2022	2022-05-01T10:39:52Z	2	PT51M58S
VGmTO5DRxII	Watch Johnny Depp TEAR UP in Court (Trial Highlights)	2022-04-22T02:01:14Z	24	PT21M40S
w1eENwQOp_c	Why Russia's military operations have fallen short of expectations	2022-05-02T15:34:12Z	25	PT12M1S
Qs9qAjBbeus	VARO NÄITÄ LITKUJA!?! - Testaan KAIKKI simat!!	2022-04-29T12:49:48Z	24	PT32M47S
JF8UziDHqZo	Linus let me spend $10,000 on THIS!!! - Pantone Plus Plastic Standard Chips Collection	2022-05-01T17:59:13Z	28	PT13M53S
yQEondeGvKo	Stranger Things 4 | Official Trailer | Netflix	2022-04-12T14:00:01Z	24	PT3M17S
oUPRwfb37sM	Why I Quit YouTube	2022-05-04T20:31:24Z	22	PT1H25M22S
U6Nhw-H2peA	JVG - Amatimies (Virallinen musiikkivideo)	2022-04-28T21:00:09Z	10	PT2M49S
1d6kl6nW2wM	Kirjaimet päättää minne matkustetaan. 🌍	2022-04-22T12:00:04Z	24	PT26M
dcZ6bEUPWts	SURVIVING In ONE COLOR For 24 Hours!	2022-04-24T19:05:33Z	24	PT9M50S
DUqcrdEZopY	Animated Stories With Very Good Nice Morals (w/ Chad Chad)	2022-04-30T18:00:03Z	23	PT28M
_b4jJJzaG90	Let’s have a fun😍 / XO TEAM TikTok #xoteam #tiktok #shorts #tiktoktrend	2022-04-26T13:43:59Z	22	PT14S
GauAgBNSLcI	Gordon Ramsay cooked Finnish food and I don't know what to think...	2022-04-27T15:00:09Z	22	PT9M5S
9kb5cuLK4n0	Can You Solve “The Worlds Hardest Riddle” ? 🤔 w OnlyJayus - #Shorts	2022-04-27T19:52:53Z	27	PT36S
2gjKoP5bwbQ	Big Mistakes - Fails of the Week | FailArmy	2022-04-29T13:00:03Z	24	PT8M6S
86tUVQ9SFY4	NHL Playoff Highlights | Bruins vs. Hurricanes | Game 1 - May 2, 2022	2022-05-03T02:15:51Z	17	PT8M21S
txXIEosA36g	Painting My Mini Squishies With @Bellamena	2022-04-29T20:00:12Z	24	PT16M39S
OJ2B4Fb7xQQ	Ed Sheeran – 2step ft Antytila [Official Video]	2022-05-02T07:00:02Z	10	PT2M35S
qprZr64xtaU	Финляндия: какой могла быть Россия? | От рыбацких деревень до зимних велодорожек и равенства	2022-05-03T10:29:26Z	19	PT2H24M24S
c0AOEQAvZWk	This is EPIC 😂	2022-04-19T18:00:12Z	17	PT32S
0Dz8SebIq3s	HIGHLIGHTS | Arsenal vs Manchester United (3-1) | Premier League | Tavares, Saka, Xhaka-boom!	2022-04-23T21:00:00Z	17	PT2M1S
yPQSHkL058s	Ylitetään maailman pisin riippusilta! (Portugal VLOG 2)	2022-04-22T13:11:23Z	24	PT22M17S
ep57Nj9eWmU	Amber Heard ADMITS to Hitting Johnny Depp in NEW Audio Played in Court — Listen	2022-04-20T20:27:30Z	24	PT4M23S
heayyMyhSGU	Hailey Bieber Gasped When She Saw Emma's Look | Met Gala 2022 With Emma Chamberlain | Vogue	2022-05-03T02:44:57Z	24	PT1M19S
aWoe3xdbToI	ASMR ROLEPLAY: Kasvohoito ja meikki 🧴✨	2022-04-24T15:00:01Z	22	PT24M28S
6QFQqMl5kS4	Roadtrip ROOMAAN Alkaa! Tampere - Rooma OSA 1	2022-05-01T04:00:04Z	2	PT19M45S
ZLScA5anDGY	EN IKINÄ OSTAISI NÄITÄ TUOTTEITA - Espanjalaisesta ruokakaupasta 🇪🇸	2022-04-28T11:00:14Z	22	PT11M9S
Od_-CIgqec4	ABREU - Kaikki paitsi sydän (Audiovideo)	2022-04-21T21:00:09Z	10	PT3M28S
zdBthc6fCk4	Varane's First United Goal! | Manchester United 3-0 Brentford | Highlights	2022-05-02T23:12:57Z	17	PT2M46S
SiQeZCHB7vI	Puumerkki soppariin ja menoks	2022-05-01T10:00:25Z	22	PT13M54S
8dJyRm2jJ-U	PSY - 'That That (prod. & feat. SUGA of BTS)' MV	2022-04-29T09:00:10Z	10	PT3M37S
MN-HUIobFsk	MC-Helper Paljun Ryöstö - BIISONIMAFIA	2022-04-27T09:00:09Z	23	PT3M19S
iy95PRrxLT4	Girl Trips into Wet Cement	2022-04-25T19:30:22Z	24	PT2M31S
j1AuFXa_g0o	The Witch TERRIFIES Simon Cowell to the CORE! | Auditions | BGT 2022	2022-04-30T20:00:34Z	24	PT4M56S
xn3J2EMqA9g	THE FUNNIEST GAME SHOW EVER...	2022-04-22T18:08:07Z	24	PT38M23S
FUIWaKc7f6w	SAKSAAN! Tampere - Rooma OSA 2	2022-05-04T15:29:00Z	2	PT11M29S
YLAxshOLsFs	'Russian warplane' twirls to ground after 'Ukraine missile strike'	2022-04-25T15:22:58Z	25	PT1M3S
txU0nH89v84	Mystinen mies, joka kahlaa tv:n roskasisällöt meidän puolesta - Juufin	2022-05-02T03:00:15Z	22	PT56M33S
4vczeQsaWSA	Game Theory: Are Theories KILLING Video Games?	2022-04-23T19:05:06Z	20	PT21M15S
V3C4pWwDqps	Mike Tyson Repeatedly Punches Man In Face On Plane, Bloodies Passenger | TMZ Sports	2022-04-21T14:03:27Z	17	PT58S
_iz5_DuY_II	Most Expensive Airplane Ticket!	2022-05-02T20:00:10Z	24	PT10M20S
hBTNyJ33LWI	Rammstein - Zick Zack (Official Video)	2022-04-07T16:00:14Z	10	PT4M35S
KYOsPUantFM	Hermitcraft 9: Episode 3 - A DANGEROUS HOLE	2022-04-24T19:00:06Z	20	PT21M8S
7OPg-ksxZ4Y	The Most Horrible Parasite: Brain Eating Amoeba	2022-05-03T13:59:29Z	27	PT10M40S
7l6L5wFfsLU	The Part Of Your Body You Should NEVER Shave | RTC	2022-04-27T16:18:04Z	27	PT11M14S
PbRecLhhySw	First Round, Gm 1: Bruins @ Hurricanes 5/2 | NHL Playoffs 2022	2022-05-03T02:18:08Z	17	PT9M12S
wpV7OXr7JYo	Johnny Depp breaks down laughing during manhood testimony | LiveNOW from FOX	2022-04-28T20:52:36Z	25	PT11M45S
lN3mGy_YtsQ	Vein mun 70-vuotiaan naapurin risteilylle	2022-04-28T12:00:22Z	24	PT14M9S
RN53Laqo5w0	People warned me about r/Suomi on Reddit... but I looked anyway	2022-05-02T14:00:17Z	22	PT11M8S
3Yh_6_zItPU	Obi-Wan Kenobi | Official Trailer | Disney+	2022-05-04T12:46:12Z	24	PT1M29S
4H66pDhczzw	The Johnny Depp-Amber Heard Trial	2022-04-26T18:26:38Z	22	PT12M2S
tz56NQrJLBo	JVG - Viikonloppu (Audiovideo)	2022-04-28T21:00:32Z	10	PT2M16S
uaeqaqNyDFA	Ukraine: The hardware each country is sending	2022-04-25T09:45:03Z	25	PT4M8S
g9g9Y3BgYMQ	Dave Chappelle ATTACKED by Armed Man on Stage in LA	2022-05-04T09:14:02Z	25	PT1M43S
ONj9cvHCado	Rammstein - Angst (Official Video)	2022-04-29T15:00:14Z	10	PT5M45S
ItZ4SlxpOiI	Billie Eilish Talks Hanging Out With Emma at the Met Gala  | Met Gala 2022 With Emma Chamberlain	2022-05-03T01:59:13Z	24	PT1M45S
Y-NkpL5x24s	Mönkijätyypit - BIISONIMAFIA	2022-05-04T09:00:27Z	23	PT6M20S
-sbmgOiQWjc	Historical Comparison: Finland's Winter War vs Russian Invasion of Ukraine	2022-04-21T17:02:37Z	27	PT27M18S
3PHhl2pa3jo	HIGHLIGHTS: Liverpool 4-0 Manchester United | SALAH, MANE & DIAZ RAMPANT AT ANFIELD!	2022-04-19T23:00:01Z	17	PT2M13S
L_1LKg9UnCk	Love Or Money? (Personality Quiz With Friend) #Shorts	2022-04-20T02:14:26Z	24	PT38S
WbJTmahWZCY	Elastinen - Hetken tässä kaikes on järkee (feat. Johanna Kurkela) (Official Music Video)	2022-04-21T21:00:11Z	10	PT3M39S
rmpTkRnvMyM	День шестьдесят восьмой. Беседа с @Alexey Arestovych Алексей Арестович	2022-05-02T19:41:31Z	25	PT37M45S
U3RBuVpwsFQ	Star Trek: Picard Season 2, Episodes 6, 7, 8, and 9 - re:View	2022-05-02T23:15:54Z	24	PT53M55S
7Qlu9azUKho	Why Can’t These Republicans Remember What They Did on January 6th? | The Daily Show	2022-04-26T02:01:28Z	23	PT10M22S
orN0PaqQECs	Crew-4 Mission | Launch	2022-04-27T08:51:09Z	28	PT4H30M21S
bIhN2hmk7Bg	ASUNNON ESITTELY 2022 / HOUSE TOUR	2022-04-27T13:00:30Z	22	PT8M15S
O9clzzxE4BM	SIDEMEN RACE ACROSS EUROPE CHALLENGE	2022-04-17T18:00:07Z	24	PT1H22M24S
-_EVfrXqkEo	Cristiano Ronaldo Hat-Trick! | Manchester United 3-2 Norwich | Highlights	2022-04-16T21:00:00Z	17	PT2M27S
oTw8AECmUNA	GOLDEN BUZZER! Loren Allred shines bright with ‘Never Enough’ | Auditions | BGT 2022	2022-04-16T20:23:04Z	24	PT8M20S
ZQBjaqo-viE	Drinking Through a Tesla Valve Straw	2022-04-11T21:06:37Z	28	PT58S
vYHaQ_oD3No	Live: Amber Heard testifies as Johnny Depp's defamation trial continues	2022-05-04T21:41:09Z	25	PT7H17M58S
2yayjKG-QzY	When you walk past your parents room 😂	2022-05-01T00:04:38Z	23	PT11S
lNtOxZFiMAU	Face Your Fear, You Win!	2022-04-19T21:38:21Z	24	PT11M28S
nhZIo5pcero	Heitellään LAPSIA / Random pelit	2022-04-23T07:51:16Z	20	PT14M25S
6N22wYwItDs	Ronela Hajati - Sekret - Exclusive Rehearsal Clip - Albania 🇦🇱  - Eurovision 2022	2022-05-04T10:22:22Z	24	PT45S
HpcMKZUs2QY	Hermitcraft 9: Episode 4 - MEGA BASE PLANS	2022-04-30T20:00:03Z	20	PT21M32S
