p3VqrB4P_xc	367089	368102	371205	372965	374628
06cWmc2Zpnk	2194465	2221672	2286667	2321713	2360251
C-7xXQ_iVRw	3413921	3520474	3704889	3795921	3928934
Pu3MkJMRQgU	3062414	3102905	3206033	3263360	3339071
3e38KSS6nRM	2022463	2036716	2089868	2121765	2165352
o6vs3eAOEuQ	3371686	3396136	3459119	3491004	3526726
pfdesdD0Ilc	2299500	2313264	2350597	2367907	2392849
rABoPDkj0h8	377309	386717	412674	422317	439884
kJQ3FkvUB20	3531787	3590630	3744352	3834891	3938028
d-r9DUkIG3g	1631492	1641562	1672262	1685494	1699684
0Ki_9jyEV-M	798488	826324	872037	882500	889189
oSwZ_BckDvc	9813740	10170792	11229497	11797585	12491488
Vkm5SpFfSiU	4251752	4306855	4466839	4558150	4674970
a8c7jmucS9w	3309504	3332163	3395315	3441424	3501199
yPy6LrpMooY	472446	474666	478107	479945	482836
AE7WUH0yW2U	2546993	2550263	2561379	2566612	2570130
qWMBvQu2loQ	2677207	2689938	2769090	2833880	2894551
ONS31ND-L-k	237496	264734	332776	352494	373678
0yCenSLpnaE	6127099	6170792	6408845	6547275	6668700
9lAayyOIAbk	399257	415923	450708	466410	488305
GHJr7-c8fDE	1324058	1327249	1337350	1343361	1351106
TPRzwJ2G69o	1503805	1546017	1645833	1710954	1781191
eV9g92U7UG8	2832374	2880304	3021541	3108088	3189418
3gJFlG5SELg	434478	447803	470690	480636	493281
lx011zFYIGU	2735752	2743794	2766784	2778595	2792294
GblO2b5cFtY	3021917	3033161	3068254	3089184	3124439
paIL5Y1DLTU	3787291	3809450	3945749	4038095	4120264
km3FFPUyMwQ	610085	619589	648508	661375	676685
Tvva9IhMWfM	5414285	5708182	6303127	6573058	6853077
pQuk3t2aeBo	6468440	6565178	7050132	7286409	7496498
tvJwv-6oNOQ	1629300	1652160	1801988	1974313	2177948
kZdhnDmr0w4	2399766	2421633	2526686	2577057	2630142
_KyT0N4WPpM	1651394	1654053	1660995	1664468	1668970
KEfLQ7Nzhxs	506505	514095	531077	539089	548076
PQLhTPEiYnM	2968728	2980704	3048237	3115221	3172528
7hPr9jYqMFk	600053	617758	669669	683968	693735
jpzuZIWiTHs	664983	678710	708092	723431	742561
kCV1Q4jHRzM	1516809	1636987	1877914	1949514	2028803
pud_w_uGJ_Q	374872	381992	396947	403427	410136
_jd0sk81oMk	581381	604854	670462	703770	742096
bKFwU1YsaPM	1316301	1339137	1390720	1417614	1448779
dcZ6bEUPWts	5067986	5104161	5338245	5498158	5632628
NzqSaojWqiI	1777334	1817979	1927221	1976127	2039811
DUqcrdEZopY	1677800	1706331	1878292	1954302	2024784
pRqkC0ApuDQ	2451969	2507066	2638316	2684158	2727946
nQZ6Z4cTZSE	2332178	2340570	2371805	2387652	2406507
EMOX0Uw-OPI	607985	626215	662055	675332	690766
lJ8PdLpbcd8	3983413	4076436	4497911	4688169	4839501
0MsgDPuMo5Y	912065	941640	1014006	1047634	1073391
YUy0kKh7hP0	1833746	1851098	1898061	1921277	1945332
OJ2B4Fb7xQQ	2468993	2686796	3525185	3994771	4569824
KHOcTG2yCio	3102691	3105191	3125184	3135179	3146406
JTL_gtRccwE	563564	587753	623970	634049	643625
OU6vjNuwShw	3389507	3475401	3786960	3914732	4042668
fA0F5q76bcw	9878445	10283318	10790589	10940822	11131146
j-56tTm3AXw	1506591	1533806	1581542	1604745	1630573
0LPqYF4_eE0	1335881	1339516	1350173	1356218	1362900
SSKeZ24uznY	1477608	1479971	1485972	1489252	1493742
8dJyRm2jJ-U	87182822	92856134	109573406	119780669	126108407
QuhmbYPWF_M	2732779	2772528	2897168	2919295	2935205
g9BOyC37JGU	3363649	3366571	3375533	3381472	3388861
iy95PRrxLT4	7951983	7990648	8179719	8283259	8403694
X10VFBZXEfU	551501	624994	729692	785616	839887
lvFaOAG54pQ	2357139	2360614	2369906	2374851	2381123
mAg4Xxp8EiM	1120213	1136856	1179900	1199963	1222415
k5N4T9z3H7E	846246	864550	922563	949532	972593
uxV1DBr9-vw	433176	438899	455479	464870	475506
nemx2OFS4ks	1502780	1590905	1754087	1821736	1888263
_iz5_DuY_II	6395439	6656703	7825359	8585736	9143076
CKgfUtWthxc	2888484	2891916	2900655	2906300	2912364
D3e9jWnhO3k	2351073	2390517	2529991	2586901	2621605
Umb9rQitg28	3296096	3326850	3392955	3417582	3443408
PQwdAmsDhHk	969581	974871	988290	995969	1005177
NQcBdqGdAL4	727708	728633	731081	732375	734099
7OPg-ksxZ4Y	2562591	2684503	3111572	3384157	3642643
7_aqktvtzkA	1031129	1041154	1061839	1070658	1079586
sol7_jEoBaY	1138760	1149618	1188512	1205163	1224000
bH-o5PlfpiY	801508	824380	944049	1042577	1184985
3Yh_6_zItPU	6472144	6863316	8081022	8563462	8884057
qo7wfpDpztw	1386912	1433590	1503528	1516590	1532886
5cbRYtgChLA	1450520	1470512	1516868	1546919	1574474
KZz6LaZRCx0	971653	977336	994623	1001744	1007202
AhdoMuZsAno	2537928	2551769	2588013	2605181	2626218
4H66pDhczzw	4482087	4492531	4543930	4567183	4597167
LkZIAQOK09I	2654142	2659650	2674729	2677719	2679870
7i8hdRsgk3Q	4258661	4459903	4860190	5037459	5259121
3kItbrHHVO8	6743263	6752073	6799643	6828098	6855841
-XomWbwVMbE	2462378	2464257	2471467	2476033	2482181
ONj9cvHCado	8590959	8839396	9774623	10206018	10613668
n1DQhN2NclY	881749	897690	928639	943303	955612
rmpTkRnvMyM	1972023	1975820	1987721	1987338	1988269
UnlQUWNSkUo	2607917	2657662	2797908	2879307	2980071
PqWq9Qt7rFY	2727127	2766666	2866874	2923405	2997576
fOLGNmnx0X8	987093	1019647	1062590	1067474	1070378
fFMmitI1Eys	1815589	1889260	2015051	2042533	2062083
1pfIE0YjN1o	203236	203345	203532	203749	203955
ohiHK68eXm8	1407025	1411091	1424054	1430949	1437874
HedgYwewMQA	2121136	2130855	2154292	2169275	2186588
ZkqNZ_HkGiU	204299	211474	228747	238944	250363
qmW-4x95vqY	1440564	1445650	1460295	1463933	1467216
DO6VQivFGMU	1015792	1016801	1019039	1020564	1022386
S68INR5y4LU	1142420	1154544	1188511	1210605	1239596
RBhM4lYUSPg	1572403	1597217	1656749	1677112	1698498
Ty-Xz6JxZs4	730845	739526	759066	773025	786014
RGlrT07yaSo	2683332	2694017	2733088	2755239	2785892
UroUs8Z_6Fk	267897	276688	287659	293389	296990
Ic3FfrrH1Gg	5668518	5754443	6024169	6213776	6448841
RUzuxuGPkYc	2251655	2280012	2352914	2380380	2409380
-trzyJWGHnw	523664	540941	577520	594875	612116
mhHcdI7utBI	289656	359708	490278	543444	593846
uTJdrKELUKs	1898943	1915418	1953703	1970583	1989018
Dj9GUBkuscA	8903671	9005153	9169571	9234965	9326075
hQf1YCt8uG4	550236	559653	581508	594735	614701
2USEAgSMkIY	108669	123819	146053	151687	157611
8mGZWbqkinM	813620	854731	934133	977373	1010114
lNtOxZFiMAU	6274658	6323007	6605234	6716212	6765769
HpcMKZUs2QY	2473034	2497418	2585379	2631533	2692052
PshIs957VHs	2233858	2239413	2255691	2263926	2273317
