2gjKoP5bwbQ	3472851	3578675	4023623	4207681
txXIEosA36g	2485386	2523523	2848715	3045686
lJ8PdLpbcd8	3983413	4075091	4496961	4688169
WylC30nOvAs	3017207	3087071	3439803	3707640
PiWMvddGSMc	1271445	1280126	1328044	1357312
7ZNlk07klW8	24184	25299	28617	30328
WgdABWxoAB4	4439240	4718338	5973879	6375015
c0AOEQAvZWk	48175704	48179172	48175839	48175640
0Dz8SebIq3s	4353568	4358987	4374376	4384335
ep57Nj9eWmU	8401570	8423438	8511969	8557955
0lkSqR4vrIQ	561244	908581	1250835	1349935
heayyMyhSGU	2793421	2921900	3594612	4103960
_iksbUH1aMg	5549531	5562283	5636694	5667483
V2uoT42Oy9U	59516	61228	65386	66976
zdBthc6fCk4	5971979	6076700	6318016	6430432
8dJyRm2jJ-U	87149121	92856134	109573406	119780669
YQpq3nPuiQo	769988	845904	926152	947301
qOY8F_ngNWI	1036531	1065940	1192522	1247095
iy95PRrxLT4	7951726	7990648	8179719	8283259
O1XZRJ39R9Q	26122	27539	30925	32767
j1AuFXa_g0o	7796678	8320166	10591125	11832398
xn3J2EMqA9g	2032890	2042033	2070370	2085938
dEbVfBJMoRI	1220569	1239519	1324521	1392199
k01Pm-5h89k	1384390	1979930	3176553	3608984
Wjx7LaqEHJo	5056904	5062753	5088434	5098566
A4hjdUhKluc	345123	355958	419663	459392
4vczeQsaWSA	2902636	2909554	2950051	2987334
V3C4pWwDqps	10078013	10085968	10063399	10088771
_iz5_DuY_II	6392990	6656703	7825258	8585736
KYOsPUantFM	2345582	2350538	2370707	2381755
7OPg-ksxZ4Y	2562591	2684503	3111572	3384157
kg7_6afHYDA	487901	495037	512199	521440
EUcvdGfGEj0	3150078	3172373	3309775	3374909
7l6L5wFfsLU	4731160	4766832	4920072	4973984
wpV7OXr7JYo	7804256	7927118	8363197	8489014
RO_XCj8lkqo	222012	224775	234585	238815
lcV0SO8jYdU	29684	30222	31464	32082
3Yh_6_zItPU	6466499	6855393	8078570	8563462
4H66pDhczzw	4482027	4492531	4543814	4567183
uaeqaqNyDFA	1043987	1048962	1063822	1084918
j34VRnALak8	34525	34602	34831	34937
Dw77XHkPojg	321103	322221	327306	328851
wNeKvT_24Hk	323357	325067	329218	331753
g9g9Y3BgYMQ	3843161	3866644	3998344	4015889
ONj9cvHCado	8588970	8839304	9773269	10206018
ItZ4SlxpOiI	2419427	2535872	3158127	3617046
3PHhl2pa3jo	11929088	11936197	11959826	11972686
wFKgdZMm4wE	177169	183858	197598	206704
x7q6cDBryUI	6414907	6626437	7541603	7862023
DxaFNE7guqw	545737	545934	546493	547213
osa7x8qUVec	10000312	10013244	10066512	10095944
JqD2OxWQYMk	1272150	1287047	1348448	1377562
O9clzzxE4BM	9004210	9021935	9109780	9178975
orN0PaqQECs	820895	817158	820168	821406
fi5lWVhxEEY	39659	40552	42500	43369
EOJ5Og4YgcQ	8383091	9616547	14952627	17833676
-_EVfrXqkEo	8825038	8831397	8853936	8866850
oTw8AECmUNA	19874810	19971691	20472804	20791284
71ACRkNlhQg	1585541	1605500	1715680	1760745
3xXczgEyp5M	4243748	4526686	5129928	5173981
zuNWYmaaNZA	5098208	5105434	5142588	5159010
2S2GadSDSg4	430793	434045	442168	444889
JCNWDL3zIcw	632488	637264	659555	671932
mR1BGC_S8xo	1597644	1604682	1631994	1645442
DSMHqHkR1mA	156150	166716	198012	219559
6N22wYwItDs	297540	346273	467455	509634
HpcMKZUs2QY	2473034	2497418	2585379	2631356
