video_id	title	published_at	category_id	duration	views_1	views_2	views_3	views_4	views_5	views_6	views_7	views_8	likes_1	likes_2	likes_3	likes_4	likes_5	likes_6	likes_7	likes_8	comments_1	comments_2	comments_3	comments_4	comments_5	comments_6	comments_7	comments_8
oHV9sqp7Kws	First Round, Gm 2: Kings @ Oilers 5/4 | NHL Highlights 2022	2022-05-05T05:20:12Z	17	PT9M14S	42750	98467	134791	137220	139073	139649	139909	140685	900	1416	1700	1731	1751	1754	1755	1760	123	206	251	252	247	247	249	250
At1EOyY5Hpo	Best of the Worst: Plinketto #10	2022-04-23T00:58:23Z	24	PT1H19M15S	1125169	1128575	1148923	1161034	1175711	1188389	1193327	1210782	44000	44074	44377	44509	44675	44852	44927	45100	5337	5340	5373	5388	5407	5417	5419	5437
36I7yGCA12s	2step (feat. Ellinoora)	2022-05-03T10:05:36Z	10	PT2M34S	28550	35678	56377	68102	76766	80337	82711	87325	1477	1776	2343	2582	2730	2782	2811	2876	0	0	0	0	0	0	0	0
a_0PSZ2S_yw	Overwatch 2 a Pathetic Preview	2022-05-01T17:15:01Z	20	PT4M24S	3581379	3619942	3783481	3855332	3933535	4003169	4029439	4126216	213537	215205	220417	222962	225394	227899	229001	232177	12367	12467	12720	12872	13026	13184	13247	13469
S_nyiXUMzdc	SIDEMEN GAME OF LIFE IN REAL LIFE	2022-05-01T20:27:31Z	24	PT1H16M24S	5588144	5681884	5964042	6097810	6214670	6269444	6295292	6364421	260130	262898	269313	272942	276282	277725	278584	280298	6349	6376	6456	6514	6534	6564	6580	6595
acMC7bTVcY8	[EPISODE] ‘That That (prod. & ft. SUGA of BTS)’ MV Shoot Sketch - BTS (방탄소년단)	2022-05-04T10:00:05Z	10	PT7M38S	3502831	3916704	4879130	5299822	5718962	5929522	6066627	6391869	705403	753394	843669	877209	910452	926750	936383	958490	20821	21633	22256	22599	22948	23155	23250	23453
t4-Vf6L63Js	День семидесятый. Беседа с @Alexey Arestovych Алексей Арестович	2022-05-04T21:05:53Z	25	PT30M21S	1647567	1791498	1891433	1901680	1906388	1909042	1909473	1912521	272627	279885	307145	306533	306454	306385	306322	306175	4184	4635	4698	4703	4459	4457	4465	4446
QO7e_RiMVQg	Insane $100,000 Challenge!	2022-04-24T17:00:22Z	20	PT9M46S	11845553	11897918	12131174	12272609	12412299	12499751	12542552	12674600	542525	543884	548590	551534	554250	556078	557256	559913	22520	22564	22743	23098	23334	23448	23559	23029
FcmUNlgld74	Johnny Depp's friend gets emotional talking about Amber Heard	2022-04-14T17:15:00Z	25	PT5M37S	11556546	11689985	12204305	12422680	12650488	12775481	12852115	13019992	163961	165626	171456	174248	176992	178518	179486	181340	11489	11566	11911	12061	12176	12251	12307	12429
LTenOkKggsg	I MADE A SECRET YOUTUBE CHANNEL TO PROVE ITS NOT LUCK	2022-04-22T21:00:09Z	24	PT39S	3267696	3292797	3387798	3447839	3523094	3580157	3608782	3731177	278539	280493	286540	290590	295281	298829	300931	309295	1520	1531	1544	1561	1582	1599	1606	1640
ttwrfsruMaU	Ed Sheeran - 2step (Ellinoora Remix) [Official Audio]	2022-05-03T21:00:19Z	10	PT2M35S	43306	53545	76219	88897	97398	101555	104574	110256	1871	2166	2669	2903	3040	3104	3148	3232	76	88	109	130	138	139	142	148
UOMiA4hSVVc	VIELÄ VIIMEISTÄ KERTAA...	2022-05-03T11:42:02Z	20	PT20M47S	125944	134564	147892	153255	157614	160136	161764	164345	14755	15224	15790	16043	16256	16348	16451	16531	708	725	737	740	742	744	745	748
z2JmKR_STSw	Brawl Stars: Brawl Talk - 2 Brawlers, Bot Drop Game Mode, Sprays, and MORE!	2022-04-23T15:00:13Z	20	PT6M44S	10442081	10450237	10475080	10492899	10512745	10523385	10530763	10549723	538489	538629	539012	539283	539536	539657	539743	539992	29968	29977	29981	30005	30049	30058	30066	30076
wtZelxSzzm8	OSAANKO OLLA ENÄÄ IMPOSTOR // Among Us Suomi » T I N K E	2022-04-29T14:01:21Z	20	PT21M38S	44227	45004	46927	47767	48465	49004	49457	50121	2347	2375	2424	2448	2465	2470	2491	2504	158	160	162	162	161	162	162	165
OpOvMwkGL18	LAST TO TALK WINS $10,000	2022-05-04T23:43:44Z	22	PT13M15S	2166173	3277431	5793830	6858866	7652639	8033825	8119366	8395477	87428	121574	163929	184189	196353	202332	203626	206947	7001	7952	9982	10827	11667	12133	12314	12652
DDY6KjQCMoQ	Welcome to CLAN CAPITAL! Clash of Clans New Update!	2022-05-02T11:02:34Z	20	PT1M20S	10243159	11043140	14921006	16346886	20066168	21178792	21295911	21442344	162000	162890	165114	166651	168570	169424	169825	170721	5639	5688	5758	5812	5855	5876	5882	5907
3EPWJEdDkFc	Guitarist Learns Songs By Ear on Omegle	2022-04-27T02:30:00Z	10	PT13M52S	1467587	1477741	1526595	1554081	1585897	1609461	1620904	1663387	93628	94040	95660	96758	97862	98678	99156	100624	4426	4443	4491	4530	4574	4604	4612	4646
jCokmhfCziU	Yötä Karkkikaupassa!	2022-04-16T07:25:45Z	24	PT18M39S	385577	388520	395014	398453	404180	407971	411191	417951	27761	27836	28001	28117	28325	28434	28570	28745	1573	1576	1582	1586	1593	1597	1600	1604
mTa8L_X-AfQ	I DYED HER HAIR BLONDE! #shorts	2022-04-18T09:19:44Z	24	PT30S	29198241	29455634	30434456	31157881	32145960	32779989	33269188	34753636	1355749	1368449	1416965	1452596	1495281	1521431	1543598	1605718	8262	8320	8507	8664	8837	8959	9041	9345
3Qdog8EvSzg	NHL Playoff Highlights | Lightning vs. Maple Leafs Game 1 - May 2, 2022	2022-05-03T02:49:47Z	17	PT8M22S	305075	309876	320625	323252	325482	326414	326764	328077	4040	4055	4096	4120	4127	4131	4137	4144	1044	1047	1031	1036	1038	1040	1040	1041
oI_X2cMHNe0	How Electricity Actually Works	2022-04-29T13:59:54Z	27	PT24M31S	4134237	4199819	4443223	4542714	4660185	4725895	4755947	4864706	212548	215551	222954	226334	230132	232423	233592	236754	14484	14680	15187	15393	15718	15869	15980	16212
lv8n_gPSbqM	Hymne A L'Amour – Sussu Erkinheimo | Finaali | The Voice of Finland	2022-04-29T17:58:00Z	24	PT2M49S	48838	50281	54854	57712	59869	61076	61882	63872	707	724	769	797	820	838	854	868	82	86	94	90	96	101	102	103
6M8VTsQJ-74	Portion Boys - Kaasu Pohjaan (Musiikkia elokuvasta Mc HelPer BeKings)	2022-04-22T06:58:48Z	10	PT3M4S	219555	224432	239453	249220	257804	262683	266689	274783	3671	3722	3812	3867	3929	3954	3971	4010	198	201	212	220	224	220	223	225
TkTaadb9GmM	Johnny Depp Amber Heard trial: Depp's friend makes court laugh	2022-04-14T09:46:40Z	25	PT4M13S	16366157	16439151	16729140	16836203	16974649	17053434	17095175	17200088	239978	240854	243764	244986	246831	247757	248249	249343	10502	10521	10611	10661	10721	10758	10781	10935
hjAyYupCcy0	Pudota muna ehjänä mahdollisimman korkealta! (TOIMISTOMESTARI)	2022-05-02T12:00:30Z	24	PT22M41S	172183	177892	186982	193281	199743	204017	206920	211756	9538	9706	9930	10066	10224	10327	10415	10502	423	427	445	454	461	463	466	475
DmKpePzn5-c	6IX9INE - GINÉ (Official Music Video)	2022-04-15T19:02:20Z	10	PT2M21S	19407980	19476971	19767476	19985533	20162694	20286512	20352384	20582163	914068	915264	919209	921580	924262	926000	927093	930038	90142	90234	90511	90586	90800	90957	91141	91396
_dpIwwI86ss	Ukrainian Soldiers Say Russian Troops Look 'Desperate' In Battle For Donetsk Region	2022-04-29T15:39:30Z	25	PT2M45S	1899408	1908316	1933802	1941704	1949446	1952778	1953799	1955675	26136	26221	26387	26451	26508	26529	26537	26544	4450	4471	4503	4507	4511	4526	4530	4549
9-Lxt14dSL4	Kysy naiselta – suoria vastauksia suoriin kysymyksiin feat. Malena Holmström	2022-04-25T11:00:05Z	24	PT55M58S	43687	43853	44465	44761	45130	45437	45650	46484	1367	1372	1377	1380	1388	1394	1400	1404	113	113	113	113	114	114	114	114
5pEupFLn3Mw	Näin Käy Jos SUUTUTAT Talking Benin...	2022-04-29T12:52:32Z	24	PT8M1S	67509	68530	70884	72103	73395	74235	74780	75628	3613	3640	3715	3742	3773	3799	3816	3839	435	439	439	439	439	439	439	439
ibDgSpyBQAA	Johnny Depp says he's never seen Pirates of the Caribbean	2022-04-20T12:27:07Z	25	PT1M41S	5008933	5010639	5014143	5015240	5017025	5017939	5018335	5019849	73697	73721	73774	73789	73799	73812	73816	73836	6474	6479	6480	6482	6480	6479	6479	6473
1ACoq99fZYo	First Round, Gm 1: Predators @ Avalanche 5/3 | NHL Playoffs 2022	2022-05-04T04:56:25Z	17	PT9M10S	118614	122188	129924	131304	132096	132584	132788	133487	1522	1569	1625	1636	1651	1659	1663	1670	266	273	275	272	275	280	281	281
XzZGOrCn0gQ	*FUNNIEST* Try Not To Laugh	2022-04-28T16:00:31Z	23	PT11M32S	2141116	2154422	2228147	2279136	2339287	2368411	2379668	2423249	181753	182641	186350	189499	192680	194276	195014	197123	3594	3602	3665	3690	3726	3735	3754	3754
tgB1wUcmbbw	Marvel Studios' Thor: Love and Thunder | Official Teaser	2022-04-18T14:00:01Z	24	PT1M30S	36651488	36724542	37082413	37345960	37660541	37858021	37987734	38330699	1679551	1681020	1687295	1692056	1697685	1701455	1704027	1710279	66760	66799	66934	67018	67265	67385	67435	67634
vBJDPmTWP8o	Український снайпер ефектно знешкоджує окупантів	2022-05-02T14:58:47Z	25	PT1M3S	1701859	1718708	1808403	1860191	1951406	1983034	1992798	2010041	13924	14023	14444	14710	15062	15189	15221	15286	969	981	994	1011	1041	1050	1051	1042
dCC-Ix87Y68	Kaksi yötä Joutsijärvellä - Hidasta elämää ja luonnonrauhaa	2022-04-28T16:22:03Z	22	PT29M12S	59286	60375	64166	66713	69056	70482	71295	73588	2534	2558	2607	2657	2710	2737	2751	2789	228	232	240	247	255	259	259	269
IyrK52_bLl4	Gettomasa - 500 Hevosta	2022-04-21T21:00:12Z	10	PT3M57S	125209	126705	131614	134806	137455	139239	140703	143810	5015	5029	5065	5096	5120	5137	5146	5178	384	384	390	394	396	395	399	401
FKD71cLGzO4	Iphone or Eiffel Tower? #shorts	2022-05-03T09:00:06Z	10	PT27S	1974730	2068696	2309005	2439195	2541799	2593802	2642073	2735583	122453	128087	143346	150466	156619	159266	161702	167057	559	571	603	625	647	659	667	688
7eLE5GHIyOg	2 KNIVES IN 9 CASES (MY LUCKIEST EVER)	2022-04-26T14:26:42Z	19	PT4M52S	492783	494601	498949	501420	503876	505175	505910	508656	30720	30800	30968	31091	31204	31248	31295	31396	920	920	921	921	922	922	922	922
F0fMoqY9qI0	Samsung vs iPhone  - Which one survives a BOWLING BALL?	2022-04-29T09:40:45Z	28	PT58S	11348225	11403164	11512876	11563398	11623395	11663356	11694221	11768988	1044714	1051817	1062325	1067771	1072988	1076192	1078953	1084127	5975	5994	6027	6048	6072	6088	6100	6115
JKOdGQAfAIc	Kris Jenner on All Her Daughters Being at the Met Together | Met Gala 2022 With Emma Chamberlain	2022-05-03T02:54:42Z	24	PT1M39S	2155081	2230077	2565024	2775543	2975665	3076247	3109297	3195206	53838	55568	60901	64159	67028	68398	68983	70134	780	797	857	905	940	961	968	996
-OxoU9WyZ8Q	TikTok vs Youtube säbäpeli. | VLOG |	2022-05-03T13:00:00Z	24	PT8M31S	44118	45370	47462	49204	50800	51785	52121	52605	1858	1892	1948	1971	1993	2009	2013	2018	41	41	42	42	44	44	46	47
Nus7MfF2ytw	Power Tools Racing Is INTENSE!!	2022-04-12T21:00:10Z	17	PT48S	175690436	178133872	188078031	193796348	199843891	202893223	205121052	210928098	5576767	5652343	5975751	6170106	6340215	6439026	6507838	6683983	3407	3468	3681	3793	3900	3957	4005	4124
b4F0YBnVdno	Tyson Fury Calls Out Francis Ngannou After Highlight Reel KO of Dillian Whyte	2022-04-23T22:15:01Z	17	PT4M6S	2748105	2749793	2756657	2761249	2766354	2769347	2771767	2778677	30329	30353	30432	30492	30546	30585	30615	30695	5653	5659	5663	5663	5666	5669	5675	5685
tcSmm3rJikY	I Spent $6000 on Photoshop Battles	2022-04-20T01:00:39Z	20	PT10M20S	4176026	4186272	4223919	4245812	4271129	4284849	4290818	4315965	167740	168039	168822	169294	169864	170186	170358	170888	5675	5682	5691	5703	5715	5718	5720	5680
jeVqPpWlPxg	BTS (방탄소년단) ‘Proof’ Logo Trailer	2022-05-04T15:02:57Z	10	PT5M21S	5286037	5876518	6885868	7346701	7800390	8070148	8222836	8559844	1273427	1347697	1683116	1757215	1839538	1888254	1915068	1966708	63162	65767	69493	71179	72854	73726	74187	75026
OT2l4eNRtBk	Leivottiin munkkeja poikaystävän äidin kanssa! » T I N K E	2022-05-04T12:00:12Z	22	PT8M44S	31173	36855	41806	43765	45353	46297	46933	47864	2356	2551	2714	2774	2816	2844	2860	2877	160	165	173	174	181	181	184	187
9tPUeBsYmyc	"Totuus ""leikkimielisestä"" sählypelistä! 🙆‍♂️"	2022-05-04T12:00:04Z	24	PT12M28S	42416	47849	56046	61033	66305	69493	72453	76069	2268	2396	2666	2815	2941	3002	3074	3150	265	274	279	281	282	289	292	293
7i8ZtcUekg0	TONIN VAPPU	2022-04-30T12:35:06Z	23	PT7M6S	80643	82705	86715	88969	90890	92094	92785	93928	4650	4710	4767	4811	4847	4866	4878	4897	269	270	275	277	282	284	286	287
tn79OFbPwKE	Busting 1,000 Movie Myths In 24 Hours!	2022-04-22T01:06:57Z	22	PT14M5S	14764163	14901398	15558613	15925214	16265057	16428648	16503685	16795343	439335	442030	452255	458262	463453	466079	467335	471690	20911	20974	21196	21384	21563	21647	21695	21814
k6HfmIZXDuA	Pasi ja Anssi - Lippu salkoon (Lyriikkavideo)	2022-04-21T21:00:15Z	10	PT3M19S	86235	88267	95674	100686	104499	106698	108847	113188	1080	1089	1114	1132	1152	1161	1170	1187	54	55	57	57	59	55	61	63
yt8XWraKEpQ	Are Sweden and Finland under threat? | Inside Story	2022-05-04T17:30:04Z	25	PT25M1S	280694	332918	417224	428938	436372	439152	441058	449107	3439	3808	4522	4588	4648	4674	4695	4753	1893	2137	2587	2655	2723	2751	2769	2798
B9fv9EysEKk	Finish the Lyrics or BALLOON! 😱 WILD Challenge! #shorts	2022-04-21T19:15:00Z	22	PT53S	26875582	27586197	30046851	31545741	33028834	34048897	34930770	37448104	1463223	1509019	1674469	1773039	1865673	1927953	1980526	2114320	1440	1475	1640	1747	1815	1873	1908	2007
iH8mWNKM8xU	Married to the Met | Get Ready for the Met Gala with Me	2022-05-04T19:11:04Z	22	PT9M11S	2012873	2705990	4039625	4520303	4957672	5169542	5276001	5600771	None	None	None	None	None	None	None	None	3285	3934	4693	4823	5024	5102	5181	5281
DrG669-BIUk	Live: Johnny Depp's defamation case against Amber Heard continues	2022-05-03T21:36:19Z	25	PT7H8M2S	478035	480623	484059	485081	485098	486158	486370	486802	3423	3430	3418	3419	3421	3425	3426	3430	388	392	387	393	396	398	398	402
m-acj_D5xLo	You can pay for the pizza ANOTHER way...	2022-04-16T00:37:21Z	23	PT59S	10805987	10838419	11100719	11332070	11599439	11714023	11753897	11962447	497217	498405	505929	513259	521204	525151	527000	536072	2337	2341	2374	2408	2433	2444	2455	2479
QtUOwx5Sn3s	TESTISSÄ UUTUUSJÄÄTELÖT 2022 | naaG & Valtteri	2022-04-29T12:16:22Z	22	PT38M24S	22650	23239	24453	25418	26343	26906	27241	27801	672	680	693	709	724	730	737	745	61	62	65	74	76	77	77	77
OcJB9GWRq9Q	Tekken 2 (dunkview)	2022-04-21T16:00:23Z	20	PT4M20S	2098629	2103263	2127336	2140486	2154582	2167938	2172710	2188079	116490	116679	117299	117685	118071	118597	118785	119283	3350	3358	3370	3376	3381	3383	3386	3393
6qIz1TEBd0I	Oulun kristalliyö – TLDR Deep	2022-05-03T09:00:05Z	25	PT10M12S	57912	60457	65645	72527	79110	82901	84065	87325	2864	2948	3038	3212	3381	3444	3485	3544	236	243	291	312	329	343	347	365
2h4tsI0lTsg	What would it mean if Finland and Sweden join Nato? - BBC News	2022-04-28T18:00:00Z	25	PT5M4S	2955309	3059904	3282794	3307966	3327145	3335748	3339478	3352774	36055	36948	38361	38575	38861	38963	39010	39121	16801	17262	17825	17936	18003	18047	18059	18012
7pPkYIJH7oI	Ajettii kilpaa ja laivalla krapula	2022-04-26T13:01:09Z	24	PT15M21S	67252	67532	68068	68356	68665	68884	69008	69205	2896	2901	2911	2918	2919	2931	2932	2933	274	272	276	278	278	279	279	279
0HPKKFugajE	How Ants and Bees Broke the Game	2022-04-28T14:21:58Z	27	PT10M11S	2053422	2069928	2133129	2159074	2184339	2200338	2206278	2230486	135148	136091	138660	139856	140982	141585	141885	142807	5500	5538	5660	5710	5741	5770	5780	5836
1yuTJMFGxEw	Артур Смольянинов: «Вся его жизнь — это спецоперация» // «Скажи Гордеевой»	2022-04-28T14:59:51Z	22	PT1H41M47S	5269916	5406237	5717630	5856064	6026771	6134230	6218001	6417095	271041	275993	285672	290609	296386	300062	303389	309468	54520	55662	58030	59175	60458	61330	62009	63301
p6QAMEdB_BM	24 Hours To Live: What Would YOU Do?	2022-05-02T23:09:02Z	24	PT11M53S	3057529	3127832	3408151	3521927	3606912	3659765	3678812	3747960	161706	164796	171479	174562	177048	178269	178841	180242	10171	10269	10443	10570	10707	10773	10794	10843
QlZjtudjVD0	Ronaldo Scores Stunning Strike | Manchester United 1-1 Chelsea | Highlights	2022-04-28T22:33:15Z	17	PT2M43S	6093523	6110675	6153132	6169482	6182028	6188962	6193232	6202387	125658	125788	126099	126233	126310	126355	126395	126438	4599	4600	4609	4614	4612	4613	4615	4616
8lPVQK2wn38	"LEVELI LATE NIGHT SHOW #2: ""Äkilliset sairaskohtaukset"" trendissä! | Kansalaisaloite vessanpönttöön!"	2022-05-01T20:53:58Z	24	PT4H16M30S	31415	31974	33413	34113	34730	34970	35120	35399	1381	1386	1406	1414	1420	1424	1423	1423	87	89	95	98	103	103	106	106
zPOYkJsrewU	Spring Anime 2022 in a Nutshell	2022-04-30T04:00:18Z	1	PT16M22S	1828143	1858239	1971050	2020056	2066915	2096808	2110346	2152360	155143	156901	161651	164041	166120	167508	168177	169953	7159	7217	7391	7495	7583	7626	7641	7681
6C1PEDS-kac	Olen koukussa timanttiin!	2022-04-28T13:58:20Z	20	PT16M18S	145081	146534	149483	150839	152194	152965	153572	154683	10716	10780	10914	10953	11013	11033	11051	11081	771	771	772	777	785	787	791	792
cUbzWjNqtmo	Amber Heard testifies in Johnny Depp defamation trial | full video	2022-05-04T21:12:26Z	25	PT2H56M56S	2124482	2187011	2288417	2311883	2347923	2374532	2384503	2415139	12886	13092	13420	13454	13683	13797	13827	13936	6051	6356	6515	6578	6704	6761	6750	6789
v_Sz-Kh2GLo	Fierce battles rage in Ukraine's south-east as country's troops try to foil Putin's plans | ABC News	2022-05-02T08:33:35Z	25	PT2M45S	596966	600288	625281	637251	656161	663774	666694	672015	6142	6165	6353	6443	6585	6625	6639	6679	None	None	None	None	None	None	None	None
DmQ4Dqxs0HI	AI Learns to play JUMP KING	2022-04-30T15:16:44Z	27	PT27M12S	3435475	3505836	3817905	3996642	4162861	4257397	4300268	4429664	241367	245166	255546	261493	267061	270155	271825	275396	7349	7432	7795	7977	8126	8213	8265	8358
PT_Lvt_mqJA	PRÄNKKÄSIN MUN AVIOMIESTÄ! PALKATUT NÄYTTELIJÄT RAVINTOLASSA😂ruoka heitetään pöydälle?	2022-05-04T12:28:15Z	24	PT11M7S	35458	41620	46971	49916	52776	54581	55950	57823	2359	2566	2739	2849	2939	3009	3054	3111	112	117	130	136	147	147	146	144
8xfSL0XLRtQ	The smartest and funniest game ever made	2022-05-01T16:00:07Z	20	PT1H7M31S	3880343	4023871	4713199	5052007	5426454	5653967	5739985	6037363	260094	268514	294563	307853	321787	329755	333026	340828	11770	12018	12920	13212	13569	13791	13882	14020
AUZcer3JNJc	1 sekunti piilossa = 1 euro rahaa 💰	2022-04-29T11:50:38Z	24	PT8M13S	87870	89083	91746	93726	95573	96716	97502	98792	4035	4066	4140	4180	4221	4247	4263	4294	253	254	261	263	266	268	268	271
4vbDFu0PUew	LE SSERAFIM FEARLESS OFFICIAL M/V	2022-05-02T08:58:13Z	10	PT3M3S	31912493	33137969	40236974	44614240	51079500	53319654	53977360	56503251	989162	1006719	1071479	1108623	1152830	1175372	1188703	1219590	58735	59710	62672	64867	67579	68535	69260	70637
KkeDg9RJELc	TUBETTAJIEN ARVAA KUKA	2022-04-25T12:33:25Z	22	PT6M59S	159991	161700	164746	166304	167980	168992	169649	170779	10456	10498	10560	10611	10667	10691	10711	10747	754	763	773	778	781	782	783	787
PcfwVCyJayU	2.5. - 5.5.2022 | Viikon kurkistus | Salatut elämät	2022-04-29T17:00:25Z	24	PT45S	33465	33824	34685	34875	35109	35296	35346	35435	878	880	887	888	890	891	892	892	81	84	84	84	86	86	86	86
PyPrgbRBilg	Easiest Way to Turn an ICE CUBE into SPHERE 🧊 #shorts	2022-04-17T19:46:11Z	26	PT52S	7851395	7858274	7892723	7915379	7943662	7962983	7974477	8005009	881914	882856	887291	890129	893256	895625	897165	900507	1024	1023	1029	1035	1044	1049	1050	1051
ZcyZRtLaWOw	Ukraine War: Finland poised to join NATO	2022-05-04T19:03:23Z	24	PT2M58S	985610	1167186	1650994	1826367	2004333	2083571	2137377	2269479	12692	13959	17868	19202	20300	20819	21130	21760	3194	3512	3888	4096	4227	4313	4350	4365
HqO5jmkARaE	50 Players VS Natural Disasters	2022-05-05T00:25:39Z	20	PT8M2S	968767	1343213	2017602	2217688	2389932	2471967	2506171	2638818	66585	84412	103906	110145	115388	118003	119254	122519	2511	2929	3444	3478	3775	3908	3960	3994
uKQXgerfnE4	PÄIVÄ VAUVAN KANSSA👶 | mai day	2022-04-27T11:00:09Z	1	PT11M7S	173022	175520	180840	183523	187546	190365	192110	194809	10910	10987	11091	11150	11229	11302	11352	11406	1157	1170	1196	1209	1231	1239	1250	1254
kJQ3FkvUB20	Brawl Stars Animation - The Stunt Show!	2022-04-27T06:31:58Z	20	PT49S	3531330	3589901	3743891	3834891	3937737	3992574	4038143	4181481	175929	176467	177760	178447	179172	179560	179880	181547	5292	5301	5322	5341	5368	5377	5392	5407
cCf4qFl5uVA	PRÄTKILLÄ ESPANJAAN?	2022-05-04T17:22:31Z	17	PT10M1S	54926	71116	87821	94017	100951	104174	105811	110877	3287	3855	4276	4413	4582	4640	4677	4802	127	139	149	153	152	156	157	158
mkH7rVb6V68	Introducing CLAN CAPITAL! Clash of Clans Developer Update	2022-04-27T12:00:13Z	20	PT12M5S	5650372	5659782	5680598	5688303	5699773	5703933	5705922	5711791	226770	227060	227553	227707	228096	228176	228208	228276	10858	10864	10881	10892	10902	10913	10915	10923
I5cKmpA7x68	Vähän erilainen Battle Royale	2022-05-03T11:57:44Z	22	PT11M21S	31222	32419	33905	35347	36757	37719	38788	39986	2195	2228	2261	2319	2376	2400	2451	2485	169	171	178	182	185	188	194	195
oSwZ_BckDvc	Johnny Depp trial: Judge rejects Amber Heard's demands for dismissal | LiveNOW from FOX	2022-05-03T16:44:35Z	25	PT4M31S	9810856	10166231	11226573	11797585	12489760	12849173	13006357	13301349	120809	123978	132992	139141	146031	149128	150627	152947	19179	19567	20238	20852	21348	21583	21682	21799
esSnfGZo58Y	Petri Nygård - VITUTTAA	2022-04-14T07:02:05Z	10	PT3M4S	94737	96001	100871	103708	106056	107671	108925	111685	1579	1594	1639	1660	1682	1703	1709	1729	120	121	126	129	132	134	141	141
AQbmpecxS2w	Why Gas Got So Expensive (It’s Not the War)	2022-05-03T15:45:14Z	27	PT22M24S	924586	978126	1158527	1288738	1446943	1527114	1558756	1645574	45047	47261	52389	56601	61642	64277	65363	67781	3427	3651	4208	4594	5000	5215	5339	5561
elJf9iFLGos	NHL Game 2 Highlights | Bruins vs. Hurricanes - May 4, 2022	2022-05-05T02:31:00Z	17	PT8M20S	116295	161927	198157	199808	200806	201188	201350	201787	1563	1933	2112	2115	2115	2118	2121	2122	406	512	582	581	567	571	571	568
-XtToNPFU1E	Contra How I Remember It - Angry Video Game Nerd (AVGN)	2022-04-28T18:30:00Z	20	PT28M19S	1664661	1700357	1826772	1875512	1923262	1948872	1958761	1992737	96994	98276	102059	103585	105117	106006	106418	107612	7939	8126	8327	8392	8484	8544	8580	8814
v17J6GbtvKY	I Survived 3,600 Days in HARDCORE Minecraft...	2022-04-23T11:22:53Z	20	PT58M53S	2565198	2573627	2612195	2643667	2677188	2696376	2710620	2749111	99595	99794	100449	100942	101371	101632	101901	102404	8706	8717	8753	8786	8815	8832	8853	8643
