aA0MuS0UhME	14402	18072	22922	24481	26008
rtu9E1LX0Tw	13729	14525	15629	16773	17656
IsFpeXZTWao	14765	15536	17708	19516	20687
NmX1N2p_UUI	9588	9948	10681	11150	11587
-j8ZzRriM9k	69377	71969	74167	75252	76069
k2MpW9v7nJs	2948	3019	3199	3326	3425
UaIw4msLhe4	None	None	None	None	None
HOKEJEDRwxE	6187	6365	6605	6756	6868
ur_zqGDzIjE	10825	11169	12007	12482	12945
i22Lh2Npe-Y	27009	27079	27156	27252	27340
sNB8REXJ4DY	7715	7756	7888	7957	8026
SA2_QS-025Y	11083	11486	12287	13238	14075
q0jyHVYCqX8	8688	8876	9256	9443	9631
i3PVch18sVc	42112	42349	42666	42802	42980
geNqUzG2fRo	13813	15062	16960	18070	19447
T3UtNc-wJ84	8872	9052	9378	9637	9764
XGQIQVsgAQw	39229	39696	40597	41146	41714
Gdzj4rkS5TY	604	607	616	616	620
drSVg0q9-1Y	8243	8713	9558	10467	11515
ITjuQpjG3JY	18445	18636	18786	18749	18809
jeVqPpWlPxg	1272891	1347559	1683000	1757107	1839427
pqnSZjwlYKY	73719	75979	84045	91229	96814
fSZ3M_BVWN8	7605	7742	8129	8419	8719
Pr8_TRbTTdU	1629	1633	1660	1688	1713
mFEQT5DBsA4	19709	20139	20690	20944	21143
r1Rrt8iaOUc	172695	189090	233916	259458	284326
p0IdUrGcy2c	29592	30126	31623	32274	32832
DKXoha0_Mbk	4963	5985	7080	7580	8101
0LSM2qNu8pw	4624	4681	4816	4887	4963
g4rdMACTFVY	12900	15348	18457	19298	20123
9yPXbe-H0JE	6210	6483	7231	7945	8562
qzmhjYAMmII	10525	10991
vUbIrAC-liE	9059	9456	10603	11429	12396
W0aprJSk9S8	6112	6248	6526	6776	6954
3Qy3f5qthfg	51213	52141	54187	55429	56576
3IFr8Kkx0fA	80255	84091	90425	93659	96793
dYyj7-UO6tI	16338	16614	17540	18595	19460
NVVgKzJucd8	17838	25431	31848	37714	43761
4vbDFu0PUew	989056	1006666	1071401	1108585	1152775
n_VRY0tzifw	11186	11378	11762	12016	12199
jvXmF56VRWA	11131	11240	11515	11683	11902
47H7E3ccFmg	35832	36396	37318	37662	38047
Tu8TF_SnUQ0	412	462	706	950	1138
SqSWfSWJNN4	7014	7231	7727	8468	8953
yYLkFpo6BQY	36845	37717	39641	41635	43170
EQMpb4ff9ck	5204	5353	5646	5836	6049
Hes5rrXOekg	11514	13218	15282	15867	16491
vg6Iq_Es3Wk	629001	639647	662453	676699	689279
qVdc7AvM4xQ	474794	480418	495978	504231	513371
zRE7bFo0cho	5073	5137	5237	5292	5333
Ja-iRVgOWjU	14065	15828	17975	18834	19843
Cp-n7RgynL4	9264	9496	9971	10229	10438
dAvhFbTZGRU	24312	25006	26020	26611	27203
zIXe1UxUrOw	252482	260649	280622	292774	303935
bXgKi50XnZc	272702	277230	286988	291073	294856
E2lBuNyhLrs	40166	41312	43424	44956	46210
LAHR2lYGh0Q	6277	7152	10919	13739	15399
9ac7Zluy9w8	2778	2843	2982	3129	3291
YYvFgtvMFKg	1407	1420	1470	1505	1548
tpIuIATQYVs	12657	12855	13310	13462	13633
9SxHCoWziu4	6110	6493	7738	8816	9701
JeQ17Qb0NQI	23101	24045	25439	26100	27050
cOFuEQEvC3E	115973	116794	117792	118126	118480
8q1IjEcGu2o	52099	54365	58047	60264	62067
tNN-Tbu__6g	22468	22644	22988	23163	23366
xUZnN_7Xzlk	269241	306787	356906	376106	392746
AGINmVnr734	34215	34814	36177	36940	37866
j1iFsn3x8AA	14226	14716	15627	16236	16656
ro0HetLVAbo	45028	46150	48784	50141	51322
ltFy9ThA27M	18434	19139	20729	21327	21754
H0YQmtfphiM	44709	45962	48199	49441	50430
EZ72bVD9Bfs	27296	27561	28074	28443	28764
nPLlfv2wiQI	5363	5482	5762	5950	6177
xjeKAeA1Lj8	13406	13654	14020	14165	14323
cJ0u7fnhkaw	34522	34969	35878	36538	37101
zZNO8aNBYmc	12615	13477	16324	19067	21425
4ANmEbzWbF4	26303	26426	26685	26842	26993
6_u8i1OcBH4	5825	6315	6961	7248	7515
U4lQtX7PNYA	12943	15543	18283	18936	19440
AVpaRRRO0gM	82871	86138	92517	95925	98406
0FJemj_k_ZU	18974	19772	21239	21737	22433
Yx3K3g4CtoQ	110618	114591	125076	127758	129415
O7pJejJBr9w	9940	10115	10551	10785	11004
YuKy9EjNTN4	32592	33726	35891	36889	37912
pQz_rMK4ots	68401	68985	70165	70784	71384
0osTt2UYkJI	5152	5412	5870	6452	7090
idGeIQmP0Lg	11193	11274	11416	11561	11683
eTlDVh0xKrU	14558	15118	17041	18404	19434
lyJqXb8Nj-I	29764	31119	34633	36761	38340
qbOhTXGzZh4	34867	35221	36089	36594	37059
n1khwOk5dN8	269721	274394	288158	295751	303529
IEjkTpp4yJw	27962	29921	33320	34440	35022
OCedvKSf5Mg	6254	6313	6438	6509	6577
U4dHhS6bk7w	32367	32675	33297	33587	33835
yE1yvl7cBTw	20513	20773	21427	21757	22097
j9QaD_bLVdk	8457	8759	9230	9592	9958
W-ZYifUDIMo	147777	150533	155881	158980	161739
5Jw_xtZnYkc	44789	45416	46868	47753	48543
FXZ45T-nA7Y	3473	3695	4165	4544	4810
t7Qda07FB-Y	24542	26817	29453	30258	31022
UMrwevgSo5k	42873	51983	74064	85342	91521
eWbdElk6YxU	4542	4905	5489	5896	6266
7dIyd6nbwcY	15570	15576	15589	15597	15602
_H2Nq1dVu-Y	18519	20412	24850	28713	32296
HoQsrReqmyo	158455	161765	169623	175714	181109
heayyMyhSGU	84761	88167	101227	110410	117372
zdBthc6fCk4	150540	151896	154580	155691	156161
ZQPUxXfInfg	37409	38399	40747	42367	43609
8dJyRm2jJ-U	6164750	6233915	6476539	6611195	6737180
LiNxfFkymTk	264761	281365	322546	340287	356556
SeT4Q6iEN4Y	10748	11032	11531	11797	12046
aYqnuUZ2T4Y	8054	9510	11409	11991	12476
MLu7js3nSe4	6923	7118	7502	7683	7869
r_lnDRae93s	7181	7233	7309	7344	7385
PmAXVcvkuQs	18276	19469	21296	22295	23321
MVKU5v_HYDY	3746	4106	4827	5270	5688
JGQcmb5zltc	66784	68201	70244	71117	71886
rSddxs2HR3Q	43859	48184	54998	60344	64535
C59cqcJwLNg	13337	13447	13683	13802	13943
eQdbglCKsOY	10913	11312	12232	12699	13032
CP4FTLJoZhc	5363	5364	5380	5390	5393
Vnk8NZ0sQbE	411732	420711	436562	444683	452348
feFKlh9TEVw	3570	3722	3999	4121	4242
f7DjkotldmI	8958	9655	10628	11183	11660
Vegglmtrvgs	3432	3516	3666	3703	3725
X7KuvNcth7o	24258	24681	26047	27241	28058
3Yh_6_zItPU	305998	317242	335931	343823	350868
Ic3BAfaYvXs	12187	12529	12763	12981	13195
Iv5SDd3Od9U	7606	7901	8496	9095	9481
kBArlifCKgo	25949	26397	26609	26919	27123
b-KMBnx_QlE	10245	10319	10631	11040	11268
onnW4U5uMxo	7354	7419	7635	7934	8165
0V6U1l3aU4I	5724	6298	7186	7597	7988
jiKPGreEUZ8	12851	12956	13179	13338	13447
3S5waOa7zxQ	12440	12819	13330	13765	14041
ONj9cvHCado	459259	466032	483090	491383	498752
TCkI_Tgdkb4	5833	5992	6380	6548	6773
_23K29_RJnA	21156	21488	22410	22800	23111
CpZBJZYJKFE	348221	352638	362600	368992	374349
eoiNcy1yslQ	47014	49086	54381	57561	61085
o4yjjXq7eKc	41837	42535	43524	44070	44806
I1qF38ue1sc	446397	450785	459335	465559	470719
tTcpGjVMw-w	17822	18225	18980	19428	19866
EWO0P7zyTyQ	67535	68229	69469	69962	70320
nGdyC3m2Js4	12045	13796	16173	16954	17679
OyDTPY4zoIY	40857	42210	44115	45066	45661
Qw6gX-C0TgI	74101	82742	93064	97069	100430
CgkOp-zTlmc	52811	53557	56095	58141	59827
L0kdUu5UNa8	4109	4299	4607	4715	4839
omgarDMd5jc	18049	18210	18580	18751	18893
8ykEE8Xbf-w	50377	52032	55622	57067	58023
xDWKW6-H_-c	46918	48587	52510	55458	57731
ZfJcKiqMbZQ	None	None	None	None	None
QmH9qzjchRs	31551	32328	33343	33696	34391
coA8DKNivNg	11566	11689	11959	12095	12203
-VlzGSnyjgA	21700	21959	22433	22655	22808
sSNas-89NGc	2320	2362	2429	2464	2514
