Tvva9IhMWfM	564752	582155	610476	624645	638728
pQuk3t2aeBo	250122	252668	260849	264771	268363
tvJwv-6oNOQ	38436	38746	40398	42266	43908
kZdhnDmr0w4	69767	70297	72173	73233	74307
_KyT0N4WPpM	75560	75635	75814	75910	76028
KEfLQ7Nzhxs	28619	28811	29199	29383	29614
PQLhTPEiYnM	131639	132179	133853	135529	136854
7hPr9jYqMFk	26137	27042	28895	29315	29528
jpzuZIWiTHs	54503	54912	55831	56341	56924
kCV1Q4jHRzM	76382	79518	85454	87359	89176
pud_w_uGJ_Q	23145	23374	23935	24132	24339
_jd0sk81oMk	2290	2385	2609	2735	2866
bKFwU1YsaPM	91039	91826	93474	94360	95448
dcZ6bEUPWts	139942	140536	143590	145724	147434
NzqSaojWqiI	157241	158665	161597	163081	164884
DUqcrdEZopY	147063	149406	158345	162413	165750
pRqkC0ApuDQ	91737	92663	94537	95329	95836
nQZ6Z4cTZSE	66854	66966	67273	67407	67534
EMOX0Uw-OPI	34726	35162	35834	36122	36417
lJ8PdLpbcd8	89906	91246	95350	97435	99043
0MsgDPuMo5Y	46559	47221	48515	49311	49920
YUy0kKh7hP0	130555	130816	131372	131668	131918
OJ2B4Fb7xQQ	167216	174440	193350	205416	219476
KHOcTG2yCio	33567	33579	33700	33747	33815
JTL_gtRccwE	56583	57769	59282	59745	60213
OU6vjNuwShw	95756	96586	99646	100833	101594
fA0F5q76bcw	543371	553172	565302	569694	574510
j-56tTm3AXw	251622	253249	256046	257329	258933
0LPqYF4_eE0	33694	33758	33891	33968	34031
SSKeZ24uznY	33775	33792	33858	33896	33942
8dJyRm2jJ-U	6165424	6234318	6476960	6611526	6737523
QuhmbYPWF_M	87213	87705	89284	89504	89626
g9BOyC37JGU	224723	224791	225009	225140	225329
iy95PRrxLT4	340407	341730	346401	349054	351915
X10VFBZXEfU	40569	43481	47228	49375	51134
lvFaOAG54pQ	94106	94215	94408	94528	94660
mAg4Xxp8EiM	38780	39232	40024	40402	40834
k5N4T9z3H7E	3847	3917	4096	4203	4293
uxV1DBr9-vw	10509	10760	11243	11515	11753
nemx2OFS4ks	89127	92536	97377	99498	101444
_iz5_DuY_II	281516	290071	325229	347555	361463
CKgfUtWthxc	93143	93186	93293	93348	93400
D3e9jWnhO3k	116058	117469	125053	127460	129042
Umb9rQitg28	72634	72976	73743	74097	74381
PQwdAmsDhHk	38308	38433	38749	38952	39178
NQcBdqGdAL4	58899	58933	59005	59044	59101
7OPg-ksxZ4Y	202560	209599	229294	243371	255578
7_aqktvtzkA	65562	65871	66344	66552	66751
sol7_jEoBaY	27893	28169	28886	29275	29590
bH-o5PlfpiY	67677	68878	74101	78531	83210
3Yh_6_zItPU	306111	317332	335972	343844	350879
qo7wfpDpztw	74999	76032	77550	77937	78369
5cbRYtgChLA	176847	177962	180419	182118	183590
KZz6LaZRCx0	21561	21632	21805	21891	21951
AhdoMuZsAno	130928	131351	132160	132623	133083
4H66pDhczzw	91942	92112	92751	93055	93422
LkZIAQOK09I	39662	39686	39749	39751	39739
7i8hdRsgk3Q	489340	503539	532511	544122	558567
3kItbrHHVO8	298090	298215	299213	299777	300343
-XomWbwVMbE	46747	46765	46844	46901	46974
ONj9cvHCado	459311	466088	483109	491395	498774
n1DQhN2NclY	79670	80423	81661	82367	82938
rmpTkRnvMyM	338273	338189	337983	337855	337691
UnlQUWNSkUo	170604	171716	174089	175404	176962
PqWq9Qt7rFY	140495	141850	144851	146724	149096
fOLGNmnx0X8	49922	50703	51580	51456	51529
fFMmitI1Eys	87691	89941	92016	92661	93036
1pfIE0YjN1o	1521	1522	1524	1525	1525
ohiHK68eXm8	12996	13013	13083	13127	13160
HedgYwewMQA	146974	147321	148179	148743	149313
ZkqNZ_HkGiU	16615	17004	17649	17986	18358
qmW-4x95vqY	51301	51362	51505	51518	51522
DO6VQivFGMU	76657	76682	76760	76808	76858
S68INR5y4LU	5624	5649	5721	5777	5841
RBhM4lYUSPg	71286	72094	73599	74157	74654
Ty-Xz6JxZs4	74510	74833	75682	76234	76650
RGlrT07yaSo	23259	23312	23500	23599	23710
UroUs8Z_6Fk	18149	18431	18757	18946	19048
Ic3FfrrH1Gg	36048	36646	38301	39500	40933
RUzuxuGPkYc	98466	99260	100755	101384	102008
-trzyJWGHnw	39684	40608	42173	43030	43764
mhHcdI7utBI	2062	2376	2910	3179	3377
uTJdrKELUKs	111196	111618	112325	112667	113044
Dj9GUBkuscA	555888	559456	564770	567122	569997
hQf1YCt8uG4	2206	2231	2265	2296	2339
2USEAgSMkIY	5028	5426	5977	6117	6283
8mGZWbqkinM	24078	25020	26300	27234	27828
lNtOxZFiMAU	218767	219988	224712	226554	227281
HpcMKZUs2QY	137890	138698	140855	141952	143802
PshIs957VHs	94343	94453	94755	94915	95095
