yw9qEpDan10	75794	93200	127576	148517	170076
uWRxfANFDBs	1071972	1077280	1085777	1088503	1090683
9wOdmZepV0E	672096	1142567	1887311	2142152	2366470
uGzDKU7gxho	2328062	2433533	2446565	2448638	2443616
7EpAv6nHKFo	734577	940538	1185560	1268197	1389853
MWYf3-Mkx8A	206838	220884	249079	255500	261064
jVsUrGkErUI	168101	176251	194409	207947	220670
jeVqPpWlPxg	5281368	5876518	6885868	7346701	7799083
O6PB0lXt9Ro	411259	463736	573299	642906	752750
obK8sGRQlso	31748	33770	35601	36147	36592
GH39qiQCGS0	280491	288900	301511	303807	304854
yDEoKxx1bLI	5567171	6525321	7755322	8107440	8476868
ucGb5xbkbjk	895522	943584	1077675	1097672	1115509
-JVOhHA5zZ8	575187	597049
namXTvyvLp0	1667254	1719784	1840056	1902845	1956640
ZXLoiPy6n6g	526364	562131	617478	635235	656556
DDeqU7Jblt4	1730544	2172716	2521874	2612686	2688741
2yKhiTxqshI	49236	53925	66821	72811	81503
b4PUQjqvufg	268190	287347	324014	337764	360641
hMxoZJOkn2s	256527	288582	338705	359033	378831
TQaGKFvOZXg	216593	275146	751124	920148	987778
POq8-yPaHxQ	53284	57117	68355	75761	83705
gtSwZjv1qO8	125232	143928	169974	179486	188649
SpF78BwWYt4	630967	755474	946893	1062938	1179059
hkDv-WF6xys	119233	127940	149503	164925	182608
jS4eARGSJSI	193632	209620	235923	242689	247951
MOifIuOhBiA	2284550	2296993	2319574	2326130	2326858
lZIn-y63XFM	1592846	1907564	2653815	2984105	3096352
pxqOWc_oTIU	917129	947540	978600
qlfj2FejGg4	100362	112001	212743	304812	438103
K_LtyVVHaQo	636403	680376	763282	812493	861967
GSvuulcIY-I	207470	205754	206670	207050	207356
zGUc4mVK6MI	892266	965304	1055916	1193422	1332042
C-7xXQ_iVRw	3413133	3520474	3704481	3795921	3928493
z9Va7cyv3d4	829252	842286	855216	857108	860183
Mun1sNl7hp8	90659	100482	123702	147278	168520
uNonZ5WWZwE	686703	689246	691860	693235	693574
OTq-H44sdRk	515359	518248	750447	1315862	1732817
GC4xGb0a2Io	220249	236986	264401	281392	297438
0Ki_9jyEV-M	798488	825751	871986	882480	889158
EWorIW42X6w	401356	427447	477112	525787	573698
ONS31ND-L-k	237315	264734	332776	352386	373678
FKKshcibx9k	1795355	1849386	1932705	1967952	2002804
xS-gaiizvJ4	487114	526919	600233	652882	713393
s7tstzJ1z4E	62559	76149	99885	109479	118863
H9MRW8xL3ZE	731830	747071	766972	774526	778461
mrmUVunrw_s	416815	460370	516136	531433	546051
C4hedi1lqpg	102491	107503	172304	211634	263439
3gJFlG5SELg	434340	447676	470611	480636	493229
livsK9vZN0E	639220	910103	1319436	1479095	1621036
vqH2J5jwfFM	123911	125000	126405	127019	127481
pVVlOhVS8-A	440765	506441	646534	694744	741350
PqKZRCyxXJE	340312	379129	485286	530976	571846
s6k3kQfdJFo	695656	844604	1046159	1162180	1283794
nYeR9KMQSuQ	318914	363509	420695	443947	465128
hFEzUUBBVkc	1190321	1228088	1320385	1394970	1485753
ftDQ3bM6C-c	30340	30463	30656	30745	30820
Tvva9IhMWfM	5411468	5704771	6301211	6573058	6852043
AbRG2AMqlw8	1538635	1592041	1656640	1673534	1683806
Lmgr3UPCK_w	196405	230375	310810	348144	427038
tvJwv-6oNOQ	1629076	1651833	1800871	1974313	2176991
7hPr9jYqMFk	600053	617758	669669	683915	693735
T_I_BJLZ7Sg	402701	459674	546184	569070	588034
kCV1Q4jHRzM	1515899	1636987	1877914	1949514	2028604
TOl098VVSd0	372762	420870	487123	509418	528922
vAaEdTUuzkk	2697438	3128290	5343031	6442890	7127447
yJ4A-TzHU7A	341877	354499	369252	388850	408586
kqcd6n3UI_E	1103021	1147631	1195745	1217773	1239114
Cu1dRtRknnM	80024	88172	97789	101337	105369
q4HSTqu9qVg	545593	750797	978488	1058729	1148038
nK5-sHSOK04	135589	181530	270443	305669	337824
qprZr64xtaU	1271629	1381113	1600407	1712874	1855333
-MawZgUZaAg	984558	1034350	1105264	1131311	1150875
JTL_gtRccwE	563313	587478	623868	634049	643583
fA0F5q76bcw	9875959	10283318	10790589	10940209	11131146
kB9qR4xlG9Q	71053	73878	79041	81055	82863
QAp3Jv8c9uE	1146966	1212387	1370217	1458483	1533441
-OkDE948Z18	1779784	1935556	2120083	2190960	2273077
e7KCUKQV2Ww	38668	42440	50165	55853	58920
zdBthc6fCk4	5971979	6076700	6318016	6430432	6487331
tsnxZRcJe6g	532692	558011	621856	657840	678358
X10VFBZXEfU	550879	624994	729692	785440	839887
ooeT0CdgQh8	578834	586480	596508	601819	605470
vXJJQ3B6XOo	67860	80051	102960	109144	115750
pq__dCbLoLI	73868	83299	90150	91210	91892
JnPnQO1td_A	467736	471917	476919	477602	477485
yEn8BDFVRcI	49341	53006	60195	63540	67551
dDWlp1iNZvc	136534	141460	154004	172257	187599
245CmJkEqIk	176672	197753	243486	261827	282428
T-vBmTAvtWE	38181	40380	42510	43693	45265
WsRxPCx2cl0	73516	87335	112973	121021	128188
nemx2OFS4ks	1501983	1590905	1754087	1821736	1888038
D3e9jWnhO3k	2351073	2390517	2529991	2586752	2621605
H70Ht32ttNo	566089	604611	694070	717474	736124
XpaUkndm85k	1575584	1746631	2072828	2185244	2348087
PEbXCWE0mUE	72590	87377	105388	109657	115845
bH-o5PlfpiY	801292	824003	943361	1042577	1184514
3Yh_6_zItPU	6466499	6855393	8078570	8563427	8883066
FfeaUvBsStE	794928	838206	908655	929123	948881
GRmDEmQPkOo	44925	53582	67556	74367	81198
UF1E5HJNz-A	1201773	1336607	1455194	1456950	1457285
-aUulCEUfOY	152308	176389	214554	226862	238267
_8Fz6-YWMrE	172234	198006	270377	291308	319878
KE9bWXsTdvM	55747	60208	66991	70099	74614
fOLGNmnx0X8	986820	1019647	1062590	1067461	1070378
fFMmitI1Eys	1815589	1887847	2014885	2042459	2062018
3i5WeMTJg6Q	66327	78019	105685	123473	147237
m_MyfcG7g-0	764631	815656	885214	917038	941457
aSfQHZDXpzM	121434	142826	174684	194494	218000
7U96UgEpOYM	115714	123563	127990	128617	129005
ATId-Ofg60o	469170	792714	1043912	1073689	1098106
Y1F2-qm-RgM	139824	147266	177345	188257	200586
nvtU2MUQfOs	286528	289642	296672	305713	311912
F2KY8APFXFo	378908	461208	612741	675252	765396
-trzyJWGHnw	523429	540711	577378	594875	612066
2-do8WRS9wA	27952	27984	28158	28205	28188
mhHcdI7utBI	289656	359708	490278	543290	593846
mL9nLIEwsgw	307916	387180	466082	483303	500742
aEAclLfGxdA	71479	78857	90724	92585	94140
OmBhlHAQiNI	1296325	1327192	1369790	1416495	1472197
2USEAgSMkIY	108505	123819	145980	151687	157589
KX-0dyrkOZY	594270	610605	628568	635394	638223
