7SoG8bKN8vA	2751	2763	2828	2859	2890	2910
qa2-wpVZt2E	10090	10116	10222	10294	10336	10388
G3HaDp48kks	104	105	110	110	112	112
Ghbi0we-mcE	271	272	272	272	274	270
V3C4pWwDqps	34489	34513	34586	34640	34679	34712
_iz5_DuY_II	9178	9433	9945	10554	10843	11037
bJwdkYKF5LM	464	471	485	491	492	495
Vnk8NZ0sQbE	5864	5933	6021	6097	6148	6171
qB9ZC-mbK8g	188025	189967	197284	202601	206660	209211
uN39K9ctJuU	187	194	208	221	235	245
7OPg-ksxZ4Y	11173	11476	12367	12918	13501	13710
EUcvdGfGEj0	12697	12771	12965	13082	13168	13241
WnJipPJ2frY	108	112	115	118	124	124
wpV7OXr7JYo	12854	12984	13215	13289	13359	13392
3Yh_6_zItPU	16418	17128	18023	18331	18639	18872
2WH2shuw46M	210	216	224	227	235	236
D7WjpZy-0oE	2185	2193	2201	2203	2210	2210
a3ljcLjvMR4	160	190	217	225	234	237
4H66pDhczzw	15462	15490	15570	15620	15686	15725
zVZrLXP_p2g	1723	1766	1886	1928	1967	2018
lm-PTGpQVO0	596	599	609	611	615	621
tCOAY406yzk	59	59	63	63	62	65
g9g9Y3BgYMQ	16589	16818	16523	16514	16527	16530
ONj9cvHCado	None	None	None	None	None	None
ItZ4SlxpOiI	1429	1483	1635	1796	1935	2048
LTjRgoqATBE	5785	5838	5953	6030	6082	6113
HhBrKaLtiCI	26	26	26	25	25	25
3PHhl2pa3jo	8939	8942	8950	8950	8949	8945
hMiNsiK1fGk	0	0	0	0	0	0
L_1LKg9UnCk	9864	9962	10349	10497	10629	10706
v-QnXwVuhwU	416	416	415	418	418	403
PJkTt9rxLtQ	2307	2308	2311	2318	2324	2326
elPuqdCo30I	4477	4506	4585	4632	4681	4726
273pasBKH18	7604	7651	7822	7912	7994	8080
2cCJazaUlwU	771	789	810	824	867	879
7EZaPUtbYVg	302	325	381	406	425	445
wsP3uDGLBFg	2282	2295	2344	2392	2441	2474
-_EVfrXqkEo	9268	9269	9276	9279	9279	9277
oTw8AECmUNA	24185	24268	24656	24910	25186	25374
LL24xq7mVJo	152	164	196	205	213	228
hfwDcaRyHqg	26	26	28	30	30	30
7_qSIp-MmQU	6674	6682	6709	6737	6755	6766
rr0NeIWItW0	5907	5919	5942	5958	6095	6107
6N22wYwItDs	1624	1785	1971	2038	2076	2114
ksgYjbUPFFg	135	135	140	140	140	140
DwlRoL_FKsM	897	897	901	903	907	905
