_H2Nq1dVu-Y	178364	196226	248062	288213	328015	346351
HoQsrReqmyo	2617353	2768614	3092079	3325426	3553975	3673691
heayyMyhSGU	2793358	2921900	3594612	4102756	4565339	4816945
zdBthc6fCk4	5970748	6076700	6317081	6430432	6487185	6510257
ZQPUxXfInfg	507192	529276	601757	645254	683536	702674
8dJyRm2jJ-U	87149121	92833112	109399079	119761208	126093901	129076623
LiNxfFkymTk	2459871	2893005	3847650	4330399	4813205	5037451
SeT4Q6iEN4Y	153050	157214	167003	171816	176306	178267
aYqnuUZ2T4Y	109197	139226	187255	200484	211264	216111
MLu7js3nSe4	123472	130364	153497	165019	177795	185569
r_lnDRae93s	557456	560875	569622	572863	576707	577398
PmAXVcvkuQs	145889	158055	180278	190519	199829	204797
MVKU5v_HYDY	91098	102032	128012	143892	158020	167138
JGQcmb5zltc	947715	969098	1018217	1036349	1053125	1063082
rSddxs2HR3Q	408442	438780	514499	572088	618210	636046
C59cqcJwLNg	195883	198912	207301	211663	216616	219128
eQdbglCKsOY	189528	196728	213110	220668	225453	229304
CP4FTLJoZhc	411235	411729	412806	413975	414944	415552
Vnk8NZ0sQbE	5232309	5387115	5834992	6039996	6223719	6340291
feFKlh9TEVw	36421	38791	43769	47002	49316	50724
f7DjkotldmI	246606	261721	295462	315737	333235	346492
Vegglmtrvgs	119821	124094	134622	137192	138728	139441
X7KuvNcth7o	362218	389480	515025	585625	594848	603770
3Yh_6_zItPU	6466499	6855393	8078570	8562329	8883066	9090668
Ic3BAfaYvXs	114542	118701	128880	132557	135007	136893
Iv5SDd3Od9U	161251	167546	183608	202773	216174	223880
kBArlifCKgo	559743	586650	615876	629719	630968	637040
b-KMBnx_QlE	114405	115844	121270	128839	134249	138224
onnW4U5uMxo	92697	93696	97821	102966	106722	109088
0V6U1l3aU4I	100076	111021	137709	147277	157491	162419
jiKPGreEUZ8	192889	197152	206090	209533	212316	214054
3S5waOa7zxQ	205103	214649	228944	239210	248732	251326
ONj9cvHCado	8588970	8835259	9772224	10205246	10612198	10908402
TCkI_Tgdkb4	59495	61075	67658	71281	75373	77578
_23K29_RJnA	460789	474162	505914	521637	532885	540521
CpZBJZYJKFE	3634051	3708692	3926033	4068132	4190771	4256484
eoiNcy1yslQ	597934	615750	695635	737463	786701	805132
o4yjjXq7eKc	345341	353507	371204	381613	392577	397425
I1qF38ue1sc	2563663	2593587	2676877	2728205	2768226	2791312
tTcpGjVMw-w	262435	269738	286488	295461	304976	310868
EWO0P7zyTyQ	341248	346261	359284	364228	367993	370145
nGdyC3m2Js4	387479	482618	614983	652390	683528	696803
OyDTPY4zoIY	468998	495849	540642	560990	573959	577956
Qw6gX-C0TgI	839840	953705	1171070	1244914	1299545	1330208
CgkOp-zTlmc	1606284	1655509	1853150	1982756	2121257	2192352
L0kdUu5UNa8	60627	64748	73658	77517	80861	83168
omgarDMd5jc	192369	194160	200403	202991	205121	206299
8ykEE8Xbf-w	484908	498417	541085	557479	569172	576580
xDWKW6-H_-c	533117	556512	637710	692105	736996	763452
ZfJcKiqMbZQ	859684	892877	933133	942410	945532	947610
QmH9qzjchRs	356866	371329	396679	402601	412459	417873
coA8DKNivNg	241536	245982	255293	259566	264043	267793
-VlzGSnyjgA	245634	249478	258408	262189	265047	266944
sSNas-89NGc	47012	48136	50762	52258	53908	54741
