ksob67eYYec	83163	86529	93154
bgtH19Pbxbg	306057	306822	308383
-QQVnKd4Bjo	918606	956594	1053938
FdeiAC2v63g	79826	82294	86750
0FhYJVb6nkU	286577	301210	349306
Csk6vJSLIJM	376880	401587	464938
Rs_Xy1oM_p8	106609	112346	126691
mFwblHSOxpk	913449	924563	950842
5KmSplj5Hk4	361506	363461	370335
inhOyCcKGAE	1330400	1553739	2233405
kVRg9Jy0vfc	1747504	1802340	1862188
tKavNsvJpV4	13309735	13491370	14188107
26hQZL-H0SQ	70717	71232	72938
WPh9FJYOtfk	7265528	7528247	8314173
9wOdmZepV0E	672096	1142567	1886297
y6LUximnJss	593650	636916	715294
jeVqPpWlPxg	5281368	5876492	6884949
PvjZMbrap3c	517284	537591	616298
Da5TZFthUTs	1558028	1596430	1668066
EWHfajOgtOo	150348	154956	167151
aM1q_PNndiA	9789230	10259078	10923666
Eb8t_xXhncA	96764	100704	115312
X6XIbnVr9i4	398489	414429	451870
4wKKmFq8DOg	110822	111699	113535
n4QcpdBolCs	1178587	1197462	1273645
SVp_EA3-HfI	482582	506191	606398
Nos6Lu6CL0s	139793	142695	148573
JpmMthY5JlQ	1586364	1631931	1741260
PUpJDOrVtj8	56648	58744	62172
BFUoULVtk7Y	2213527	2301916	2529699
j8eiLQJv-YU	144457	147298	154585
erChLfxbQgw	372755	402913	508795
e1m_aAczllM	185872	188251	194282
4vbDFu0PUew	31912493	33137969	40236974
_HsA1vrxeqA	83135	84242	87458
-eTEvY5uiuM	1550681	1607818	1824660
zNOdKDPCh5w	1523400	1555109	1653507
9Zn9nfraQMU	5979513	6075213	6362342
iMvW-WrFG-Y	87085	106537	132069
8ShFZG2Zohs	145682	149623	160728
8MxJTQ-Gnn4	968220	1026704	1124278
yAdSvhMBsVQ	48430	48514	48762
kJQ3FkvUB20	3531330	3589901	3743891
I5LExpnsCjc	246192	247132	250694
pHUByOKI-QE	225416	236035	266146
fbamORwTcsE	64727	68609	79378
X1q2OmxPwRo	2584188	2735244	3084864
yhATJh9niXk	4627987	4746735	4900698
ls1wj-9t3yI	187903	190805	196750
1NgNnFB972I	690063	704565	730166
pbF56dJON1Y	272901	284298	304634
YTPtjdMfS0s	83668	99608	180034
rPL7GegZlkg	178627	183675	195237
Io4xKjrCYJo	356821	446696	606017
4342HWdzR3g	1454920	1591722	1916194
t-QZQgd0Nrw	2674209	2959403	3761979
vrO5lcqYWR0	226826	232696	247743
1H1IFrQCobE	13211476	13368703	13913519
livsK9vZN0E	639220	910103	1319436
maH0vkslRtg	139396	146999	164564
GGY2mPQwN7c	7076392	7238373	7670296
3we3XHfPjPw	1022259	1076247	1247557
x_cj8fqIYac	149566	152933	159467
b15fhq2zNBc	1123460	1145000	1192615
67iSSkBHfyE	109160	170225	299097
2MC-RVm6rFA	123526	125735	130020
N7Yu_yQldf8	4058466	4127014	4229664
ve4ilhDFg3I	604162	621966	663917
gaNcvwODgR8	2327643	2432950	2690991
7Eu8mhJo6W0	1857080	1877186	1947761
Lp7Ged_pfGs	948224	967944	1011104
DPfNnCffDZQ	14040070	14807772	17274649
ADfTOYQnR00	123228	130066	141684
cUTVWWTejew	115243	143260	183216
i8wLcY6G3iQ	1470781	1505170	1576819
XDPpnkl55SM	304120	310797	325663
3mCn_KNpnr0	79640	84019	91676
I7TJGQCh3Vw	220805	276155	421441
O--o-O-ABBw	2290794	3680664	8325773
xgw_dbCcG5o	189547	190011	191359
6f_xFv6sIDg	87178	90073	101820
vAaEdTUuzkk	2693418	3128290	5343031
xNgxUVpV1hA	19391637	20330373	23845651
raM2sdctBCE	625850	630113	642147
lyJqXb8Nj-I	1722699	1812009	2097827
0QYjJqWEjn0	643638	672087	755345
wLrfncux-38	1439468	1468616	1539660
-JYzmBpRv8E	2084108	2138809	2198672
6OIqtDMskws	246452	254039	275797
Fui072g4-j0	2492019	2531313	2624037
WD6tU_77boA	1246259	1272236	1369353
o8rA27bak-M	2021099	2172315	2551710
7_lfeH-x2HI	114659	126390	159824
Yu-ak_4Bc2M	588425	606409	638061
N48cZsBdg3c	1204700	1215953	1244628
EAqoFVhdXYw	468394	477156	501036
HER47Aqokxk	112727	119702	123487
R7cMad3O4DQ	272028	286967	321460
R0Aqbg6MIvg	612783	641371	715428
9ykUqMbuEng	127925	136884	158755
hDjx-oIN3fI	1286279	1303412	1341738
XOHdPU8iS2Y	132249	135071	138026
8dJyRm2jJ-U	87149121	92833112	109399079
t5xFROV1pIY	187499	189720	194984
fpItR3nqX4w	343851	381707	482421
LUoGxqax9YA	961943	980309	1029524
VkG7RwQI9NY	434072	442424	457784
TOSXnoYhmMk	497622	502719	529095
gJP89tLkvMA	850052	887238	958243
iYai9I8Xx_E	5945651	6161242	10675715
816IxwWI3Ng	2899232	2984787	3191264
IpwRWpu2Hck	957750	1004403	1092203
iW7KhgcSDLM	264952	304193	398121
KIytWm9CUrc	456711	465310	495073
wvEask0r-A0	1478775	1495584	1551553
80EkzMm2GJM	473296	530382	645212
IyH80ST58xg	1473562	1559308	1749047
Xl9u1XTGkis	2293612	2386254	2686535
EsfJ8VgBZDM	47179	51651	58566
heayztGp9tk	305703	318779	353992
c6y0bXTSCk0	2613788	2639023	2711679
2c5YSWQwyi0	2539733	2581607	2672314
3Yh_6_zItPU	6466499	6855393	8078570
tXPcw5c29GE	68734	70079	74918
uu_qYGpzUiQ	103786	106154	112197
yguk_8xkFs4	143337	149216	158290
xUjoIOCKbs0	12677928	12678705	12678775
R7epdPOyuRE	343775	359903	401308
o8xCKvIKSpA	180935	184814	196150
o5BG9pTNuSI	1510332	1531452	1596927
VmhCp-QWEuQ	1239081	1292899	1470679
ONj9cvHCado	8588970	8835259	9772224
XZoPjxrR4Vo	3388819	3475504	3778066
MOUqe-vSGgs	1214074	1219827	1231268
DveBRimGna0	81312	92327	106963
w2oj1g5WRDg	323101	328590	363967
-E-FqT--qsY	180092	198405	236546
osa7x8qUVec	10000312	10013104	10066330
ZLrRp2V6aKs	94512	95852	100810
kG0qn6PhfK4	157174	183550	222499
suC_jeWeSCg	297570	311775	334490
VHh5enuacoU	1403045	1441166	1593436
l-jGZ-VaMq4	44456	44576	44785
FfUmdamEros	298627	419786	694038
hv7K5vZzZOo	6194908	6402106	6878244
o4FqMnGmg4o	1809123	1857975	1957650
8Ewc-XAtmY0	1014285	1148333	1416128
jdVdtABqEtg	427387	445307	492117
q8hh9YMZ1cE	117191	121698	134228
0veXiyzaJr4	239573	248188	270389
FTVlAFi9JjY	175114	181277	197027
GEpMI9sBEM8	1859402	2002639	2202166
6N22wYwItDs	297540	345504	467027
6IEW4co4MIE	23359493	25551007	34412102
