yPQSHkL058s	258363	259265	261200	262458
ep57Nj9eWmU	8401570	8423438	8511969	8557955
heayyMyhSGU	2793421	2921900	3594612	4103818
aWoe3xdbToI	54196	54779	58868	61163
6QFQqMl5kS4	65269	68535	75530	79156
ZLScA5anDGY	18278	18473	18923	19149
Od_-CIgqec4	89042	90893	96206	99629
zdBthc6fCk4	5971979	6076700	6318016	6430432
SiQeZCHB7vI	39842	40192	41096	41482
8dJyRm2jJ-U	87149121	92856134	109573406	119780669
MN-HUIobFsk	83902	84485	86377	87355
iy95PRrxLT4	7951626	7990648	8179719	8283259
j1AuFXa_g0o	7796678	8320166	10591125	11827842
xn3J2EMqA9g	2032829	2042033	2070370	2085938
FUIWaKc7f6w	35312	43610	53205	56994
YLAxshOLsFs	3703444	3705286	3715072	3720389
txU0nH89v84	60622	62175	67862	72536
4vczeQsaWSA	2902636	2909457	2949948	2987334
V3C4pWwDqps	10078013	10085968	10063399	10088771
_iz5_DuY_II	6392990	6653878	7821344	8585736
hBTNyJ33LWI	19087324	19186902	19581334	19813766
KYOsPUantFM	2345582	2350538	2370707	2381755
7OPg-ksxZ4Y	2561568	2684503	3111572	3384157
7l6L5wFfsLU	4731160	4766832	4920072	4973984
PbRecLhhySw	93123	93891	96086	96729
wpV7OXr7JYo	7804256	7925204	8363197	8489014
lN3mGy_YtsQ	145557	148896	154433	157349
RN53Laqo5w0	38210	38894	40745	42286
3Yh_6_zItPU	6466499	6855393	8078570	8563462
4H66pDhczzw	4482027	4492337	4543814	4567183
tz56NQrJLBo	73594	76859	89203	95434
uaeqaqNyDFA	1043987	1048962	1063793	1084918
g9g9Y3BgYMQ	3843161	3866644	3998344	4015861
ONj9cvHCado	8588970	8835259	9772224	10206018
ItZ4SlxpOiI	2419427	2535872	3158127	3617046
Y-NkpL5x24s	53954	59984	70430	75119
-sbmgOiQWjc	404180	406359	414546	419629
3PHhl2pa3jo	11929088	11936197	11959826	11972686
L_1LKg9UnCk	40292769	40596782	41600861	42043605
WbJTmahWZCY	127651	131555	145532	154097
rmpTkRnvMyM	1972023	1975718	1987711	1987327
U3RBuVpwsFQ	623907	640957	714859	744422
7Qlu9azUKho	1788623	1793863	1812176	1821448
orN0PaqQECs	820886	817158	820168	821406
bIhN2hmk7Bg	34178	34357	34754	35222
O9clzzxE4BM	9004210	9021935	9109780	9178975
-_EVfrXqkEo	8825038	8831397	8853936	8866789
oTw8AECmUNA	19874810	19971391	20472440	20791284
ZQBjaqo-viE	6566612	6595514	6718718	6772392
vYHaQ_oD3No	1478949	1514027	1550158	1557379
2yayjKG-QzY	3970315	3986456	4045762	4085239
lNtOxZFiMAU	6274658	6323007	6605234	6716212
nhZIo5pcero	138288	139188	140908	141859
6N22wYwItDs	297540	346273	467455	509634
HpcMKZUs2QY	2473034	2497418	2585379	2631356
