XAhcVf9J1Zc	362246	364980	375218
D9QxcFqx0aE	3220474	3231387	3271431
MSkST08_ks0	366222	366728	368014
Do3dF_nP2A4	370045	373287	385689
r8PhxRYWwYc	404898	408233	422905
gM7krybryzA	531540	571121	736823
E33MthiMQiE	468176	509569	686473
LCdAosclYME	1792438	1802690	1829203
FlxillzWdz0	3988585	4000600	4041719
kFKRcAwgl_E	651380	669878	720428
TJvNFsRoiDg	319122	321382	326598
QUfUBmICdpk	988546	1021227	1102110
Z9b0Hj-BfaM	9081407	9167736	9516784
k86yeNMh43o	513925	517492	532228
rJ8__hQAnUE	867196	879631	920517
xDzuH1fpGpQ	265567	267839	276804
dmBvnY4rKHg	6990505	7117050	7433706
-rR9702X4js	249157	250993	257658
_e-cyonSZ0w	659755	664204	681559
yIScEWE2Bf4	323403	340799	427584
85zWEfYBjOI	818680	824090	840965
XmjPQxYHQZg	977150	983790	999479
Ge2OOxa2Kho	992631	1179414	1766228
SyuUYR3a1mA	995099	996852	1002420
MzybZ2cw8Ao	250308	256308	275801
3B3-mqpXCHc	1159578	1199842	1317254
KuhfXzyIiOU	446735	496776	706415
FBX87W9n7z4	120771	129428	151342
U9o7k7_H0M0	1093881	1094469	1096209
ZeB01dyFaGs	854523	856738	867779
EvmjUfzIppY	348468	351176	355908
jHX3CSsW__8	280143	325619	374973
rkiTIJgXJJE	653884	659594	688122
ad4XOIWYThw	109131	124587	164416
fogtIQuw5bs	421895	425321	437637
j2q5LxheI34	128662	141235	176633
kc4dA_apaCg	354769	398670	555924
M-WL5R-2Ydk	7499811	7552031	7714312
nASAy1vvhQo	403141	420759	463588
Qbxk249Up3c	335122	337484	344362
tYRyOmm7abM	281092	305163	348968
0Dz8SebIq3s	4353634	4359063	4374419
wvCDZPgJFIE	776381	810919	925517
UPt1TGUQsi4	1714144	1725593	1769613
qmJ46RgypNw	318127	319842	325739
zdBthc6fCk4	5971979	6076700	6318016
Jee8i2y0V8Y	498248	505073	522303
RK4C1Kid1d4	392169	393027	395931
8dJyRm2jJ-U	87182822	92856134	109573406
zctxEfFi9Gc	1680947	1700093	1784714
FjDa0Yd_87g	1673708	1700541	1786221
aYsMWLzxOlM	658053	933242	1432739
JY9AgYsrnn4	678360	684895	709268
loffpQjPolg	413838	414893	418353
cqyMe-l_fOk	867273	870908	885530
xrxz-V7U4M8	723337	730317	751368
V-xDQ9CTxLw	114744	116368	123733
-qWaTIh9NC8	480371	543197	721910
RhAa5Urbdnw	907601	916971	950363
fImh1dYcw_E	1399708	1409365	1446822
_iz5_DuY_II	6395439	6656703	7825359
kjx4ZnU-Tgo	609093	610565	613953
fCsxBkCc5k0	3152877	3154053	3158898
IKACKeHiXq8	1451881	1465805	1508749
_5oh2zx9Cxc	576673	585678	609203
IyH80ST58xg	1473562	1559308	1749047
HUkYoVEvCuE	1574412	1576173	1583701
Dv7pzjqY2Ac	530013	541006	576579
8z0PcVZoP88	266527	290360	336101
I7Xv3TCIOOg	347962	349850	353508
nPAuRGI9Fy0	2050389	2079383	2112617
RECBjEvL_pw	518604	525431	551960
kAzJIVMnadg	2282801	2315120	2437577
poj4VeRZxg0	427286	459081	529346
en0EM51oC6M	162519	163925	165852
5JfMgST7pD8	848262	876979	952584
oRrCRTgg8eM	8593598	9211010	11746480
YiTMyu-r_Ko	3494730	3506495	3546060
GKmV8dsTu2I	602607	615897	655761
osa7x8qUVec	10000511	10013244	10066512
gPnN5zTfHJs	384554	385613	391365
Wy7TcYI8_vY	293757	295788	300271
VdDL-tmVx1E	1045141	1077794	1183490
zadH47mUpPo	734596	738068	747844
C7HW17Vojj4	3082928	3624231	5751026
YqhYoCLufSI	104704	104760	105421
qTCeSNvhDpg	420945	423348	433152
fwa4qe-PvVE	150758	152421	159596
Xab3v0eMUpA	245509	247513	252021
98EmLq8-6aA	1433512	1445996	1485107
hjBe51tYCoY	341461	345063	356223
wEO3RbPJGfI	151681	153419	160819
kiVhfe4g_DA	287119	311575	408137
ZrQOe9MS6hU	2551547	2569605	2656362
SZKdihgqKqo	332279	333943	341741
sNRTvhiAeuU	2146794	2206071	2382275
ppTp-5qvDZQ	828230	836354	866294
5OeBMhDGBsw	1165269	1204354	1317430
dodTpeYwk7E	2543979	2666581	3010297
c5YpNtu1ufs	1073909	1074648	1076671
5i1urFIUkFA	211771	214239	219713
