xdT8bhSrh_Y	1003362	1005347
pQuk3t2aeBo	6467696	6564103
SUdHzKRiBX8	1736222	1797848
xAOv_zvXBQk	2461790	2531732
L-QNituOKHk	1261920	1275384
ZQ4E0JJcxz0	3033876	3063549
vjhbxxTYkpw	1821032	2379458
kZdhnDmr0w4	2399766	2421633
dmBvnY4rKHg	6990479	7117050
a8vpdjYfWww	30566	30873
PQLhTPEiYnM	2968728	2980704
XIDVt-dB7Ak	9313109	9349568
5hMfhG18tms	45203	46673
qimBSj7_CnM	504797	543139
sLTvQnjEkRU	9843675	9976906
-5q3oq6SM-4	1251827	1263076
uFzuRm3wCDk	1131124	1154780
EHbm0BXx0_4	716021	783373
qVPw33-qtgw	2060001	2062588
nmjcQGEqcFU	2829468	2860372
rUCe2WAdEg0	3268311	3273489
6kolTgj7uQc	1073776	1090708
VGmTO5DRxII	9592051	9654213
w1eENwQOp_c	1228018	1235707
JF8UziDHqZo	1239129	1287170
lyJqXb8Nj-I	1722699	1812009
yQEondeGvKo	19534608	19561360
oUPRwfb37sM	822753	1151560
dcZ6bEUPWts	5067733	5103585
DUqcrdEZopY	1677587	1706331
9kb5cuLK4n0	4910320	5617729
2gjKoP5bwbQ	3472851	3578675
txXIEosA36g	2485386	2523523
lJ8PdLpbcd8	3983413	4075091
WylC30nOvAs	3017207	3087071
PiWMvddGSMc	1271445	1280126
7ZNlk07klW8	24184	25299
WgdABWxoAB4	4439240	4718338
c0AOEQAvZWk	48175704	48179172
0Dz8SebIq3s	4353568	4358987
ep57Nj9eWmU	8401570	8423438
0lkSqR4vrIQ	561244	908581
heayyMyhSGU	2793421	2921900
_iksbUH1aMg	5549531	5562283
V2uoT42Oy9U	59516	61228
zdBthc6fCk4	5971979	6076700
8dJyRm2jJ-U	87149121	92856134
YQpq3nPuiQo	769988	845904
qOY8F_ngNWI	1036531	1065940
iy95PRrxLT4	7951726	7990648
O1XZRJ39R9Q	26122	27539
j1AuFXa_g0o	7796678	8320166
xn3J2EMqA9g	2032890	2042033
dEbVfBJMoRI	1220569	1239519
k01Pm-5h89k	1384390	1979930
Wjx7LaqEHJo	5056904	5062753
A4hjdUhKluc	345123	355958
4vczeQsaWSA	2902636	2909554
V3C4pWwDqps	10078013	10085968
_iz5_DuY_II	6392990	6656703
KYOsPUantFM	2345582	2350538
7OPg-ksxZ4Y	2562591	2684503
kg7_6afHYDA	487901	495037
EUcvdGfGEj0	3150078	3172373
7l6L5wFfsLU	4731160	4766832
wpV7OXr7JYo	7804256	7927118
RO_XCj8lkqo	222012	224775
lcV0SO8jYdU	29684	30222
3Yh_6_zItPU	6466499	6855393
4H66pDhczzw	4482027	4492531
uaeqaqNyDFA	1043987	1048962
j34VRnALak8	34525	34602
Dw77XHkPojg	321103	322221
wNeKvT_24Hk	323357	325067
g9g9Y3BgYMQ	3843161	3866644
ONj9cvHCado	8588970	8839304
ItZ4SlxpOiI	2419427	2535872
3PHhl2pa3jo	11929088	11936197
wFKgdZMm4wE	177169	183858
x7q6cDBryUI	6414907	6626437
DxaFNE7guqw	545737	545934
osa7x8qUVec	10000312	10013244
JqD2OxWQYMk	1272150	1287047
O9clzzxE4BM	9004210	9021935
orN0PaqQECs	820895	817158
fi5lWVhxEEY	39659	40552
EOJ5Og4YgcQ	8383091	9616547
-_EVfrXqkEo	8825038	8831397
oTw8AECmUNA	19874810	19971691
71ACRkNlhQg	1585541	1605500
3xXczgEyp5M	4243748	4526686
zuNWYmaaNZA	5098208	5105434
2S2GadSDSg4	430793	434045
JCNWDL3zIcw	632488	637264
mR1BGC_S8xo	1597644	1604682
DSMHqHkR1mA	156150	166716
6N22wYwItDs	297540	346273
HpcMKZUs2QY	2473034	2497418
