zdBthc6fCk4	150544	151896	154582
dUC7TBmzrL4	287906	290609	299116
-Nm3bQ-uMhg	41951	42280	43375
8dJyRm2jJ-U	6164880	6234012	6476631
nYFDHftXido	218463	219098	221100
j1AuFXa_g0o	91663	98047	121855
YhxOUeZknN8	7584	7607	7680
qen2szBZn7w	2718	2865	3020
2n5GKLdrTfk	73893	76681	84594
dXqPagAcr64	207229	208430	210976
z4WblARaDGw	78891	79149	80283
XoFDIIyhPqQ	21967	22034	22281
7SoG8bKN8vA	154323	155261	159168
qa2-wpVZt2E	306830	308533	314522
G3HaDp48kks	1585	1600	1621
Ghbi0we-mcE	12041	12083	12186
V3C4pWwDqps	59706	59852	60287
_iz5_DuY_II	281443	290030	325163
bJwdkYKF5LM	38892	39583	41913
Vnk8NZ0sQbE	411746	420729	436571
qB9ZC-mbK8g	841096	853437	898750
uN39K9ctJuU	37241	37848	40262
7OPg-ksxZ4Y	202495	209560	229249
EUcvdGfGEj0	172106	173236	177106
WnJipPJ2frY	2084	2134	2269
wpV7OXr7JYo	88233	89516	92653
3Yh_6_zItPU	306026	317262	335943
2WH2shuw46M	4365	4477	4642
D7WjpZy-0oE	192549	192964	194307
a3ljcLjvMR4	5107	6050	6794
4H66pDhczzw	91941	92111	92751
zVZrLXP_p2g	15336	15923	17324
lm-PTGpQVO0	53354	53751	55399
tCOAY406yzk	7864	8024	8295
g9g9Y3BgYMQ	49021	49784	50502
ONj9cvHCado	459267	466045	483092
ItZ4SlxpOiI	95102	99982	118286
LTjRgoqATBE	52738	53756	56240
HhBrKaLtiCI	1541	1581	1645
3PHhl2pa3jo	192933	192977	193152
hMiNsiK1fGk	43796	44542	46915
L_1LKg9UnCk	1996095	2012840	2067225
v-QnXwVuhwU	17951	18002	18125
PJkTt9rxLtQ	23550	23558	23598
elPuqdCo30I	143207	144386	147218
273pasBKH18	579629	583117	595478
2cCJazaUlwU	20212	20426	20979
7EZaPUtbYVg	20224	21199	25290
wsP3uDGLBFg	107267	108025	110706
-_EVfrXqkEo	225194	225287	225563
oTw8AECmUNA	530017	532504	543937
LL24xq7mVJo	4587	5579	7122
hfwDcaRyHqg	1591	1721	1951
7_qSIp-MmQU	91619	91781	92653
rr0NeIWItW0	207052	207362	208476
6N22wYwItDs	7524	8047	8964
ksgYjbUPFFg	5243	5270	5357
DwlRoL_FKsM	23154	23183	23252
