pddwfGgNWPo	596299	892868	1027447
oSwZ_BckDvc	9810856	10166231	11226573
8_zu0DhhDx8	789989	794089	803755
x6TUvi62RX0	236871	243729	251253
tCi7kETPiwE	48853	62955	91254
vACuHOjNHqc	103373	114054	143715
zApoZo9jMMA	28907	29256	30218
tkaYmeVuN8U	427880	454139	545119
79utzs9G8ng	763306	764185	767536
34lTojoqWnc	65087	72681	80266
npY9YabttUc	1211128	1324472	1655564
U7l_PRD23fg	146668	148560	153412
qIqH2bH8l_s	48455	52072	66074
olfLL5HXm7o	178111	223955	302661
4ISzRc5sdTI	45041	47856	53161
sCAluJdxOCI	2421426	2910046	3947848
xpPTPDvBl_o	301121	310679	325416
vjhbxxTYkpw	1821032	2379458	3037145
3EfsjmjBDLk	102530	116664	137664
62UczCGW-nE	17713	18775	21074
4OlfFWDN4C4	1857933	2022685	2466148
Yx3K3g4CtoQ	1825206	1952074	2470283
UxV-aZn1jWM	110648	126392	164051
h0O_Y8pUu_o	307938	322327	344572
gtpAeH3QiiU	128130	133612	144552
nmjcQGEqcFU	2829468	2860372	2922125
M6ilVXRQbVk	1161495	1171166	1184756
O--o-O-ABBw	2290794	3680664	8325773
Yz9lQUtZPIE	31882	33278	35317
Lz5dWN59J4I	1507118	1627749	1996368
Vi_j_nMlBAs	269393	284664	309886
hibTeDRLhCc	2564594	2622143	2677599
Y1jNEca245I	268175	291601	345801
f8rUT4vpmuo	638353	655698	683546
Vfv9Qky427Q	1818859	1951809	2740844
ebatweUrQws	753387	780379	911661
lyJqXb8Nj-I	1722699	1812009	2097827
7YQWDCSFAJU	3879790	3963978	4240238
kJ8Ivw1D8_U	180208	183524	193903
xwgQoGCKD3g	1590843	2279946	3767988
tWI1jwUgHvI	84026	87377	93842
PmHFwUsB0o8	373399	377314	390076
YVGcUkq1ejA	366075	452687	805688
iPtGWfk6CMQ	140915	153188	186089
OJ2B4Fb7xQQ	2467051	2683571	3520472
9zCDnL78OAc	376636	409295	467206
65DFQ8apFiE	502037	516642	539616
nTr-rLqnZ8M	303681	323458	402231
yoVYmkV5nog	165330	169768	189796
52c09ISIBpo	94739	114549	210825
IT_E2UzlCTk	119066	143333	228890
heayyMyhSGU	2793421	2921900	3594612
zdBthc6fCk4	5971979	6076700	6318016
8dJyRm2jJ-U	87149121	92856134	109573406
qkMYrBBHyBk	289743	301422	318429
yBUEZu68lUk	307459	349759	422162
iE-6ERWjBoo	864314	884070	970196
1PhdK2tEppU	288725	293373	305591
2DouqYU3zJM	150493	186966	223050
NJShXKpJFCE	466217	468432	473562
iYai9I8Xx_E	5947673	6162442	10688915
d0Vb_pSagaM	152554	156438	192032
d-55W-P2iA8	30391	37237	49472
cOIZqTMiqMs	668876	701802	791829
5yVlh1NN3S8	278904	291859	316430
O4AIb5hk3Ag	105694	113617	136732
4ExGM0oAQJU	84786	108889	143714
gcu_MlhKUhM	93219	98376	112153
YnfthNCArDs	106049	114444	135894
8beo6XADTe8	84656	94829	106840
7OPg-ksxZ4Y	2562591	2684503	3111572
5RRQ7O6GDxc	36257	37041	40674
OPkOHJm66HQ	260558	297476	338354
o4BVGoLWWJY	87511	90910	98821
gC7BZ9XOs3I	47190	47942	50160
Stn3d7O0uaQ	19263	25211	41695
4p4EINQrH14	31547	40347	67639
YviK69DbOa4	203500	218028	240609
kBArlifCKgo	559981	586650	615876
kfDYcSqUSCs	26302	31050	42021
lYFXeeH4088	263767	275937	306145
QxjQ0a5HQkk	320611	346579	386354
clH-edVJna0	17047	17916	19255
bLJNqb_pNPc	278543	288330	306204
WuLuF6EsvdY	622464	735034	1042820
lFpyxjG7lDg	1586360	1696163	1935860
g9g9Y3BgYMQ	3843161	3866644	3998344
GV3r5B7r6fI	108488	111002	119105
ONj9cvHCado	8588970	8835259	9772224
vx4St4tG7jg	43077	49011	61818
SS0YY95DhbA	19921	22587	26899
rmpTkRnvMyM	1972023	1975718	1987711
7Q1GLUBnvY8	2701145	3372812	5137906
OKmaTbaucOc	68759	70726	86502
dzRznq4WUtI	139074	145237	155450
eei2wEcpUtg	59518	73771	96738
d-2oXBvt4TM	166653	174699	190629
4UXuYozcBDY	213068	235344	257375
t8d_IuU2WQg	108720	121092	165564
oJBPpyp-0a8	72122	72972	87324
pLWgUtkm3BQ	381875	405183	457346
6IEW4co4MIE	23373442	25551007	34442496
YnveTy-6Dkg	121323	141957	163468
DOZmiSQos7U	554383	563846	576762
3ZmxHPHvna4	436495	459756	531554
6N22wYwItDs	297540	346273	467455
FHRuvvE4nKI	1187085	1227162	1319222
