Yx3K3g4CtoQ	1825206	1952074	2470283	2653269	2725777
UxV-aZn1jWM	110648	126392	164051	198657	252495
h0O_Y8pUu_o	307938	322327	344572	355648	367073
gtpAeH3QiiU	128130	133612	144552	149681	155763
nmjcQGEqcFU	2829468	2860372	2922125	2939767	2948811
M6ilVXRQbVk	1161495	1171166	1184756	1190652	1194186
O--o-O-ABBw	2290794	3680664	8325773	11966045	16702495
Yz9lQUtZPIE	31882	33278	35317	36441	37669
Lz5dWN59J4I	1507118	1627749	1996368	2293505	2648890
Vi_j_nMlBAs	269393	284664	309886	333393	352447
hibTeDRLhCc	2564594	2622143	2677599	2697405	2703134
Y1jNEca245I	268175	291601	345801	379984	421121
f8rUT4vpmuo	638353	655698	683546	698189	711542
Vfv9Qky427Q	1818859	1951809	2740844	3058380	3536350
ebatweUrQws	753387	780379	911661	997573	1070716
lyJqXb8Nj-I	1722699	1812009	2097827	2249994	2371112
7YQWDCSFAJU	3879790	3963978	4240238	4366586	4465087
kJ8Ivw1D8_U	180208	183524	193903	203553	212524
xwgQoGCKD3g	1590843	2279946	3767988	4780782	5976139
tWI1jwUgHvI	84026	87377	93842	98868	102879
PmHFwUsB0o8	373399	377314	390076	397230	404648
YVGcUkq1ejA	366075	452687	805688	950769	1115731
iPtGWfk6CMQ	140915	153188	186089	211240	252932
OJ2B4Fb7xQQ	2467051	2683571	3520472	3994771	4568331
9zCDnL78OAc	376636	409295	467206	502647	535423
65DFQ8apFiE	502037	516642	539616	542794	543787
nTr-rLqnZ8M	303681	323458	402231	535924	626137
yoVYmkV5nog	165330	169768	189796	199625	208881
52c09ISIBpo	94739	114549	210825	253716	309556
IT_E2UzlCTk	119066	143333	228890	284488	285700
heayyMyhSGU	2793421	2921900	3594612	4103960	4565339
zdBthc6fCk4	5971979	6076700	6318016	6430432	6487331
8dJyRm2jJ-U	87149121	92856134	109573406	119780669	126107968
qkMYrBBHyBk	289743	301422	318429	327588	335682
yBUEZu68lUk	307459	349759	422162	446602	463972
iE-6ERWjBoo	864314	884070	970196	1028428	1096887
1PhdK2tEppU	288725	293373	305591	315342	323976
2DouqYU3zJM	150493	186966	223050	232775	240603
NJShXKpJFCE	466217	468432	473562	475363	476171
iYai9I8Xx_E	5947673	6162442	10688915	15990132	20441624
d0Vb_pSagaM	152554	156438	192032	223455	260360
d-55W-P2iA8	30391	37237	49472	53418	56227
cOIZqTMiqMs	668876	701802	791829	841533	886640
5yVlh1NN3S8	278904	291859	316430	325555	334849
O4AIb5hk3Ag	105694	113617	136732	151376	166696
4ExGM0oAQJU	84786	108889	143714	150473	156728
gcu_MlhKUhM	93219	98376	112153	121057	127671
YnfthNCArDs	106049	114444	135894	147151	158192
8beo6XADTe8	84656	94829	106840	114140	120676
7OPg-ksxZ4Y	2562591	2684503	3111572	3384157	3642643
5RRQ7O6GDxc	36257	37041	40674	42212	43341
OPkOHJm66HQ	260558	297476	338354	354755	367345
o4BVGoLWWJY	87511	90910	98821	103685	107330
gC7BZ9XOs3I	47190	47942	50160	51061	52266
Stn3d7O0uaQ	19263	25211	41695	48271	55080
4p4EINQrH14	31547	40347	67639	86775	105642
YviK69DbOa4	203500	218028	240609	254499	264129
kBArlifCKgo	559981	586650	615876	629719	630968
kfDYcSqUSCs	26302	31050	42021	47804	54516
lYFXeeH4088	263767	275937	306145	317655	318622
QxjQ0a5HQkk	320611	346579	386354	419499	434477
clH-edVJna0	17047	17916	19255	20067	20634
bLJNqb_pNPc	278543	288330	306204	316264	324404
WuLuF6EsvdY	622464	735034	1042820	1266391	1538865
lFpyxjG7lDg	1586360	1696163	1935860	2132145	2313999
g9g9Y3BgYMQ	3843161	3866644	3998344	4015889	3973966
GV3r5B7r6fI	108488	111002	119105	131443	141305
ONj9cvHCado	8588970	8835259	9772224	10206018	10612198
vx4St4tG7jg	43077	49011	61818	65637	69328
SS0YY95DhbA	19921	22587	26899	28377	29268
rmpTkRnvMyM	1972023	1975718	1987711	1987338	1988269
7Q1GLUBnvY8	2701145	3372812	5137906	6623413	8699021
OKmaTbaucOc	68759	70726	86502	111259	133348
dzRznq4WUtI	139074	145237	155450	157729	160046
eei2wEcpUtg	59518	73771	96738	109572	122178
d-2oXBvt4TM	166653	174699	190629	200332	208829
4UXuYozcBDY	213068	235344	257375	264435	270179
t8d_IuU2WQg	108720	121092	165564	193976	224564
oJBPpyp-0a8	72122	72972	87324	95742	111991
pLWgUtkm3BQ	381875	405183	457346	487359	511593
6IEW4co4MIE	23373442	25551007	34442496	38875694	42749315
YnveTy-6Dkg	121323	141957	163468	169198	175349
DOZmiSQos7U	554383	563846	576762	580100	580910
3ZmxHPHvna4	436495	459756	531554	661784	753662
6N22wYwItDs	297540	346273	467455	509634	543210
FHRuvvE4nKI	1187085	1227162	1319222	1378277	1429392
