lttMP463C-Q	435328	476023	728369	857444
mSceX3JC1TA	1192807	1221029	1441401	1655679
31Ur9qSHWhI	607030	891283	1349434	1451509
Bo0-COyKxD4	35948	44714	63779	76882
PPPQUcu7rI8	677775	683404
_iz5_DuY_II	6392990	6653878	7821344	8584281
WbiYxA1W4wg	3750595	3802262	4223446	4501895
koYG3cXE-Vw	285378	289380	307379	311466
7OPg-ksxZ4Y	2561568	2683025	3110335	3384157
-z9qeALR7j0	809624	834213	910000	958080
F45a9_3Mzzw	259179	264297	289771	300413
n4wah1HS9r8	420799	438567	508670	542393
byGdRHmIfE0	96244	98773	108703	112819
KTwuSBQT6Jg	116302	135487	171920	185931
15KlkBuKcp0	155491	189545	210610	214061
kBArlifCKgo	559981	586650	615876	629719
zzG7rdGjsHI	300203	311240	356634	391072
beCrjZC0y_s	1970926	2065030	2934545	3478314
Kjgo-XOpUpg	64289	67938	74966	78618
g9g9Y3BgYMQ	3843161	3866644	3998344	4015861
ONj9cvHCado	8588970	8835259	9772224	10205246
CxCRP5tLc4U	236750	255681	377188	532973
y_HkN_l9edU	583709	647565	717050	724904
Qr-HsEs0sHY	34497	41834	51940	55649
nWMCS0z-1gk	476880	491060	577896	662431
qWuFG8D88Cc	32854	34621	39657	42146
SwR-_hwpvjU	741341	958598	1496166	1619727
FStsuHe5Fio	308195	734507	2096820	2729611
oEM6znSUsto	1655468	1716533
uVqtT8a530A	815670	1163425	1421353	1480428
-UnGepTxa2k	487218	524220	763139	887956
X3mAMO9aG8Q	29080	29715	31425	33375
htMFzouWn4k	1031918	1034707	1043504	1046167
VGzHbj2Og18	1638336	1651859	1682678	1708352
g0DAjWEHTYc	572050	591436	677080	706100
Sf46fi2Kf-g	974936	1008796	1094069	1134403
4a5nplzhG6g	52090	117317	207743	238294
pGywh9DauVE	271084	299593	341817	354100
aj7s2vylnZc	411227	513136	641490	666827
qeH6HWd-Q58	91215	92072	95067	95847
Nq6-dEj8AkA	20417	21210	22827	24640
6N22wYwItDs	297540	345504	467027	509634
UwAOn6UPh9w	569326	588078	603038	606356
