tn79OFbPwKE	20911	20974	21196
k6HfmIZXDuA	54	55	57
yt8XWraKEpQ	1893	2137	2587
B9fv9EysEKk	1440	1475	1640
iH8mWNKM8xU	3285	3934	4693
DrG669-BIUk	388	392	387
m-acj_D5xLo	2337	2341	2374
QtUOwx5Sn3s	61	62	65
OcJB9GWRq9Q	3350	3358	3370
6qIz1TEBd0I	236	243	291
2h4tsI0lTsg	16801	17262	17825
7pPkYIJH7oI	274	272	276
0HPKKFugajE	5500	5538	5660
1yuTJMFGxEw	54520	55662	58030
p6QAMEdB_BM	10171	10269	10443
QlZjtudjVD0	4599	4600	4609
8lPVQK2wn38	87	89	95
zPOYkJsrewU	7159	7217	7391
6C1PEDS-kac	771	771	772
cUbzWjNqtmo	6051	6356	6515
v_Sz-Kh2GLo	None	None	None
DmQ4Dqxs0HI	7349	7432	7795
PT_Lvt_mqJA	112	117	130
8xfSL0XLRtQ	11770	12018	12920
AUZcer3JNJc	253	254	261
4vbDFu0PUew	58735	59710	62672
KkeDg9RJELc	754	763	773
PcfwVCyJayU	81	84	84
PyPrgbRBilg	1024	1023	1029
ZcyZRtLaWOw	3194	3512	3888
HqO5jmkARaE	2511	2929	3444
uKQXgerfnE4	1157	1170	1196
kJQ3FkvUB20	5292	5301	5322
cCf4qFl5uVA	127	139	149
mkH7rVb6V68	10858	10864	10881
I5cKmpA7x68	169	171	178
oSwZ_BckDvc	19179	19567	20238
esSnfGZo58Y	120	121	126
AQbmpecxS2w	3427	3651	4208
elJf9iFLGos	406	512	582
-XtToNPFU1E	7939	8126	8327
v17J6GbtvKY	8706	8717	8753
0yCenSLpnaE	6405	6422	6495
p6sCsOdqXQw	12613	12830	13393
F-yEoHL7MYY	11530	11725	12021
3FajtMuSknA	704	714	742
IV3dnLzthDA	32448	32617	33138
atzfBDB3lZI	2228	2239	2323
CKJfT8zyofk	125	129	141
ZoPJVcHYlU0	None	None	None
NUhNJ8lFUQg	2173	2185	2247
EXUuKYHyXPY	6046	6122	6542
8uiUz_IUkpo	7907	8134	8817
XKDhq2UcjIM	5127	5140	5178
SUdHzKRiBX8	5259	5405	5748
pQuk3t2aeBo	5917	5947	6159
L-QNituOKHk	734	739	768
vjhbxxTYkpw	3846	4329	4758
kZdhnDmr0w4	3751	3774	3898
pirYs7L4xog	4597	4646	4756
2FsOG2guDqc	336	339	345
jaCtOiCgd1M	183	194	202
vnWHw1dXoq0	290	291	297
gM-PEws3iYk	731	739	750
n8b0z30Jg-w	1305	1339	1404
af_MVvq0t34	650	650	655
245-m_JYDmY	48	48	50
VGmTO5DRxII	25703	25795	26258
w1eENwQOp_c	3973	4006	4076
Qs9qAjBbeus	422	425	428
JF8UziDHqZo	5899	6093	6501
yQEondeGvKo	43376	43403	43538
oUPRwfb37sM	9468	11154	13727
U6Nhw-H2peA	229	232	250
1d6kl6nW2wM	473	473	477
dcZ6bEUPWts	10536	10564	10686
DUqcrdEZopY	4563	4587	4751
_b4jJJzaG90	1902	1916	1924
GauAgBNSLcI	262	262	268
9kb5cuLK4n0	26940	29311	37320
2gjKoP5bwbQ	957	975	1032
86tUVQ9SFY4	317	317	319
txXIEosA36g	6005	6043	6220
OJ2B4Fb7xQQ	6923	7163	7916
qprZr64xtaU	7643	7989	8322
c0AOEQAvZWk	14009	14012	14005
0Dz8SebIq3s	2229	2230	2237
yPQSHkL058s	889	889	895
ep57Nj9eWmU	15570	15584	15636
heayyMyhSGU	1108	1136	1262
aWoe3xdbToI	120	123	127
6QFQqMl5kS4	303	305	318
ZLScA5anDGY	39	40	46
Od_-CIgqec4	74	76	78
zdBthc6fCk4	3811	3852	3906
SiQeZCHB7vI	183	184	191
8dJyRm2jJ-U	337381	340368	352226
MN-HUIobFsk	85	87	89
iy95PRrxLT4	11194	11224	11330
j1AuFXa_g0o	5000	5275	6541
xn3J2EMqA9g	1332	1335	1345
FUIWaKc7f6w	178	183	194
YLAxshOLsFs	7522	7526	7526
txU0nH89v84	246	246	260
4vczeQsaWSA	28196	28238	28449
V3C4pWwDqps	34489	34513	34586
_iz5_DuY_II	9178	9426	9945
hBTNyJ33LWI	None	None	None
KYOsPUantFM	15576	15582	15612
7OPg-ksxZ4Y	11171	11474	12367
7l6L5wFfsLU	10480	10527	10691
PbRecLhhySw	263	263	268
wpV7OXr7JYo	12854	12984	13215
lN3mGy_YtsQ	580	583	591
RN53Laqo5w0	131	134	140
3Yh_6_zItPU	16423	17128	18023
4H66pDhczzw	15462	15490	15570
tz56NQrJLBo	68	69	78
uaeqaqNyDFA	2729	2731	2728
g9g9Y3BgYMQ	16589	16818	16523
ONj9cvHCado	None	None	None
ItZ4SlxpOiI	1429	1483	1635
Y-NkpL5x24s	80	84	88
-sbmgOiQWjc	3687	3700	3741
3PHhl2pa3jo	8939	8942	8950
L_1LKg9UnCk	9864	9962	10349
WbJTmahWZCY	121	124	129
rmpTkRnvMyM	5354	5367	5248
U3RBuVpwsFQ	8181	8357	8774
7Qlu9azUKho	3806	3819	3850
orN0PaqQECs	650	652	657
bIhN2hmk7Bg	190	191	196
O9clzzxE4BM	11887	11892	11901
-_EVfrXqkEo	9268	9269	9276
oTw8AECmUNA	24186	24268	24656
ZQBjaqo-viE	1723	1727	1749
vYHaQ_oD3No	1195	1336	1416
2yayjKG-QzY	3099	3110	3124
lNtOxZFiMAU	10559	10600	10728
nhZIo5pcero	1387	1392	1407
6N22wYwItDs	1624	1785	1971
HpcMKZUs2QY	10537	10570	10683
