GHJr7-c8fDE	6953	6953	6952
TPRzwJ2G69o	None	None	None
eV9g92U7UG8	8870	9076	9097
3gJFlG5SELg	3253	3310	3386
lx011zFYIGU	11414	11429	11446
GblO2b5cFtY	23894	23977	24145
paIL5Y1DLTU	4318	4322	4330
km3FFPUyMwQ	2158	2175	2211
Tvva9IhMWfM	19179	19730	20490
pQuk3t2aeBo	5917	5947	6159
tvJwv-6oNOQ	6660	6986	7491
kZdhnDmr0w4	3751	3774	3898
_KyT0N4WPpM	1169	1170	1175
KEfLQ7Nzhxs	993	994	1005
PQLhTPEiYnM	7311	7324	7409
7hPr9jYqMFk	1715	1781	1668
jpzuZIWiTHs	7052	7119	7259
kCV1Q4jHRzM	1580	1687	1740
pud_w_uGJ_Q	2497	2523	2556
_jd0sk81oMk	80	83	92
bKFwU1YsaPM	3899	3930	3977
dcZ6bEUPWts	10536	10564	10686
NzqSaojWqiI	1890	1923	1957
DUqcrdEZopY	4563	4587	4751
pRqkC0ApuDQ	12235	12368	12644
nQZ6Z4cTZSE	5966	5979	6025
EMOX0Uw-OPI	1767	1792	1827
lJ8PdLpbcd8	4619	4685	5008
0MsgDPuMo5Y	1255	1264	1302
YUy0kKh7hP0	13675	13704	13780
OJ2B4Fb7xQQ	6926	7165	7916
KHOcTG2yCio	2663	2667	2690
JTL_gtRccwE	1501	1520	1525
OU6vjNuwShw	8360	8430	8737
fA0F5q76bcw	30140	30515	30532
j-56tTm3AXw	11159	11189	11230
0LPqYF4_eE0	8074	8090	8135
SSKeZ24uznY	9863	9866	9901
8dJyRm2jJ-U	337400	340407	352276
QuhmbYPWF_M	7875	7953	8102
g9BOyC37JGU	19827	19855	19883
iy95PRrxLT4	11194	11224	11330
X10VFBZXEfU	4552	4822	5133
lvFaOAG54pQ	2304	2306	2312
mAg4Xxp8EiM	6072	6139	6282
k5N4T9z3H7E	344	359	370
uxV1DBr9-vw	3278	3375	3552
nemx2OFS4ks	2279	2355	2432
_iz5_DuY_II	9179	9426	9947
CKgfUtWthxc	6272	6282	6277
D3e9jWnhO3k	3355	3387	3409
Umb9rQitg28	22003	22178	22215
PQwdAmsDhHk	839	839	843
NQcBdqGdAL4	7907	7904	7913
7OPg-ksxZ4Y	11174	11474	12368
7_aqktvtzkA	3438	3450	3474
sol7_jEoBaY	2857	2880	2958
bH-o5PlfpiY	16743	17050	18040
3Yh_6_zItPU	16427	17128	18027
qo7wfpDpztw	10845	11057	11220
5cbRYtgChLA	6051	6086	6188
KZz6LaZRCx0	4269	4277	4300
AhdoMuZsAno	3673	3685	3705
4H66pDhczzw	15462	15490	15570
LkZIAQOK09I	7410	7422	7433
7i8hdRsgk3Q	9850	10024	10479
3kItbrHHVO8	49472	49508	49653
-XomWbwVMbE	14166	14171	14180
ONj9cvHCado	None	None	None
n1DQhN2NclY	1943	1963	1982
rmpTkRnvMyM	5354	5367	5248
UnlQUWNSkUo	11075	11146	11608
PqWq9Qt7rFY	14613	14707	14944
fOLGNmnx0X8	5767	5971	5375
fFMmitI1Eys	3231	3341	3264
1pfIE0YjN1o	1762	1763	1766
ohiHK68eXm8	None	None	None
HedgYwewMQA	13707	13737	13773
ZkqNZ_HkGiU	467	475	487
qmW-4x95vqY	3981	3990	4002
DO6VQivFGMU	5163	5162	5156
S68INR5y4LU	355	356	366
RBhM4lYUSPg	1915	1936	1964
Ty-Xz6JxZs4	2451	2466	2525
RGlrT07yaSo	3317	3315	3323
UroUs8Z_6Fk	1492	1515	1508
Ic3FfrrH1Gg	1232	1244	1325
RUzuxuGPkYc	2576	2594	2629
-trzyJWGHnw	2862	2919	2981
mhHcdI7utBI	193	220	273
uTJdrKELUKs	3477	3525	3635
Dj9GUBkuscA	25493	25596	25695
hQf1YCt8uG4	98	104	106
2USEAgSMkIY	431	454	489
8mGZWbqkinM	3634	3757	3821
lNtOxZFiMAU	10559	10600	10728
HpcMKZUs2QY	10537	10570	10683
PshIs957VHs	2637	2638	2642
