rmpTkRnvMyM	5354	5367	5248
7Q1GLUBnvY8	5605	7475	10562
OKmaTbaucOc	42	43	46
dzRznq4WUtI	858	876	915
eei2wEcpUtg	22	25	31
d-2oXBvt4TM	258	258	271
4UXuYozcBDY	1609	1681	1696
t8d_IuU2WQg	389	415	455
oJBPpyp-0a8	29	31	39
pLWgUtkm3BQ	2021	2084	2161
6IEW4co4MIE	540	581	800
YnveTy-6Dkg	135	143	147
DOZmiSQos7U	None	None	None
3ZmxHPHvna4	120	122	141
6N22wYwItDs	1624	1785	1971
FHRuvvE4nKI	2552	2579	2619
