gA9XVJ4lv1g	6963	6967	6945
iq6q82Jo8ZQ	15639	15648	15670
4vfZ4KSw50M	1208	1248	1314
kntrqdpZ1vk	None	None	None
_pG5BrnHzDs	1396	1411	1453
x-e-Erg5irA	3954	4412	5052
QGae78sWVSw	13798	14814	16865
DXxwFwbwwKc	12208	12460	12932
PyPrgbRBilg	1024	1023	1029
B-ZnzIAL_sw	2594	2613	2676
HqO5jmkARaE	2512	2929	3444
i9t7RIVW_Oo	1289	1302	1361
mkH7rVb6V68	10858	10864	10881
oSwZ_BckDvc	19179	19567	20238
v17J6GbtvKY	8706	8717	8753
AQbmpecxS2w	3427	3651	4208
ZgtWHv-0L_A	508	514	508
Fj9f1BGuEss	72	75	87
0yCenSLpnaE	6405	6422	6495
p6sCsOdqXQw	12616	12829	13393
F-yEoHL7MYY	11527	11725	12022
oDH4AKMG16I	3241	3251	3231
3FajtMuSknA	704	714	742
CCdm7E1_k6k	624	625	627
IV3dnLzthDA	32449	32617	33138
Wc7QmaS8_sk	63	65	65
NUhNJ8lFUQg	2173	2185	2247
EXUuKYHyXPY	6046	6122	6542
paIL5Y1DLTU	4318	4322	4330
XKDhq2UcjIM	5127	5140	5178
WuY0CbeBv8g	244	246	248
t2aPiie87Q8	1896	1898	1908
xdT8bhSrh_Y	1057	1060	1068
pQuk3t2aeBo	5917	5947	6159
SUdHzKRiBX8	5259	5405	5748
xAOv_zvXBQk	14938	15146	15594
L-QNituOKHk	734	739	768
ZQ4E0JJcxz0	9258	9306	9590
vjhbxxTYkpw	3847	4329	4758
kZdhnDmr0w4	3751	3774	3898
dmBvnY4rKHg	9251	9289	9358
a8vpdjYfWww	44	46	50
PQLhTPEiYnM	7311	7324	7409
XIDVt-dB7Ak	7189	7194	7259
5hMfhG18tms	176	176	186
qimBSj7_CnM	2093	2163	2425
sLTvQnjEkRU	6850	6913	7192
-5q3oq6SM-4	3263	3280	3363
uFzuRm3wCDk	3085	3122	3247
EHbm0BXx0_4	1702	1780	2048
qVPw33-qtgw	5646	5652	5634
nmjcQGEqcFU	2377	2384	2397
rUCe2WAdEg0	1860	1861	1864
6kolTgj7uQc	1265	1274	1344
VGmTO5DRxII	25702	25795	26257
w1eENwQOp_c	3973	4006	4076
JF8UziDHqZo	5899	6093	6501
lyJqXb8Nj-I	1830	1883	2015
yQEondeGvKo	43376	43403	43538
oUPRwfb37sM	9477	11155	13730
dcZ6bEUPWts	10536	10564	10686
DUqcrdEZopY	4563	4587	4751
9kb5cuLK4n0	26939	29316	37320
2gjKoP5bwbQ	957	975	1032
txXIEosA36g	6005	6043	6222
lJ8PdLpbcd8	4619	4685	5008
WylC30nOvAs	3318	3363	3640
PiWMvddGSMc	5142	5162	5235
7ZNlk07klW8	13	13	17
WgdABWxoAB4	6606	6801	7410
c0AOEQAvZWk	14009	14012	14005
0Dz8SebIq3s	2229	2230	2237
ep57Nj9eWmU	15570	15584	15636
0lkSqR4vrIQ	1891	2401	2928
heayyMyhSGU	1108	1136	1262
_iksbUH1aMg	7562	7574	7666
V2uoT42Oy9U	119	121	126
zdBthc6fCk4	3811	3852	3906
8dJyRm2jJ-U	337373	340438	352262
YQpq3nPuiQo	2733	2943	3209
qOY8F_ngNWI	4520	4582	5421
iy95PRrxLT4	11194	11224	11330
O1XZRJ39R9Q	81	84	91
j1AuFXa_g0o	5000	5275	6541
xn3J2EMqA9g	1332	1335	1345
dEbVfBJMoRI	2239	2259	2332
k01Pm-5h89k	28743	35950	46905
Wjx7LaqEHJo	9400	9407	9414
A4hjdUhKluc	1019	1037	1138
4vczeQsaWSA	28196	28238	28449
V3C4pWwDqps	34489	34513	34586
_iz5_DuY_II	9178	9426	9945
KYOsPUantFM	15576	15582	15612
7OPg-ksxZ4Y	11171	11474	12367
kg7_6afHYDA	271	275	283
EUcvdGfGEj0	12697	12771	12965
7l6L5wFfsLU	10480	10527	10691
wpV7OXr7JYo	12854	12986	13215
RO_XCj8lkqo	881	887	903
lcV0SO8jYdU	51	52	52
3Yh_6_zItPU	16423	17128	18023
4H66pDhczzw	15462	15490	15570
uaeqaqNyDFA	2729	2731	2728
j34VRnALak8	27	27	32
Dw77XHkPojg	51	52	53
wNeKvT_24Hk	400	401	407
g9g9Y3BgYMQ	16589	16818	16523
ONj9cvHCado	None	None	None
ItZ4SlxpOiI	1429	1483	1635
3PHhl2pa3jo	8939	8942	8950
wFKgdZMm4wE	732	749	741
x7q6cDBryUI	1897	1996	2270
DxaFNE7guqw	239	239	240
osa7x8qUVec	25240	25241	25232
JqD2OxWQYMk	3378	3391	3439
O9clzzxE4BM	11887	11892	11901
orN0PaqQECs	650	652	657
fi5lWVhxEEY	118	121	127
EOJ5Og4YgcQ	76767	83011	104651
-_EVfrXqkEo	9268	9269	9276
oTw8AECmUNA	24186	24268	24656
71ACRkNlhQg	3666	3683	3812
3xXczgEyp5M	4919	5339	5650
zuNWYmaaNZA	7775	7780	7899
2S2GadSDSg4	246	246	248
JCNWDL3zIcw	1824	1829	1853
mR1BGC_S8xo	975	976	982
DSMHqHkR1mA	530	548	593
6N22wYwItDs	1624	1786	1971
HpcMKZUs2QY	10537	10570	10683
