DmQ4Dqxs0HI	7349	7432	7795	7977	8126	8213	8265
MOifIuOhBiA	5622	5683	5428	5361	5307	5289	5289
tCOaHMeZ6ow	3720	3740	3774	3791	3794	3824	3812
4vbDFu0PUew	58739	59710	62673	64871	67579	68535	69260
gA9XVJ4lv1g	6963	6967	6945	6942	6924	6916	6917
iq6q82Jo8ZQ	15639	15648	15670	15676	15677	15679	15684
4vfZ4KSw50M	1208	1248	1314	1350	1410	1430	1436
kntrqdpZ1vk	None	None	None	None	None	None	None
_pG5BrnHzDs	1396	1411	1453	1473	1493	1511	1514
x-e-Erg5irA	3954	4412	5052	5175	5234	5295	5328
QGae78sWVSw	13798	14814	16865	17479	17989	18171	18249
DXxwFwbwwKc	12208	12460	12932	13021	13144	13265	13299
PyPrgbRBilg	1024	1023	1029	1035	1044	1049	1050
B-ZnzIAL_sw	2594	2613	2676	2704	2717	2728	2736
HqO5jmkARaE	2512	2929	3444	3478	3775	3908	3960
i9t7RIVW_Oo	1289	1302	1361	1341	1350	1360	1363
mkH7rVb6V68	10858	10864	10881	10892	10902	10913	10915
oSwZ_BckDvc	19179	19567	20238	20852	21348	21583	21682
v17J6GbtvKY	8706	8717	8753	8786	8815	8832	8853
AQbmpecxS2w	3427	3651	4208	4594	5000	5215	5339
ZgtWHv-0L_A	508	514	508	528	541	544	546
Fj9f1BGuEss	72	75	87	90	99	104	110
0yCenSLpnaE	6405	6422	6495	6548	6605	6627	6634
p6sCsOdqXQw	12616	12829	13393	13646	13906	14018	14127
F-yEoHL7MYY	11527	11725	12022	12416	12763	12898	13021
oDH4AKMG16I	3241	3251	3231	3275	3283	3280	3284
3FajtMuSknA	704	714	742	728	732	736	739
CCdm7E1_k6k	624	625	627	634	634	636	636
IV3dnLzthDA	32449	32617	33138	33451	33806	34069	34208
Wc7QmaS8_sk	63	65	65	66	66	65	66
NUhNJ8lFUQg	2173	2185	2247	2285	2313	2336	2351
EXUuKYHyXPY	6046	6122	6542	6766	6903	6982	7027
paIL5Y1DLTU	4318	4322	4330	4352	4365	4368	4368
XKDhq2UcjIM	5127	5140	5178	5205	5226	5252	5258
WuY0CbeBv8g	244	246	248	210	213	213	214
t2aPiie87Q8	1896	1898	1908	1913	1915	1915	1914
xdT8bhSrh_Y	1057	1060	1068	1074	1081	1078	1081
pQuk3t2aeBo	5917	5947	6159	6229	6284	6321	6341
SUdHzKRiBX8	5259	5405	5748	5930	6167	6355	6465
xAOv_zvXBQk	14938	15146	15594	15936	16225	16332	16382
L-QNituOKHk	734	739	768	774	785	791	792
ZQ4E0JJcxz0	9258	9306	9590	9692	9790	9841	9872
vjhbxxTYkpw	3847	4329	4758	4827	4886	4897	4899
kZdhnDmr0w4	3751	3774	3898	3959	4022	4082	4109
dmBvnY4rKHg	9251	9289	9358	9399	9425	9439	9450
a8vpdjYfWww	44	46	50	52	52	52	52
PQLhTPEiYnM	7311	7324	7409	7477	7558	7586	7602
XIDVt-dB7Ak	7189	7194	7259	7288	7313	7320	7330
5hMfhG18tms	176	176	186	191	195	198	199
qimBSj7_CnM	2093	2163	2425	2567	2692	2753	2774
sLTvQnjEkRU	6850	6913	7192	7285	7354	7441	7487
-5q3oq6SM-4	3263	3280	3363	3386	3412	3429	3436
uFzuRm3wCDk	3085	3122	3247	3295	3364	3409	3429
EHbm0BXx0_4	1702	1780	2048	2191	2270	2304	2314
qVPw33-qtgw	5646	5652	5634	5607	5594	5588	5591
nmjcQGEqcFU	2377	2384	2397	2410	2411	2417	2418
rUCe2WAdEg0	1860	1861	1864	1867	1867	1866	1865
6kolTgj7uQc	1265	1274	1344	1363	1351	1358	1364
VGmTO5DRxII	25702	25795	26257	26525	26786	26955	27067
w1eENwQOp_c	3973	4006	4076	4223	4329	4361	4385
JF8UziDHqZo	5899	6093	6501	6583	6652	6703	6733
lyJqXb8Nj-I	1830	1883	2015	2081	2166	2192	2202
yQEondeGvKo	43376	43403	43538	43633	43751	43917	43975
oUPRwfb37sM	9477	11155	13730	14395	15019	15429	15634
dcZ6bEUPWts	10536	10564	10686	10789	10876	10919	10934
DUqcrdEZopY	4563	4587	4751	4842	4898	4932	4953
9kb5cuLK4n0	26939	29316	37320	39608	40798	41408	41707
2gjKoP5bwbQ	957	975	1032	1055	1070	1092	1101
txXIEosA36g	6005	6043	6222	6290	6377	6440	6462
lJ8PdLpbcd8	4619	4685	5008	5122	5193	5240	5265
WylC30nOvAs	3318	3363	3640	3840	3984	4060	4099
PiWMvddGSMc	5142	5162	5235	5271	5335	5381	5401
7ZNlk07klW8	13	13	17	19	20	21	23
WgdABWxoAB4	6606	6801	7410	7622	7760	7843	7886
c0AOEQAvZWk	14009	14012	14005	13997	14001	14003	14006
0Dz8SebIq3s	2229	2230	2237	2244	2243	2241	2243
ep57Nj9eWmU	15570	15584	15636	15664	15693	15701	15716
0lkSqR4vrIQ	1891	2401	2928	3001	3072	3108	3132
heayyMyhSGU	1108	1136	1262	1356	1429	1486	1513
_iksbUH1aMg	7562	7574	7666	7697	7725	7750	7769
V2uoT42Oy9U	119	121	126	126	129	128	128
zdBthc6fCk4	3811	3852	3906	3927	3942	3942	3944
8dJyRm2jJ-U	337373	340438	352262	356735	360852	363336	364818
YQpq3nPuiQo	2733	2943	3209	3279	3310	3321	3331
qOY8F_ngNWI	4520	4582	5421	5537	5638	5682	5702
iy95PRrxLT4	11194	11224	11330	11383	11436	11496	11514
O1XZRJ39R9Q	81	84	91	95	98	102	105
j1AuFXa_g0o	5000	5275	6541	7520	8462	8897	9132
xn3J2EMqA9g	1332	1335	1345	1351	1357	1359	1359
dEbVfBJMoRI	2239	2259	2332	2423	2466	2486	2492
k01Pm-5h89k	28743	35950	46905	51217	55162	56757	57692
Wjx7LaqEHJo	9400	9407	9414	9425	9422	9415	9417
A4hjdUhKluc	1019	1037	1138	1198	1262	1320	1347
4vczeQsaWSA	28196	28238	28449	28617	28799	28881	28937
V3C4pWwDqps	34489	34513	34586	34640	34679	34712	34757
_iz5_DuY_II	9178	9426	9945	10554	10845	11039	11134
KYOsPUantFM	15576	15582	15612	15620	15650	15669	15675
7OPg-ksxZ4Y	11171	11474	12367	12918	13501	13710	13848
kg7_6afHYDA	271	275	283	288	301	304	305
EUcvdGfGEj0	12697	12771	12965	13082	13168	13241	13264
7l6L5wFfsLU	10480	10527	10691	10775	10837	10887	10923
wpV7OXr7JYo	12854	12986	13215	13289	13359	13391	13419
RO_XCj8lkqo	881	887	903	910	919	916	924
lcV0SO8jYdU	51	52	52	52	52	52	52
3Yh_6_zItPU	16423	17128	18023	18331	18639	18871	19055
4H66pDhczzw	15462	15490	15570	15620	15686	15725	15751
uaeqaqNyDFA	2729	2731	2728	2734	2737	2740	2740
j34VRnALak8	27	27	32	34	34	32	34
Dw77XHkPojg	51	52	53	53	54	56	56
wNeKvT_24Hk	400	401	407	409	410	412	415
g9g9Y3BgYMQ	16589	16818	16523	16514	16527	16530	16531
ONj9cvHCado	None	None	None	None	None	None	None
ItZ4SlxpOiI	1429	1483	1635	1796	1937	2048	2084
3PHhl2pa3jo	8939	8942	8950	8950	8949	8945	8949
wFKgdZMm4wE	732	749	741	753	765	773	778
x7q6cDBryUI	1897	1996	2270	2432	2623	2725	2757
DxaFNE7guqw	239	239	240	242	242	242	242
osa7x8qUVec	25240	25241	25232	25234	25237	25238	25220
JqD2OxWQYMk	3378	3391	3439	3471	3494	3518	3532
O9clzzxE4BM	11887	11892	11901	11915	11932	11948	11956
orN0PaqQECs	650	652	657	664	664	665	691
fi5lWVhxEEY	118	121	127	133	137	137	137
EOJ5Og4YgcQ	76767	83011	104651	113705	119336	121192	122271
-_EVfrXqkEo	9268	9269	9276	9279	9279	9277	9278
oTw8AECmUNA	24186	24268	24656	24910	25187	25377	25509
71ACRkNlhQg	3666	3683	3812	3864	3905	3919	3928
3xXczgEyp5M	4919	5339	5650	5662	5683	5702	5715
zuNWYmaaNZA	7775	7780	7899	7915	7939	7947	7951
2S2GadSDSg4	246	246	248	248	248	249	249
JCNWDL3zIcw	1824	1829	1853	1879	1900	1911	1915
mR1BGC_S8xo	975	976	982	988	995	1001	1001
DSMHqHkR1mA	530	548	593	623	659	670	675
6N22wYwItDs	1624	1786	1971	2038	2076	2114	2135
HpcMKZUs2QY	10537	10570	10683	10736	10833	10873	10891
