dPRlBez5_9U	443	453
oijf7rtTwxQ	1292	1301
kd4F17sAzrY	410	420
AmWcgZVpbGw	801	803
W2HxIKEwC6w	1097	1111
rI0b_gmnvvU	237	237
si45rP-exiQ	771	769
-NMs56pQ9EE	2088	3263
i3Mft0X7UQk	1076	1125
SrXSH0KfI_c	647	656
qeT-ZocCEAk	535	538
-gJao_GoBWc	338	341
idpaZFV3b3o	178	179
4V-KojsHAAA	724	725
4vbDFu0PUew	58727	59709
4TN6qRf7S2U	None	None
n6WwfSGj31E	2302	2352
6eN_roYUYQU	610	618
HLLofrwRlBg	3005	3027
eqDyBMHIrrU	1155	1215
jkD9prp1Ii4	730	755
vg6Iq_Es3Wk	21601	22015
KKXHax5Kbg0	2377	2398
SekELztG4LU	3757	4111
Wo60qvZFBTc	272	280
oSwZ_BckDvc	19178	19567
VUXTzIxvtrk	1498	1567
84vlnoIDe8s	384	389
AQbmpecxS2w	3426	3651
olyLUstmWt8	731	772
UWeJg217v68	1523	1576
cOFuEQEvC3E	5234	5261
SXxvaMrMFnE	351	368
qV-PKroH6_U	230	237
PZts_28JGpw	1840	1864
1WhDCLhgHmY	73	73
Y0qOJO5hfBQ	535	564
0b5QBaHd9iQ	1435	1445
MoyDJ8VnTGo	663	677
tNLpc44miaw	2041	2055
9UX0JCz2SCI	245	257
DfcrhO3f4KA	220	229
ZzDP7HGvnm8	674	674
aD_KrLsM5kQ	233	242
WosblHoWh1g	13345	13420
Xhj9SBgSMwk	340	350
SUdHzKRiBX8	5256	5403
pQuk3t2aeBo	5917	5944
sCAluJdxOCI	2422	2520
X6mv-owlbH4	136	140
ZQ4E0JJcxz0	9258	9306
vjhbxxTYkpw	3845	4314
Vm0ZxZikXcc	1861	1893
dmBvnY4rKHg	9250	9289
R_S-K6bMX1w	207	211
Yx3K3g4CtoQ	12179	12470
RnCqjF6aGJw	1139	1371
QYSy42bSawk	115	123
FIoeYRjSonI	467	476
uFzuRm3wCDk	3085	3122
mog5HEfbr68	840	845
PHOtAn1ABCk	522	522
PLUu9mlJtV4	1714	1746
sYvE4X_3LjI	516	531
VoPdilLrDr4	749	758
Rd7k3lEtUc4	1771	1775
ilTPLTPrBTI	162	168
TrE6w5k5j5s	367	369
Vfv9Qky427Q	3129	3484
JCqqojm7I1U	1734	1867
xADoXTL07qI	42	97
eSAqhmneKKA	431	441
ebatweUrQws	592	629
XYrsVRONZUI	1402	1453
4oEFDdVRKGI	722	735
n1khwOk5dN8	15738	15878
f8SH9l8cPkQ	126	126
4aqqj96AYu0	10331	10420
vcf4A_I--Ak	1159	1177
Kcg8l5IQgjo	8210	8285
oj5BM-X7zPs	380	426
C_0nXwKhWhw	261	276
OJ2B4Fb7xQQ	6922	7161
HoQsrReqmyo	4814	4913
AEk8elc73kY	1216	1227
bVVZOaAHeVE	None	None
Yfo7z8Y3uPM	1316	1329
cXbMAGnB_og	1780	1782
heayyMyhSGU	1108	1136
rj9lYx3xyAg	374	471
w7yAu-uNT7o	1033	1053
8dJyRm2jJ-U	337361	340355
LiNxfFkymTk	7613	8024
zLDZXdjufs0	137	140
C1ARa-BGcHs	950	962
E4atQtgymTQ	914	1017
OBKDd-ubn2E	1050	1066
kLgwM5Cr2lU	570	574
_iz5_DuY_II	9176	9424
eJMCHsOINzQ	454	496
fV5NzrTmqZM	5742	5814
iylKpM-3gaA	787	813
7OPg-ksxZ4Y	11169	11476
tasUunmKGHk	460	469
zrtpHfYDja0	1141	1169
BWUR1e6fMtw	3199	3377
wpV7OXr7JYo	12854	12984
USE7u92juMc	500	511
uttscLyNu-Q	69	72
55qd4q-DBis	7124	7833
WuLuF6EsvdY	390	414
p9WdnIvEgT8	73	83
ItZ4SlxpOiI	1429	1481
ONj9cvHCado	None	None
2jCkcOSXS_g	937	939
C7HW17Vojj4	1267	1392
RcABArm8aYY	198	199
OTtr8LF9Bzw	1039	1046
mGBshW61EC0	3012	3099
CgkOp-zTlmc	1560	1576
vhj06OEYCM8	426	442
ijS_orLb6VU	5283	5322
ZTpRsEp-_04	4938	4985
gfZD4F01m-c	144	147
nSKr_P6YcRY	220	221
_fnn84w8PNs	453	460
0UIH2gQUkTU	109	111
wNfSsCXAhZo	3134	3150
6tsCKpae2WU	328	330
6N22wYwItDs	1624	1785
HpcMKZUs2QY	10537	10570
1hzWvcDQpZE	261	265
